hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
4549,95.907416075,1352.4875253333314,24.955766666666623,1.0,95.907416075,hide_information,honest,0.0
4550,96.485379975,967.3219509999982,28.463933333333376,1.0,96.485379975,hide_information,honest,0.0
4551,121.609947475,1198.545958000001,24.742566666666534,1.0,121.609947475,hide_information,honest,0.0
4552,120.911810575,1396.010444333334,20.470833333333324,1.0,120.911810575,hide_information,honest,0.0
4553,120.543221425,699.4176366666686,17.145400000000013,1.0,120.543221425,hide_information,honest,0.0
4554,99.41865425,318.3650823333339,15.6094,1.0,99.41865425,honest,honest,0.0
4555,98.59824904999999,230.23914933333367,15.383466666666616,1.0,98.59824904999999,honest,honest,0.0
4556,99.984928875,209.53866700000023,15.8136,1.0,99.984928875,honest,honest,0.0
4557,98.2992326,55.59584466666667,15.31883333333338,0.8558707652631582,70.91467800000005,honest,honest,0.0
4558,99.15173775,3.782911,23.28440000000009,0.592712870526316,49.151737749999995,honest,honest,22.084426749999906
4559,56.662714799999996,4.626878,24.12476666666661,0.4458125014035087,28.751644666666607,honest,honest,0.0
4560,37.430823075,0.0,32.839200000000005,0.4216460641666666,32.839200000000005,deception,hide_information,0.0
4561,37.492307024999995,0.3469,17.080933333333405,0.3160435710526319,17.427833333333407,deception,hide_information,0.0
4562,37.5139371,0.0,17.158400000000036,0.20890916526315845,17.158400000000036,deception,hide_information,0.0
4563,37.97497095,0.0,15.820333333333329,0.09230580938596546,15.82033333333333,deception,hide_information,1.7763568394002505e-15
4564,51.800469324999995,0.0,15.88089999999996,0.05000000000000001,43.76236554166656,honest,honest,27.8814655416666
4565,86.34962099999998,2.0822556666666667,16.327566666666673,0.05,86.34962099999998,honest,honest,67.93979866666665
4566,105.81271004999999,59.35451366666664,16.54956666666674,0.05,105.81271004999999,honest,honest,29.90862971666661
4567,107.08025055,83.44342866666648,18.970666666666705,0.05,107.08025055,honest,honest,4.666155216666823
4568,86.631980975,168.8244453333334,18.549299999999967,0.2875,86.631980975,honest,honest,0.0
4569,107.402689825,337.0027669999994,16.64506666666668,0.5249999999999999,107.402689825,honest,honest,0.0
4570,116.138299975,717.2004443333353,16.102500000000024,0.7625,116.138299975,honest,honest,0.0
4571,121.505443025,1072.280170666667,14.911600000000009,1.0,121.505443025,hide_information,honest,0.0
4572,102.266331025,1298.672918333332,19.78436666666665,1.0,102.266331025,hide_information,honest,0.0
4573,99.62699157499999,1570.4513269999986,20.321799999999943,1.0,99.62699157499999,hide_information,honest,0.0
4574,96.45458384999999,891.0827929999986,19.10456666666668,1.0,96.45458384999999,hide_information,honest,0.0
4575,121.84429775,1986.3226303333315,13.852566666666632,1.0,121.84429775,hide_information,honest,0.0
4576,125.666065675,1478.7696610000016,15.223633333333344,1.0,125.666065675,hide_information,honest,0.0
4577,127.062023725,2197.609817333332,11.555633333333336,1.0,127.062023725,hide_information,honest,0.0
4578,105.197680525,2571.31366433333,19.95633333333329,1.0,105.197680525,honest,honest,0.0
4579,105.195812575,1306.827341,12.763699999999996,1.0,105.195812575,honest,honest,0.0
4580,106.48863755,712.5251419999998,14.989700000000008,1.0,106.48863755,honest,honest,0.0
4581,101.59679235,319.3295173333329,19.140600000000084,1.0,101.59679235,honest,honest,0.0
4582,100.09692827500001,83.51104699999976,20.59053333333333,1.0,100.09692827500001,hide_information,honest,0.0
4583,56.726971925,1.5679003333333332,20.725300000000058,0.8187696232017547,22.293200333333388,hide_information,honest,0.0
4584,37.508719175,0.3141333333333333,17.29876666666666,0.7140547854385968,17.612899999999993,honest,hide_information,0.0
4585,37.573869375,2.2016663333333333,21.054833333333235,0.6387002080263156,23.256499666666567,deception,hide_information,0.0
4586,37.593970025000004,0.0,21.74556666666664,0.5552875587719295,21.74556666666664,deception,hide_information,0.0
4587,39.529428925,0.9875,26.459499999999974,0.49169582758771885,27.446999999999974,deception,hide_information,0.0
4588,53.343626,0.0,32.26383333333332,0.3807495503947363,32.26383333333332,honest,honest,0.0
4589,87.19173415,4.040011,35.38880000000004,0.1293657443421049,39.42881100000004,honest,honest,0.0
4590,107.06298340000001,19.954966999999996,32.99993333333331,0.05,91.98349197500008,honest,honest,39.02859164166677
4591,113.92893430000001,548.3685009999992,30.89363333333323,0.2875,113.92893430000001,honest,honest,0.0
4592,100.40607095,961.122873000002,22.08310000000002,0.5249999999999999,100.40607095,honest,honest,0.0
4593,123.42971072499999,960.4369333333334,31.645900000000097,0.7625,123.42971072499999,hide_information,honest,0.0
4594,133.712876425,920.600097333335,39.405666666666605,1.0,133.712876425,hide_information,honest,0.0
4595,141.948145675,1563.819010333332,37.581466666666735,1.0,141.948145675,hide_information,honest,0.0
4596,119.00214052500002,2237.7375570000027,29.659333333333358,1.0,119.00214052500002,hide_information,honest,0.0
4597,117.389681525,2421.818954666663,37.49220000000006,1.0,117.389681525,hide_information,honest,0.0
4598,116.89635525,2819.171633000013,37.016466666666666,1.0,116.89635525,hide_information,honest,0.0
4599,141.013770725,2371.575423333333,35.14473333333333,1.0,141.013770725,hide_information,honest,0.0
4600,144.82836989999998,3472.271501666679,37.05829999999999,1.0,144.82836989999998,hide_information,honest,0.0
4601,146.75168095,3424.4923166666817,29.24883333333332,1.0,146.75168095,hide_information,honest,0.0
4602,120.59325235,2934.067373333336,18.98700000000001,1.0,120.59325235,honest,honest,0.0
4603,115.63580265,1623.3503006666674,26.06233333333329,1.0,115.63580265,honest,honest,0.0
4604,113.906226825,375.4505626666689,24.856833333333416,1.0,113.906226825,honest,honest,0.0
4605,110.189076325,243.42630333333287,17.982966666666677,1.0,110.189076325,hide_information,honest,0.0
4606,108.829215175,35.013614333333344,18.962233333333398,0.736842105263158,58.829215175,hide_information,honest,4.853367508333264
4607,57.461939900000004,1.7393886666666667,16.741399999999988,0.5316781514035087,18.480788666666655,honest,honest,0.0
4608,37.53028025,1.3100333333333334,13.6293333333333,0.41277860622806994,14.939366666666633,deception,hide_information,0.0
4609,37.5728545,0.0171666666666666,11.735466666666625,0.2768827053508768,11.752633333333293,deception,hide_information,1.7763568394002505e-15
4610,37.574113775,0.0,9.37836666666667,0.12848403635964872,9.378366666666672,deception,hide_information,1.7763568394002505e-15
4611,37.994638675000004,0.0,7.377533333333332,0.05,23.08267176666675,deception,hide_information,15.705138433333417
4612,51.78566992500001,3.484444666666666,12.469033333333336,0.05,51.78566992500001,honest,honest,35.832191925000004
4613,86.320310525,2.9505886666666665,5.603233333333339,0.05,86.320310525,honest,honest,77.76648852499999
4614,106.419631575,27.670765333333332,34.73023333333329,0.05,106.419631575,honest,honest,44.01863290833337
4615,109.81943530000001,133.61412966666643,18.86729999999994,0.2526444732416652,109.81943530000001,honest,honest,0.0
4616,91.330749,358.5756013333328,19.76910000000005,0.4901444732416652,91.330749,honest,honest,0.0
4617,112.353533675,1435.6505816666663,20.892999999999912,0.7276444732416651,112.353533675,hide_information,honest,0.0
4618,120.773363925,3076.907019000001,17.14603333333338,0.9651444732416652,120.773363925,hide_information,honest,0.0
4619,126.6395491,4842.401126000012,11.798833333333322,1.0,126.6395491,hide_information,honest,0.0
4620,108.632179275,4978.227875333314,10.00479999999996,1.0,108.632179275,hide_information,honest,0.0
4621,105.94176745,3077.0611696666765,6.799866666666678,1.0,105.94176745,hide_information,honest,0.0
4622,104.994291275,5161.600726666653,9.13256666666668,1.0,104.994291275,hide_information,honest,0.0
4623,127.980511575,3728.660308333327,11.425166666666655,1.0,127.980511575,hide_information,honest,0.0
4624,131.208854225,2591.414722333336,7.346099999999976,1.0,131.208854225,hide_information,honest,0.0
4625,135.875441575,2983.852849999994,10.80366666666664,1.0,135.875441575,hide_information,honest,0.0
4626,112.396739225,3247.714523333336,8.189600000000027,1.0,112.396739225,hide_information,honest,0.0
4627,109.41490555,1570.7156556666714,10.072233333333312,1.0,109.41490555,hide_information,honest,0.0
4628,109.4820277,683.9206059999989,15.952900000000003,1.0,109.4820277,hide_information,honest,0.0
4629,101.085187225,364.5843926666677,10.839333333333355,1.0,101.085187225,hide_information,honest,0.0
4630,99.0152683,64.8281053333333,11.405599999999964,0.8800970370175435,76.23370533333326,hide_information,honest,0.0
4631,56.641974325,1.079467,12.221466666666648,0.6519862967105259,13.300933666666644,honest,honest,0.0
4632,37.335244025,0.0,12.373366666666696,0.5206079948245611,12.373366666666698,deception,hide_information,1.7763568394002505e-15
4633,37.39783035,0.0,13.886433333333285,0.39686379999999943,13.886433333333287,deception,hide_information,1.7763568394002505e-15
4634,37.44240045,0.0,16.09683333333332,0.28451870991228007,16.09683333333332,deception,hide_information,0.0
4635,37.847950275,0.0,14.298066666666635,0.16057195407894656,14.298066666666635,deception,hide_information,0.0
4636,51.5247127,1.3411333333333335,15.760366666666656,0.05,30.516041425000157,honest,honest,13.41454142500017
4637,86.168965275,4.750055666666667,16.51820000000007,0.05,86.168965275,honest,honest,64.90070960833327
4638,106.273128375,116.21111966666668,34.00176666666665,0.2587138503020833,106.273128375,honest,honest,0.0
4639,115.550364375,302.74074166666657,36.27290000000001,0.4962138503020833,115.550364375,honest,honest,0.0
4640,100.78088344999999,666.2673823333344,40.004933333333234,0.7337138503020832,100.78088344999999,hide_information,honest,0.0
4641,125.62284482500002,1535.4718913333325,42.61499999999997,0.9712138503020833,125.62284482500002,hide_information,honest,0.0
4642,137.606187475,3112.350815000003,55.05610000000026,1.0,137.606187475,hide_information,honest,0.0
4643,145.23589265,4541.101548999987,59.21119999999999,1.0,145.23589265,hide_information,honest,0.0
4644,124.71860235,5790.191870666695,60.16926666666664,1.0,124.71860235,hide_information,honest,0.0
4645,122.17545057500001,5881.1422900000025,51.00543333333328,1.0,122.17545057500001,hide_information,honest,0.0
4646,125.86812365,6404.50513633333,40.98333333333345,1.0,125.86812365,hide_information,honest,0.0
4647,154.19782335000002,6629.086316333339,37.08926666666672,1.0,154.19782335000002,hide_information,honest,0.0
4648,163.4354261,4757.357402333354,29.22233333333317,1.0,163.4354261,hide_information,honest,0.0
4649,167.59469190000002,3626.320382666667,22.46533333333328,1.0,167.59469190000002,hide_information,honest,0.0
4650,144.94048312500001,3620.194951333333,18.074900000000017,1.0,144.94048312500001,hide_information,honest,0.0
4651,142.294555425,3087.5044346666814,20.43146666666669,1.0,142.294555425,hide_information,honest,0.0
4652,139.935005725,1137.3177709999993,18.64850000000003,1.0,139.935005725,hide_information,honest,0.0
4653,133.24712255,357.6492519999998,17.83573333333337,1.0,133.24712255,hide_information,honest,0.0
4654,130.503142575,18.073292999999996,17.87413333333329,0.736842105263158,80.503142575,hide_information,honest,44.555716241666715
4655,76.8035298,2.8832443333333333,18.507433333333296,0.4736842105263159,26.803529800000007,honest,honest,5.412852133333377
4656,37.804253225000004,1.1644666666666663,18.753933333333286,0.37954814092105243,19.918399999999952,deception,hide_information,0.0
4657,37.909176375,0.0,22.097600000000057,0.29632931789473693,22.097600000000057,deception,hide_information,0.0
4658,37.95199035,0.0,23.289233333333403,0.2191569125438601,23.289233333333403,deception,hide_information,0.0
4659,40.163170324999996,0.0,26.847600000000025,0.1490749634649129,26.847600000000025,deception,hide_information,0.0
4660,67.17339704999999,0.0427776666666666,21.602000000000054,0.05,48.34915399166654,honest,honest,26.70437632499982
4661,103.423037325,12.187289,19.57276666666664,0.05,103.423037325,honest,honest,71.66298165833335
4662,135.478733925,51.95759900000001,17.514100000000038,0.05,135.478733925,honest,honest,66.00703492499996
4663,143.32830105,260.67896133333284,16.230333333333306,0.2875,143.32830105,honest,honest,0.0
4664,125.91500455,816.3458593333321,12.379533333333306,0.5249999999999999,125.91500455,honest,honest,0.0
4665,148.54792917499998,1415.7908996666663,12.152733333333323,0.7625,148.54792917499998,hide_information,honest,0.0
4666,161.27061187500001,2560.7143103333347,8.550333333333304,1.0,161.27061187500001,hide_information,honest,0.0
4667,165.639260875,3678.621590666672,9.705166666666658,1.0,165.639260875,hide_information,honest,0.0
4668,143.24814569999998,5110.8267009999945,6.555400000000019,1.0,143.24814569999998,hide_information,honest,0.0
4669,126.87170119999999,4190.410437666684,6.70573333333334,1.0,126.87170119999999,hide_information,honest,0.0
4670,119.590335925,4291.817768333339,7.848999999999976,1.0,119.590335925,hide_information,honest,0.0
4671,141.929551575,6267.918355000001,11.312233333333372,1.0,141.929551575,hide_information,honest,0.0
4672,143.463450475,5888.527804666671,23.16136666666666,1.0,143.463450475,hide_information,honest,0.0
4673,148.29244465,4449.811414666662,27.81733333333329,1.0,148.29244465,hide_information,honest,0.0
4674,125.78279137499999,4079.026905333343,23.47140000000008,1.0,125.78279137499999,hide_information,honest,0.0
4675,126.218714775,2539.3998656666645,23.0445666666666,1.0,126.218714775,honest,honest,0.0
4676,119.463201325,920.8803793333344,22.227766666666657,1.0,119.463201325,honest,honest,0.0
4677,109.030655675,300.7160266666676,19.614466666666704,1.0,109.030655675,hide_information,honest,0.0
4678,103.653287625,33.96047800000003,28.32213333333337,0.7822595984649126,62.2826113333334,hide_information,honest,0.0
4679,56.730713175,3.9849389999999993,32.52756666666671,0.6758479800000005,36.512505666666705,honest,honest,0.0
4680,37.498845575000004,0.0,22.02093333333328,0.5943852839912283,22.02093333333328,deception,hide_information,0.0
4681,37.566944174999996,0.0,23.504799999999985,0.5203739988596492,23.504799999999985,deception,hide_information,0.0
4682,37.577283449999996,0.0,24.42563333333342,0.4511547877192988,24.42563333333342,deception,hide_information,0.0
4683,38.001667624999996,0.0,22.980633333333323,0.37209671250000054,22.980633333333323,deception,hide_information,0.0
4684,54.28312925,0.4594446666666667,21.844033333333357,0.20378275855263223,22.303478000000023,honest,honest,0.0
4685,86.30493675,4.072355333333333,20.230600000000045,0.05,57.086212624999874,honest,honest,32.783257291666494
4686,107.9833467,0.7989333333333334,17.57173333333336,0.05,107.9833467,honest,honest,89.6126800333333
4687,116.11572905,7.325988333333333,16.065900000000017,0.05,116.11572905,honest,honest,92.72384071666664
4688,98.594967075,127.48983266666652,16.386933333333328,0.26508854489374917,98.594967075,honest,honest,0.0
4689,121.715899925,309.649747,12.185966666666674,0.5025885448937492,121.715899925,honest,honest,0.0
4690,129.30379175000002,340.8476100000002,13.993333333333355,0.7400885448937491,129.30379175000002,hide_information,honest,0.0
4691,130.66427585,543.2309789999993,8.430666666666653,0.9775885448937491,130.66427585,hide_information,honest,0.0
4692,110.76408372499999,648.3316899999987,9.315333333333305,1.0,110.76408372499999,hide_information,honest,0.0
