episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2445,35273.04359832266,33655.82417859558,68928.86777691825,42.015600643843044,41.37595040546117,0.5635974887677865,114463.01889407517,2659,4198,1902,3691,4309,759
2446,36572.316711930136,32992.30938688132,69564.62609881145,42.29170753573707,41.20507366000032,0.5635974887677865,114359.10630062487,3427,4066,1266,4336,3527,896
2447,32522.246232163707,33121.31912009201,65643.56535225571,42.14721484679181,41.204865515221066,0.5635974887677865,114486.01783552572,3907,2996,1856,3729,4263,767
2448,34703.51257374428,33610.162049064464,68313.67462280874,41.71848010216176,41.43089770050496,0.5635974887677865,114694.61790190979,2340,4908,1511,4021,3947,791
2449,36209.82646952917,33367.31567386247,69577.14214339164,42.05934938029066,41.389093138672735,0.5635974887677865,114495.83129804142,3292,3895,1572,4192,3724,843
2450,35080.00295332168,33482.58628703548,68562.58924035716,41.94879613913402,41.33004138891728,0.5635974887677865,114439.58580952436,3719,3837,1203,4184,3933,642
2451,38897.03253712872,34010.9406418938,72907.97317902252,42.28371737320053,41.5831069762145,0.5635974887677865,114454.53558576449,3427,4164,1168,3482,4688,589
2452,35240.267258949876,33604.08840521047,68844.35566416034,41.97111034333514,41.65496091219586,0.5635974887677865,114687.59950471867,3765,3335,1659,2979,5135,645
2453,36368.28653812864,33426.58669996508,69794.87323809371,42.070767557539156,41.52209475939875,0.5635974887677865,114683.7794608645,3456,3834,1469,3086,4719,954
2454,37538.361112130624,33443.30399933423,70981.66511146486,41.834397093753005,41.37273290891478,0.5635974887677865,114944.40786127017,3314,3297,2148,3920,4133,706
2455,34574.07817566728,33298.11571268839,67872.19388835567,41.56362687359092,41.354783231564376,0.5635974887677865,114763.09806560769,2886,4207,1666,3878,4091,790
2456,35086.60077879379,33669.95388496583,68756.55466375963,41.57101886314861,41.37311573699282,0.5635974887677865,114558.49891733105,4406,2455,1898,3616,4471,672
2457,33855.373659161254,33795.075331191525,67650.44899035277,41.353842435134716,41.34871565973681,0.5635974887677865,114440.63776746969,3989,3358,1412,3494,4586,679
2458,33570.66670782303,33742.470256976034,67313.13696479907,41.68273104240102,41.45939573559427,0.5635974887677865,114240.86297315407,4853,2597,1309,4328,3816,615
2459,33449.7927150851,33386.93323758615,66836.72595267126,41.62545648518106,41.43605173045731,0.5635974887677865,114477.86544995071,3095,4141,1523,3603,4429,727
2460,33508.63349817913,33680.87296171131,67189.50645989044,41.691049360459935,41.377131571527556,0.5635974887677865,114877.1808078844,3073,3814,1872,2839,5203,717
2461,36107.81663977804,33780.98948910143,69888.80612887946,41.767021060976084,41.247031727285055,0.5635974887677865,114728.86224883831,3122,3885,1752,4346,3780,633
2462,31616.880067920032,33928.29093620741,65545.17100412745,41.332185712441536,41.525864604138484,0.5635974887677865,114541.89124078391,4706,2923,1130,2967,5066,726
2463,38129.97627808083,33868.18962436562,71998.16590244646,41.85911524750262,41.66441887792704,0.5635974887677865,114572.37658549198,3121,4368,1270,3503,4585,671
2464,35450.260290148006,33340.42256932934,68790.68285947735,41.87253099755502,41.34916723545242,0.5635974887677865,114407.02420956145,3418,3978,1363,3729,4192,838
2465,33767.539619062045,33556.194686611016,67323.73430567306,41.472307145708854,41.274736491235764,0.5635974887677865,114580.95327074039,3182,3950,1627,4035,4172,552
2466,35091.09844007356,33301.4577632755,68392.55620334906,41.65915671500594,41.314676791901285,0.5635974887677865,114440.88337827062,3486,3478,1795,3777,4110,872
2467,31166.959140086863,33305.35555700752,64472.31469709438,41.235030809819065,41.26430286369503,0.5635974887677865,114477.85077103993,4097,3321,1341,3638,4412,709
2468,36647.590643443174,33719.18290971594,70366.77355315912,41.693692568618324,41.33592040004695,0.5635974887677865,114687.33195151683,3111,4449,1199,3520,4642,597
2469,36038.647340483636,33397.217246083535,69435.86458656717,41.4092608544613,41.304180802728816,0.5635974887677865,114578.1163107987,3843,3786,1130,4199,4022,538
2470,36570.737060848805,33476.77440056149,70047.5114614103,41.78882770896716,41.21898544513194,0.5635974887677865,114518.4991013043,4492,2576,1691,4165,3956,638
2471,33568.4200008042,33132.380580801444,66700.80058160564,41.194847196653946,41.30191375174806,0.5635974887677865,114570.56007386227,4649,2206,1904,3781,4181,797
2472,36975.646882117246,33522.18334885063,70497.83023096787,41.39726360287174,41.37379560639922,0.5635974887677865,114729.70101834906,3661,3009,2089,4467,3698,594
2473,37771.02942869031,34036.49279272548,71807.5222214158,41.80803925578956,41.49942108632496,0.5635974887677865,114783.92920279907,2289,5063,1407,3660,4521,578
2474,37086.39179565698,33907.72909069366,70994.12088635063,42.01941772704646,41.642967188421444,0.5635974887677865,114451.20111591062,2364,4796,1599,3476,4599,684
2475,35109.97644354118,33557.8669206824,68667.84336422358,42.070812301048356,41.42076319538545,0.5635974887677865,114637.8419808737,2211,5006,1542,3519,4437,803
2476,34098.64323039859,33182.12166562743,67280.76489602603,41.76829608763854,41.47053834231203,0.5635974887677865,114538.09561143874,4365,3246,1148,3733,4110,916
2477,33170.35261297672,33622.97631892672,66793.32893190344,41.64515443828262,41.358338432047525,0.5635974887677865,114400.10705611049,3960,3380,1419,4352,3866,541
2478,36340.10485652347,33286.36446890076,69626.46932542423,41.941505621547826,41.29786466645321,0.5635974887677865,114617.01827594968,4645,2874,1240,3056,4738,965
2479,37436.49076333461,34022.25085070509,71458.7416140397,41.962176578789155,41.46034507191265,0.5635974887677865,114702.70082697728,2556,4074,2129,3537,4558,664
2480,34078.328515674846,33967.71438302501,68046.04289869986,41.51010255793903,41.595919698213464,0.5635974887677865,114474.23510115802,2494,4360,1905,3530,4301,928
2481,33944.313894392275,33280.44653628701,67224.76043067928,41.57369971645128,41.47857131889924,0.5635974887677865,114624.23917628417,2874,3432,2453,3373,4313,1073
2482,33689.703459871314,33779.89326269686,67469.59672256818,41.80053050579359,41.49386478747131,0.5635974887677865,114515.3546940853,2908,4349,1502,3666,4467,626
2483,35592.4129007917,33590.101475765194,69182.5143765569,41.85852391509859,41.61259118442954,0.5635974887677865,114468.36080720597,3643,3732,1384,3200,4751,808
2484,33879.745177658166,33820.48619576465,67700.23137342281,41.931374086416184,41.69744987681793,0.5635974887677865,114968.4516347415,4605,2307,1847,2583,5478,698
2485,35335.01789888178,33708.227166073935,69043.24506495571,41.74433201056732,41.56347983112568,0.5635974887677865,114640.11382687493,4315,2257,2187,3271,4828,660
2486,35888.39041407105,33446.01034414529,69334.40075821633,41.8417166870321,41.44362364714873,0.5635974887677865,114520.77828959747,2612,4291,1856,4156,3891,712
2487,34465.965108815726,33476.092441227476,67942.0575500432,41.66812066822145,41.374052408330066,0.5635974887677865,114483.31504636905,3907,3759,1093,4028,4132,599
2488,35889.33284682878,33326.083049656925,69215.4158964857,41.89217250559825,41.312269160568626,0.5635974887677865,114722.27845970195,3056,3886,1817,4485,3540,734
2489,38396.73281493867,33760.17663860137,72156.90945354004,42.099614765332056,41.36923389992954,0.5635974887677865,114703.23508528892,2124,4782,1853,3984,3981,794
2490,34124.603939157576,33953.62588615061,68078.22982530818,42.21169924909356,41.72047996723414,0.5635974887677865,114556.56142072528,4690,2774,1295,2863,5271,625
2491,34393.201450635366,33645.9680949346,68039.16954556997,42.177706279656164,41.55339372885413,0.5635974887677865,114559.00836696,3947,2889,1923,3238,4848,673
2492,34283.04953754903,33906.4021387075,68189.45167625652,41.96685531622,41.60335757414042,0.5635974887677865,114496.9481126397,3539,3707,1513,3662,4480,617
2493,35674.2778244279,33493.06800451327,69167.34582894118,41.85224360133933,41.45353874971914,0.5635974887677865,114313.14501378898,4456,2668,1635,4802,3365,592
2494,32271.283700337874,33114.85103221466,65386.134732552535,41.81146383568798,41.361717669354256,0.5635974887677865,114397.91983353568,3485,3526,1748,4793,3389,577
2495,34200.00550430273,33347.963404977236,67547.96890927997,41.79502764395558,41.271448785434714,0.5635974887677865,114502.26928521921,3616,3504,1639,3701,4325,733
2496,33323.6445232335,33356.95746872806,66680.60199196156,41.184255115935116,41.14587079063141,0.5635974887677865,114521.2237826824,3950,3377,1432,4340,3702,717
2497,35435.16447164922,33434.35072816333,68869.51519981255,41.94538411619171,41.3188245054169,0.5635974887677865,114837.54257558686,3339,3355,2065,2873,4944,942
2498,35648.3876692051,33435.8015763789,69084.189245584,41.59416429488442,41.22591931680873,0.5635974887677865,114537.4529730363,3202,3487,2070,3603,4552,604
2499,36431.30717214474,32956.31620173997,69387.62337388471,41.45988093055109,41.12483139453858,0.5635974887677865,114879.74058827187,2476,4214,2069,4047,3919,793
2500,36946.532399283904,33991.36880222406,70937.90120150796,41.66273481539692,41.34741588000638,0.5635974887677865,115001.66562644967,3732,3330,1697,2693,5345,721
2501,36926.77679753558,33925.25792510602,70852.0347226416,41.43280190453978,41.44144238029193,0.5635974887677865,114558.49744425743,3017,3917,1825,3406,4746,607
2502,35989.3704822623,33710.10395005967,69699.47443232196,41.257266366001645,41.4873593128023,0.5635974887677865,114663.39665412536,3195,4240,1324,3699,4393,667
2503,34224.88561137447,34003.53610451783,68228.4217158923,41.41664616001937,41.70644578136634,0.5635974887677865,114647.2630279422,3292,3434,2033,3844,4407,508
2504,35838.16501523554,33737.64817667696,69575.8131919125,41.619946606085335,41.43653491925254,0.5635974887677865,114572.60894065362,3951,3365,1443,3788,4396,575
2505,38546.26526849791,33824.758508066094,72371.023776564,41.36539706970474,41.32132428136437,0.5635974887677865,114581.47789735794,2720,4831,1208,3627,4568,564
2506,36489.084588721744,33249.427379023604,69738.51196774535,41.491202693424505,41.25195603084512,0.5635974887677865,114620.44581230493,3307,3959,1493,5078,2819,862
2507,36244.04790359168,33756.13965857414,70000.18756216581,41.49138226489963,41.27744834362625,0.5635974887677865,114623.88542319697,2431,4707,1621,4923,3312,524
2508,37720.48507924189,33927.562578852936,71648.04765809482,41.63013945212979,41.280533541163734,0.5635974887677865,114464.03739421163,3042,4597,1120,3538,4570,651
2509,36259.19516064555,33889.477530369666,70148.6726910152,41.409572460073946,41.39799625365724,0.5635974887677865,114843.11624015882,3483,3452,1824,3611,4428,720
2510,38575.744383519566,33658.24358289728,72233.98796641684,41.80441926500703,41.25248267496382,0.5635974887677865,114749.79091452145,2788,4290,1681,4922,3107,730
2511,34504.35881529817,32823.31043833,67327.66925362818,41.94782000575035,41.10110947965899,0.5635974887677865,114483.70437324281,3300,3612,1847,4892,2999,868
2512,36881.24516860858,33819.55210741873,70700.7972760273,42.02201213055068,41.17041986237909,0.5635974887677865,114648.2939069427,2694,4797,1268,3456,4512,791
2513,33916.94537125123,33416.50971172215,67333.45508297338,41.981321944679635,41.10733623141002,0.5635974887677865,114542.01126556865,4059,2960,1740,3844,4039,876
2514,37675.888702829594,32943.140246494375,70619.02894932397,42.24711413847272,40.95808315855988,0.5635974887677865,114626.59929145985,3367,4058,1334,3850,3879,1030
2515,34986.83822457385,33346.53765231325,68333.37587688709,41.750588507972616,40.991961289778835,0.5635974887677865,114513.71364101968,4224,3040,1495,3398,4402,959
2516,38588.645269938716,33235.217556132804,71823.86282607152,42.00971230041544,41.0648679318859,0.5635974887677865,114727.30274913931,4552,2590,1617,3300,4785,674
2517,36997.27137347598,33100.27233662789,70097.54371010387,41.969536692571666,40.95502473099138,0.5635974887677865,114570.81983993169,3452,3345,1962,3517,4446,796
2518,33666.00638408211,33719.68989158864,67385.69627567075,41.711951068928265,41.22337366999003,0.5635974887677865,114418.04891510049,3772,4040,947,3239,4859,661
2519,39528.705925285074,33700.4175364077,73229.12346169277,41.695593221462495,41.202941810326735,0.5635974887677865,114846.33385112647,2246,4853,1660,3452,4694,613
2520,34804.83710053403,33594.91748248765,68399.75458302168,41.455250602605695,41.250670307161435,0.5635974887677865,114700.172990601,3053,3460,2246,4048,4001,710
2521,39263.14034986119,33707.127749606676,72970.26809946787,41.95157793983978,41.32343051823391,0.5635974887677865,114736.98492804922,3150,3936,1673,3338,4667,754
2522,35961.49912251386,33922.202972385334,69883.7020948992,41.718860018668025,41.40622924467605,0.5635974887677865,114395.53899872466,2883,4491,1385,3486,4704,569
2523,35355.70223257252,33870.35240665928,69226.05463923179,41.797321057561696,41.391265234414675,0.5635974887677865,114591.89465647777,3067,3891,1801,3968,4174,617
2524,35761.30930551171,33651.3985509728,69412.70785648451,41.498709123463435,41.33932702633119,0.5635974887677865,114488.01473180873,4085,3075,1599,3877,4126,756
2525,37502.34768386598,33136.49804938101,70638.84573324698,41.56123303627283,41.109954719521404,0.5635974887677865,114833.30757060977,4809,2094,1856,3460,4646,653
2526,38835.40747615393,33716.83784991787,72552.2453260718,41.62130421435256,41.24330175146023,0.5635974887677865,114659.94780127388,2917,3900,1942,3966,4053,740
2527,34889.92425614881,33122.00010525428,68011.9243614031,41.21433721411117,41.12548365768969,0.5635974887677865,114467.21605247405,4952,2529,1278,3635,4308,816
2528,36918.421646078525,33428.68623459879,70347.10788067731,41.36391475624833,41.12684592908445,0.5635974887677865,114621.59568854826,3450,3806,1503,4159,3888,712
2529,39741.925245835795,33525.48982317622,73267.41506901202,41.810322352048615,41.14344308231049,0.5635974887677865,114698.61843920671,3124,3527,2108,4515,3383,861
2530,35965.57911796692,33640.08597859112,69605.66509655805,41.59728874845889,41.29567609775992,0.5635974887677865,114778.82225095676,3310,3546,1903,3777,4315,667
2531,36973.33543298264,33654.881277641616,70628.21671062426,41.83567576265574,41.2172711319761,0.5635974887677865,114600.9153607718,3153,3257,2349,4334,3875,550
2532,33470.77643261212,33646.08450351117,67116.8609361233,41.37068858225851,41.163068134169464,0.5635974887677865,114796.60237688699,3987,2474,2298,3714,4525,520
2533,36477.20515360155,33681.79117231186,70158.99632591341,41.591279006127436,41.18837784545523,0.5635974887677865,114452.48735968379,4891,2722,1146,3341,4806,612
2534,33266.15671327864,32926.81185736264,66192.96857064127,41.160797309088224,40.96780646148098,0.5635974887677865,114488.45771320409,3067,4031,1661,4235,3673,851
2535,34651.444949687466,33905.19298303244,68556.6379327199,41.317197523373665,41.08779781264958,0.5635974887677865,114507.9771968389,3672,3702,1385,3595,4583,581
2536,35879.10145290094,33686.75475366473,69565.85620656567,41.103495998308176,41.196251542143905,0.5635974887677865,114576.09528575273,4112,2412,2235,3834,4362,563
2537,35712.8659921533,33799.39676626486,69512.26275841816,41.16448296546669,41.24555393630013,0.5635974887677865,114681.49608633647,4487,2695,1577,3650,4380,729
2538,34264.133831344465,33451.92732635813,67716.06115770258,40.85573253671422,41.121186248877606,0.5635974887677865,114942.20049154185,4630,2301,1828,3780,4387,592
2539,34990.79417463961,33474.17267307364,68464.96684771325,41.261771690580595,41.177365120328275,0.5635974887677865,114775.10818761769,2786,3793,2180,3802,4277,680
2540,35934.77936671113,33699.226398532744,69634.00576524387,41.03630310264176,41.28398284516958,0.5635974887677865,114880.16755766829,2542,4533,1684,4046,4130,583
2541,36561.607404393115,33615.02293440309,70176.63033879621,41.169217391343444,41.25226041037044,0.5635974887677865,114710.84732620388,3374,3383,2002,3618,4487,654
