episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2908,34406.30719952656,30483.905748299134,64890.2129478257,5.607928520823996,6.168139927477104,0.5684919345923122,114540.08114124768,4491,2363,1905,4037,1976,2746
2909,35220.24858450853,32393.491281174236,67613.73986568277,5.804319246114248,6.5399969661011035,0.5672667418386749,114348.32504436698,3707,3714,1338,5241,1274,2244
2910,35110.72919572327,31394.85530661621,66505.58450233948,5.724291324287109,6.2688133959775625,0.5686288968834678,114902.35839928126,5081,2465,1213,5291,1537,1931
2911,30833.913088588382,30795.656669491957,61629.56975808034,5.2905708752393465,6.366033469545036,0.5693546251972502,115145.36815134053,5034,2307,1418,4887,1352,2520
2912,33261.69176638764,30789.94414914945,64051.63591553709,5.312856677093262,6.003941055148059,0.569708873515824,115106.28500621597,3909,3658,1192,4214,1988,2557
2913,33103.071442604356,30816.084778474677,63919.15622107903,5.527992867600292,6.2205640014417325,0.5686004118738273,114843.62492271326,5295,2247,1217,4236,2080,2443
2914,30958.796375085807,31357.238974177086,62316.03534926289,5.280693248796565,6.271431046202851,0.5690299358538036,114885.8039825816,5213,2104,1442,4241,1573,2945
2915,32427.229730434712,31873.939612711572,64301.169343146285,5.347020785768536,6.477297857933753,0.5670972128241232,114343.04145790644,4055,2750,1954,4905,1427,2427
2916,32314.914071917512,29678.68439289613,61993.598464813644,5.388732160146678,6.150691001435483,0.5676428371336281,114728.54316276117,5149,2411,1199,4262,1872,2625
2917,34608.975419830684,32996.07011273248,67605.04553256316,5.667075416633242,6.383684431909517,0.5672679250946745,114577.67379461018,4827,2585,1347,5153,1504,2102
2918,33243.740214391015,33038.49693823916,66282.23715263017,5.679517484676135,6.453901225017237,0.5686821629261734,114936.79264004274,3776,2973,2010,4695,1569,2495
2919,35803.20994769743,30113.073318035258,65916.2832657327,5.551382604649599,6.127678823329385,0.5692138890694212,114908.37510736764,4686,2129,1944,4396,2196,2167
2920,33562.6130960324,30368.9468740936,63931.559970126,5.572065747288822,6.187953933744857,0.5685233581367348,115097.49634794508,4194,2582,1983,4027,2311,2421
2921,32523.573532505066,33282.18540406694,65805.758936572,5.52766043358754,6.266902124279528,0.5669307681408989,114471.47346193015,4205,2620,1934,5216,1605,1938
2922,33355.740016856595,33360.57604443694,66716.31606129353,5.309209301154747,6.4376628170151795,0.5690077757819205,114571.3664194886,3477,3327,1955,5254,1695,1810
2923,32231.96948672868,33037.37042198335,65269.339908712034,5.2448130722671635,6.4342300094866784,0.5699207313598456,115015.84031403813,4166,3044,1549,4770,1827,2162
2924,33962.054510581496,34067.07546754627,68029.12997812776,5.4456382412755975,6.605813378603965,0.571156856947981,115229.30129501043,3710,3540,1509,6041,1289,1429
2925,32411.089615982135,30061.122076801017,62472.21169278315,5.155525521538163,6.289708354644275,0.5683757242032839,114299.19129190916,5357,1985,1417,4511,1812,2436
2926,33398.55710523685,33101.67091880658,66500.22802404343,5.409516739924099,6.413600859901377,0.5682951461153739,114555.54622697178,3412,3625,1722,5225,1652,1882
2927,30512.411463776978,31795.798077419113,62308.20954119609,5.295076657366697,6.388451619733711,0.5673456426289006,114538.4874330023,4422,2922,1415,5074,1308,2377
2928,31122.989228552397,32043.598685300076,63166.587913852476,5.1921031222679375,6.552959382565288,0.5693409950618484,115431.21938320847,5134,2268,1357,4864,1220,2675
2929,35157.50369491818,29920.409711258824,65077.913406177,5.531291860645649,6.278154389961931,0.5687536771410354,115220.72202067266,5531,1753,1475,4326,2407,2026
2930,33153.5495878062,35512.04252353854,68665.59211134474,5.497840791636868,6.693692181301604,0.5684111581602865,114967.33460076769,2504,4488,1767,5992,1204,1563
2931,34574.24384313669,29741.944539539272,64316.18838267596,5.662363390661631,6.287404284215393,0.5711418009781325,115333.07665344325,3795,3039,1925,4532,2180,2047
2932,34140.01835948505,33432.96211918178,67572.98047866684,5.726277487617389,6.581610124572143,0.567922774561195,114445.23356354171,4025,2901,1833,5585,1335,1839
2933,32520.31641446811,29761.895513817788,62282.2119282859,5.4486365480075305,6.183769453229177,0.5667535959723055,114067.465132671,5478,2056,1225,4683,1298,2778
2934,34011.156203217804,32822.72319605367,66833.87939927148,5.734394474186555,6.302749386025283,0.5677978811815413,114532.16589954679,4460,2980,1319,5031,1714,2014
2935,33580.76574880167,31655.999394683804,65236.76514348548,5.652374805575437,6.388198598663791,0.567537965544075,114671.10012661874,4459,2521,1779,4819,2052,1888
2936,32180.48610201988,30846.02040196591,63026.50650398579,5.375494653717396,6.320774738561019,0.5696805637465081,115240.86013690154,4492,2879,1388,4609,1392,2758
2937,33178.64792169272,33797.9754928814,66976.62341457412,5.5031538243789235,6.593370540391936,0.5679474888687407,114648.95317859422,3349,3643,1767,5280,1621,1858
2938,34547.14650112029,33086.19822791886,67633.34472903915,5.375995143909432,6.574068688666224,0.5691328258857289,114624.33901596954,3816,3457,1486,5246,1510,2003
2939,33426.39075268061,32207.699315394275,65634.09006807487,5.531703777832068,6.63082323212049,0.5696127680733091,115233.74345275409,4437,2866,1456,4961,1045,2753
2940,33656.94522506888,31741.10879256841,65398.05401763729,5.655756394536051,6.501138567125656,0.5669764953913055,114366.05371968425,4824,2034,1901,4967,1280,2512
2941,33986.70600259825,30478.96090636577,64465.66690896402,5.503396370183958,6.2836653738663015,0.5675672217434924,114660.56937198555,4892,2296,1571,4357,1674,2728
2942,33142.81305243263,30413.126113307946,63555.93916574058,5.734261273938425,6.315745190279642,0.5676518412898102,114537.80493835032,4231,2117,2411,4922,1497,2340
2943,33024.40794388811,31219.766240058692,64244.1741839468,5.634478477293359,6.208026274034531,0.5704075783600442,115112.25550934735,5388,1992,1379,4444,1722,2593
2944,30996.535908636233,29156.31023721492,60152.84614585115,5.60614082319944,5.945610262797433,0.5715838909759734,115472.4481390846,5320,1995,1444,3320,2107,3332
2945,32572.891518510853,31818.227707086007,64391.11922559686,5.769103281903192,6.260140549640457,0.5699573298278857,115286.12320982933,4315,3246,1198,4549,2080,2130
2946,35448.97079802554,31045.880657103502,66494.85145512904,5.954372719905708,6.250913368551992,0.5691692402364673,114901.48338087939,4926,1920,1913,4584,1955,2220
2947,34319.48507706335,33547.16374225659,67866.64881931993,5.786923892808955,6.327922334651572,0.568641952402183,114648.08292311389,4293,3317,1149,5571,1228,1960
2948,32099.71976751541,30978.672558925216,63078.392326440626,5.375248441084542,6.131691457066942,0.5701365505465736,115066.05798013382,4764,2936,1059,4349,1863,2547
2949,33194.86805701133,32348.589407335043,65543.45746434637,5.579525398325716,6.265871714350047,0.5703923700497221,114730.98518610439,4833,2723,1203,4467,1694,2598
2950,34576.030898997786,30534.629859770255,65110.66075876804,5.504155138006302,6.217261124098805,0.5682979390219625,115032.26112647395,4621,2457,1681,4488,1627,2644
2951,33867.409968285436,30552.670396951227,64420.08036523666,5.702902422229509,6.2222650234796495,0.5678646100674408,115535.22995260506,3769,2858,2132,4311,2024,2424
2952,34125.782831681674,32641.200523868014,66766.98335554969,5.550857230811596,6.308565901846696,0.5697024019696298,115246.47670846478,4266,3107,1386,5068,1500,2191
2953,33046.80847532367,30765.937162189886,63812.74563751355,5.420696548285037,6.304991260784634,0.5689393335404774,115145.66308468327,5234,2453,1072,4531,1554,2674
2954,31913.183961688173,32472.683191125816,64385.86715281399,5.4282553314170885,6.348863531693773,0.5696312334689732,114797.11850691498,4323,2678,1758,4990,1657,2112
2955,33971.39772022862,30364.594079642513,64335.99179987113,5.598261398700094,6.16059892933931,0.5682855841599345,114511.95206782084,4976,2269,1514,4477,1779,2503
2956,33750.613580768695,31158.125542352776,64908.73912312147,5.743822745893727,6.31853791656476,0.567350230210925,114433.77153529736,4607,2821,1331,4710,1625,2424
2957,33497.45810926853,31670.291449658915,65167.74955892745,5.475202265565389,6.3295215017892446,0.5679615581391265,114850.3413159346,4155,2888,1716,4415,1951,2393
2958,33232.68730853133,30846.860837520082,64079.54814605141,5.444657219739495,6.249496176197813,0.566601997460211,114358.16723754504,4480,2310,1969,4485,1600,2674
2959,31274.000118154792,30131.00936767895,61405.00948583374,5.427836641614603,6.2318479067210575,0.5653971443744535,114193.48860260569,4654,3028,1077,4145,1175,3439
2960,31881.426905476605,32831.981917607285,64713.40882308389,5.387668035205609,6.456201334950742,0.5682351057888664,115169.62515865882,3901,3107,1751,5370,1114,2275
2961,33208.465321284224,30937.053415288876,64145.518736573096,5.183392816391345,6.389404861430271,0.5691418579234916,115114.28575542256,4592,2041,2126,4458,1392,2909
2962,31230.240730413225,32185.366928873646,63415.60765928687,5.418261117607711,6.332594463032676,0.5707125040386636,115176.21085198983,3858,3208,1693,4595,1717,2447
2963,33741.78865688202,30219.243512502,63961.032169384016,5.4956696058689944,6.297374113313167,0.5679637585734454,114533.65335481554,4532,3022,1205,4431,1644,2684
2964,29440.452888225773,30172.66920030482,59613.122088530596,5.474130829208697,6.124612548884782,0.5680378073064206,114413.74129520937,4633,2232,1894,3844,1724,3191
2965,33847.63733857023,32333.048865823814,66180.68620439405,5.58909600247128,6.339001204990526,0.5696265998081506,114763.48240771527,3787,3496,1476,4513,2178,2068
2966,34688.09444141213,31089.199351745337,65777.29379315747,5.657525594196332,6.262086558599877,0.5697250657678269,115039.31485226616,4830,2774,1155,4476,2224,2059
2967,33464.83890414633,29540.00689394634,63004.845798092676,5.3922125079934435,5.974029346784181,0.5696310431548814,115176.59462437063,5187,1804,1768,4279,1914,2566
2968,31891.91809037096,33826.80754373073,65718.72563410169,5.53536011133587,6.321249709661774,0.5728235561858536,116036.99338012803,3906,3482,1371,5171,1368,2220
2969,33454.14384979053,32474.410441232045,65928.55429102258,5.502289996477847,6.244455511270448,0.5716169200687898,115359.41042167351,4494,2314,1951,4729,1934,2096
2970,31593.29877848043,33529.35112410641,65122.64990258684,5.337806657640102,6.369556379119961,0.5695316359725588,114939.27560221904,4253,3019,1487,4590,1813,2356
2971,33169.037765610294,32031.12262276915,65200.160388379445,5.49596420557765,6.286575449254716,0.5712451650542453,115971.03415001652,4039,3377,1343,4930,2064,1765
2972,33477.673708381066,29391.68209561609,62869.355803997154,5.263340642612819,6.058157436404718,0.5688219118823348,114628.37561728603,4896,2217,1646,4039,1919,2801
2973,33330.18090177416,30924.497031721978,64254.67793349614,5.714710358621266,6.247167959011399,0.567832734188742,114754.59347694671,5115,1990,1654,3921,2130,2708
2974,34729.746997807786,32692.544828315153,67422.29182612294,5.432257836715037,6.252109525345076,0.56822339612575,114681.33844073456,4713,2251,1795,4582,1830,2347
2975,32397.203768954263,29880.369213152677,62277.57298210694,5.368908705887597,6.036278005387309,0.5682274858191101,114844.03276411459,5034,1669,2056,4145,1671,2943
2976,35286.20517121202,29885.980184008757,65172.185355220776,5.832470154355181,5.958031875298889,0.5692907917800818,114935.91006854757,5052,2150,1557,4281,2208,2270
2977,35004.67653716028,31722.04559071895,66726.72212787923,5.653074722550991,6.2003554515976695,0.5689491543960017,114444.38334180774,4824,2821,1114,5114,1775,1870
2978,35398.509898386765,31697.997120203156,67096.50701858992,5.489643379106115,6.300792375200158,0.5671726863043297,114225.81613455857,4098,2540,2121,5025,1482,2252
2979,33532.84861466628,31801.66600695766,65334.514621623945,5.485034508496482,6.32146294806892,0.5666073848130734,114382.68908218468,4396,2751,1612,4982,1870,1907
2980,35313.771812824896,30003.31605739718,65317.08787022208,5.4521062112338745,6.019398461382463,0.5701357750871301,115192.09697393002,4875,2748,1136,4102,2358,2299
2981,33683.5077326201,32006.180597868977,65689.68833048908,5.39365669168691,6.286206624041583,0.569075308575993,114937.91207433186,3929,3143,1687,4850,1440,2469
2982,33574.49057411344,31102.131825543183,64676.622399656626,5.414373988514628,6.100818865180137,0.5702113669437505,115232.14571926008,3828,2969,1962,4913,1418,2428
2983,34214.84575635052,33572.714524419505,67787.56028077003,5.5425906619708885,6.460949872205449,0.5669454598482202,114526.10482156984,2692,3732,2335,5621,1831,1307
2984,33043.54386682894,30463.5096698822,63507.053536711144,5.378158263876232,6.062734395172621,0.567907712971741,114689.48592563442,5385,1865,1509,4481,1835,2443
2985,33270.62946141896,32356.38127805788,65627.01073947684,5.292672944482379,6.2315657561751445,0.5716300764889045,115566.09380632908,3949,3378,1432,4418,1919,2422
2986,32735.574806859975,32455.983488158523,65191.5582950185,5.41044110597875,6.428807093242921,0.5682104393176093,114355.47312379531,3884,2901,1974,4905,1478,2376
2987,33859.483918227736,30391.647171186534,64251.131089414266,5.191659121882349,6.144540040883124,0.5680953924092369,114492.83454976807,4183,2910,1666,5048,1623,2088
2988,32895.24686721286,32847.77939305034,65743.0262602632,5.270494064792571,6.356733362088404,0.5688028378659045,114675.30643756778,4901,2313,1545,4830,1586,2343
2989,34246.65896492586,31008.763204094816,65255.422169020676,5.720629757841559,6.296084763642256,0.5705843726516219,115738.98416297715,5709,2215,835,4235,2175,2349
2990,34593.15387303545,32732.656139413008,67325.81001244846,5.535254234295952,6.346847833247309,0.5685652580276115,114796.4436133123,4330,3002,1427,5036,1674,2049
2991,34296.24622375688,31258.652165313684,65554.89838907057,5.622908884251787,6.359375995750275,0.5692538603128913,115276.18905075456,5024,2362,1373,5248,1516,1995
2992,34718.61505988605,32427.749742112093,67146.36480199813,5.651811642968172,6.239618661366633,0.5678828065419245,114644.70947085341,4088,3579,1092,5494,1554,1711
2993,32647.820878897932,29830.205606560874,62478.0264854588,5.5227289160518,6.059018257756838,0.5685746925232278,114675.58319695358,4867,2291,1601,4289,1736,2734
2994,33366.68244418753,31825.565855623627,65192.24829981115,5.702629245895661,6.263591480517052,0.57079342470046,115001.02822424792,4997,1995,1767,4488,2095,2176
2995,33274.141817903626,33184.07620981624,66458.21802771986,5.51548030752034,6.340810560495599,0.5715488609611095,115381.69663966272,4587,2717,1455,4883,1847,2029
2996,35247.641285482394,32248.22396137392,67495.86524685631,5.659446612165608,6.3952356784076905,0.5683185836506457,114507.19959719985,4225,2698,1836,5358,1518,1883
2997,35127.07140877301,30450.99686753275,65578.06827630576,5.76297289796598,6.294625493889425,0.5681001132559694,114706.5981077992,4967,2798,994,4992,1645,2122
2998,31959.801308870945,31401.513539976684,63361.31484884763,5.593886210033894,6.3175172304829275,0.5674059883782049,114549.9709964268,5157,2181,1421,4789,1217,2753
2999,32788.96305996207,29721.86868836123,62510.831748323304,5.452142820080922,6.1249734244170595,0.5702548594490245,115061.12206135446,5384,1834,1541,4072,1957,2730
3000,30832.541751939516,30384.198313542434,61216.74006548195,5.353104543481854,6.141714512846555,0.5670776297341709,114753.77614669956,4603,2210,1946,4079,1492,3188
3001,32586.726332330116,32253.792355314712,64840.51868764483,5.498681220341649,6.276664418468433,0.5670828886503595,114325.93794267827,4144,3109,1506,4714,1528,2517
3002,33925.93943397124,31416.064558201902,65342.00399217314,5.5230521526240315,6.17256009882188,0.5679066796482084,114528.34979496118,4818,2808,1133,4926,1558,2275
3003,34461.35049208529,33517.09278549203,67978.44327757732,5.817181908850436,6.491863304558106,0.5680443390551309,114439.65500031006,4005,3317,1437,5173,1308,2278
3004,35500.14838316827,34324.93234704586,69825.08073021413,5.779572274466254,6.3891737176110475,0.570005161565637,115007.70114479153,3631,3663,1465,5604,1732,1423
3005,34399.760903452465,30921.600957901337,65321.3618613538,5.613253711761281,6.126944965149582,0.5669065386198574,114206.77884872681,5490,1521,1748,4757,1468,2534
