episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2630,10765.371097454177,26121.320141799388,36886.69123925357,6.075453206979081,10.04274692164359,0.05467613521236123,159481.98614314137,3383,3610,1766,5842,1632,1285
2631,15246.66283938481,23567.077718740675,38813.740558125486,7.006953768512116,9.730999130170158,0.0545461563790283,157751.09515650733,5282,2341,1136,6314,1359,1086
2632,12069.442420481799,26343.04697935185,38412.48939983365,6.541439180598955,10.353165518741942,0.05451670270491383,158496.71858036972,4747,2866,1146,6022,1896,841
2633,17640.07710899423,24610.555323349065,42250.63243234329,7.228511583641835,10.21713108189589,0.05451612456752312,157865.92653452602,4764,3036,959,5976,1813,970
2634,14958.976363376167,24514.009928215677,39472.98629159184,6.872249901332301,10.13965028791572,0.054568607239658395,159240.53297677622,4113,2513,2133,5813,1684,1262
2635,11748.596377799793,27336.52567190511,39085.12204970491,6.490548652146475,10.712878597721943,0.054494367663071,157501.1067229621,3354,3682,1723,7053,1015,691
2636,15081.06797568553,24906.500008468556,39987.567984154084,6.736743949477535,10.506202727731852,0.05452828990911336,159969.84380296274,5090,2269,1400,5984,1549,1226
2637,15818.807961864431,24889.155283911026,40707.963245775456,6.671583065427303,10.486499867575718,0.054491285559709654,158941.1030398372,5033,2677,1049,5793,1815,1151
2638,15543.182556694499,25678.593571138164,41221.776127832665,6.968122236955796,10.605753961589523,0.0545590338992462,159625.25147482334,4010,3458,1291,5859,1558,1342
2639,14631.039430585732,23905.7636807862,38536.80311137193,6.68161336956371,10.11324032041624,0.05463790798381752,160146.30632720937,5019,2564,1176,5530,1798,1431
2640,16469.346738161068,22733.821213794134,39203.1679519552,6.574276553038317,9.84229716469711,0.05467463239188812,160441.7344808006,4361,2433,1965,5068,2313,1378
2641,13816.836875128532,25502.22675837252,39319.06363350105,6.449775660509553,10.223903628076416,0.054589768188955876,160385.61381924918,3877,3849,1033,5978,1651,1130
2642,15638.219669716778,25144.670543074,40782.89021279078,6.5666852233636535,10.435029152981993,0.054580485728979285,158368.4685033121,3595,3027,2137,6252,1877,630
2643,11813.218362457012,24956.440038091663,36769.65840054867,6.47697683735582,10.380097083897596,0.054693904926097964,160844.57700713165,3804,3102,1853,5736,1841,1182
2644,15184.746936450001,22894.199760007195,38078.9466964572,6.5640907488165094,10.1528995416775,0.05459155705351947,158931.21009617712,4438,2478,1843,6046,1465,1248
2645,17118.705722261006,23726.39731158343,40845.10303384444,6.8635371502316165,9.987449782486019,0.05454715769900396,158013.47697119528,4918,2363,1478,5945,1876,938
2646,16102.424684446722,22273.366399910647,38375.79108435737,6.666414516679584,9.72635194784479,0.05459454465466175,160261.2414028792,4837,1962,1960,5585,1984,1190
2647,13242.779494989285,23213.626145909,36456.40564089829,6.531407985199331,9.723379233055251,0.054479748613772784,160296.4376244519,4149,2724,1886,5706,1672,1381
2648,14379.930735992613,24332.735993589788,38712.6667295824,6.875282515509831,9.981466611302755,0.05448145427310408,159052.46217773648,5011,2348,1400,5878,1657,1224
2649,15048.388733201145,24028.94398711693,39077.332720318074,6.834969695183262,9.846050385196348,0.0544725446517471,157752.84136886767,5230,1773,1756,6000,1800,959
2650,18187.663248331515,22703.400867671753,40891.06411600327,7.052709355252092,9.80019974112036,0.054490447993719784,159637.58961624256,5081,2035,1643,5389,1821,1549
2651,18016.530036343636,22953.754934166132,40970.28497050977,7.152353234459872,9.717374413234038,0.0546911920308016,159937.22146256815,5025,1853,1881,5633,1659,1467
2652,10762.670705946197,22919.91700712939,33682.58771307558,6.5828980712216465,9.620612401602815,0.054585747968248256,159241.89898568732,5284,1252,2223,5326,2084,1349
2653,13862.895409819139,23813.31488887178,37676.210298690916,6.591781202750148,9.682775264419464,0.05468952319827355,160380.37225100808,4032,2206,2521,5361,2206,1192
2654,16325.205797499231,23695.475958299226,40020.68175579846,6.809156679262161,9.836819086081984,0.05446403073720466,157970.9556013601,4574,2836,1349,5565,2071,1123
2655,15497.320092034504,25505.304384939638,41002.624476974146,6.811740045999926,10.29151913995502,0.05456111548647279,158307.41844874836,4299,2780,1680,6118,1653,988
2656,14708.473654817164,24287.971461255143,38996.44511607231,6.668796108845184,10.006439861843761,0.05492853702397785,160391.49746514688,3822,3707,1230,5035,2651,1073
2657,14308.133492770274,26876.372647012944,41184.50613978322,6.4123376290847975,10.656151026247727,0.054501197621130905,158061.91392569887,3876,3046,1837,6541,1302,916
2658,13638.143547086547,25077.729591810745,38715.873138897296,6.432440934076746,10.31956223713418,0.05464048202952489,159163.34065019945,4419,2359,1981,5716,1778,1265
2659,15065.271116430982,26232.037199305236,41297.30831573622,6.855721682139774,10.656472104635844,0.05457142205895453,157856.68188054045,4289,3185,1285,5711,2083,965
2660,14269.515756879939,23954.835591448926,38224.35134832886,6.490224657621753,10.247732945380127,0.05447122064480635,159636.98649140497,5392,1752,1615,5538,1832,1389
2661,15369.334411731495,26399.01007291803,41768.344484649526,6.442946226872847,10.69592693780897,0.054541063543670644,157581.3090689452,3752,3960,1047,6520,1228,1011
2662,14862.75728548441,23580.2442280151,38443.00151349951,6.962319399819643,10.146206152734653,0.05452107683105169,157555.5653067402,4360,3153,1246,6118,1865,776
2663,14213.140522639109,24181.948170095777,38395.088692734884,6.4950394550721,10.2512415134952,0.05478528157737062,159932.6370706022,4172,2505,2082,5387,2564,808
2664,14385.470302833188,23332.225289162452,37717.69559199564,6.674787828788776,9.904222078323793,0.054842835866742656,161431.9117682993,4068,2749,1942,5059,2256,1444
2665,13257.817786967384,23401.575804212534,36659.39359117992,6.330010493197621,9.796514839279762,0.05460098388965835,159148.57311862978,4944,1962,1853,5790,1830,1139
2666,15337.38322654186,23240.105739659484,38577.488966201345,6.483309169595334,9.74874183782568,0.05457590989174086,158561.90507051532,5268,2112,1379,5928,1914,917
2667,15430.237125091533,21859.090261964004,37289.327387055535,6.940448885713117,9.458842746202942,0.05486612475381566,160445.09256577413,5516,1796,1447,4965,2796,998
2668,16859.40074237689,23407.92542475048,40267.326167127365,7.041485900011756,9.525336167051965,0.05473051569206279,159327.6355637166,4191,2336,2232,5386,2270,1103
2669,14257.143373413222,26662.972399268776,40920.115772681995,6.334985707737274,10.478086915038151,0.05452114167433727,158961.05515495432,3214,4445,1100,6440,1274,1045
2670,17679.04166346818,24749.135623153637,42428.177286621816,6.267051974122959,10.282538461507917,0.05448591233106262,158243.4603825702,4540,2665,1554,6304,1272,1183
2671,14733.42500841767,24506.464292330704,39239.88930074837,6.614096837666566,10.099005480485358,0.054579340042212224,158242.9631833265,5866,1951,942,6260,1320,1179
2672,13894.691091191999,27771.63846567451,41666.329556866505,6.242189183366821,10.843422596128955,0.05456745584653297,159061.13415619946,3500,3827,1432,6412,1113,1234
2673,17103.368101122353,22669.087272409277,39772.45537353163,6.880033092632081,9.890226667065974,0.05479031624204471,159666.03503209513,5579,1272,1908,5296,2122,1341
2674,16935.107427885257,24124.13971486503,41059.24714275029,6.2023601399464,9.967412252767932,0.05445040241647378,159429.82832860216,5019,2468,1272,5874,1560,1325
2675,11399.249707338913,25977.987992493447,37377.23769983236,5.932187656507431,10.507481861893305,0.05452869914724638,159427.27578927556,4575,3315,869,5883,1275,1601
2676,20897.73454648136,24758.13116743477,45655.86571391613,6.857913201608501,10.277362178894249,0.054478481345841594,156998.7177582363,4510,2375,1874,6516,1277,966
2677,13952.589585799513,25733.461239869517,39686.05082566903,6.232696861850535,10.346308293031292,0.05467815098969712,158275.32574314176,4900,2276,1583,6319,1526,914
2678,14584.710786496105,25052.684619614385,39637.39540611049,6.236341584783106,10.284987442663116,0.05460534430330681,159372.5564917251,4424,2306,2029,5872,1839,1048
2679,10692.682707500246,25781.826191480402,36474.508898980646,5.385010354284981,10.690816324663107,0.05449305585708347,159296.89786424316,4399,2954,1406,5962,1705,1092
2680,13636.79186635344,29071.805202778487,42708.59706913192,5.849304410187143,11.25583022841398,0.054425768504760455,156169.1213223434,3842,3144,1773,7045,1215,499
2681,15431.098093691451,25507.07320309338,40938.17129678483,6.517376068084926,10.783324479491524,0.054540303933792125,157413.5787921248,4144,3190,1425,7019,908,832
2682,12078.383605685547,25491.108063231033,37569.491668916584,6.342632817241392,10.545159863355495,0.05456643431036849,158865.57962893855,3357,2931,2471,5697,2131,931
2683,14342.077021568652,23467.338888751783,37809.41591032044,6.492770800025411,10.033300474155068,0.054572860302430866,160335.20266517255,4243,2376,2140,5313,2345,1101
2684,14933.508922271243,23647.804258515254,38581.3131807865,6.545931564586564,9.94479242762177,0.054562810038063944,159785.84479740963,4548,2937,1274,4858,2583,1318
2685,14583.24233219475,24968.04974396315,39551.2920761579,6.570642943775455,10.171148172140338,0.05459235501971466,158158.32229854522,4951,2626,1182,5553,2290,916
2686,15557.566646207064,24473.61227040098,40031.17891660804,6.377550207969999,10.006582734677115,0.05454762995607031,159887.8053987023,4369,3022,1368,5887,1442,1430
2687,15066.604464716385,23395.606975095383,38462.21143981177,6.53362989604378,9.905331811133346,0.054521067299330005,158897.39004648154,4837,1654,2268,5572,1967,1220
2688,10658.454333461392,25544.209957545972,36202.664291007364,6.508931786730675,10.141459403346294,0.054575692863187794,158296.10549452485,4136,2741,1882,5887,1973,899
2689,8708.858349341102,27260.266901589195,35969.1252509303,5.303082529809836,10.86280299156668,0.054562599967314725,158308.46789948415,3678,3741,1340,6392,1631,736
2690,14198.686342296838,23957.85006975962,38156.53641205646,5.911291922722079,10.233438744675068,0.054526756788076704,159377.0759006842,4483,2360,1916,5998,1445,1316
2691,13031.042768061796,26344.624887790036,39375.66765585183,5.988348292300393,10.520978438641924,0.054677092423759795,159256.8027438566,3934,2884,1941,6102,1628,1029
2692,15324.126986913307,23523.213656835742,38847.34064374905,6.451824199392841,10.055016991047413,0.05470365756734123,160403.81717371184,4307,3278,1174,5457,2033,1269
2693,14925.666965110984,23471.55439845199,38397.221363562974,6.288173272384438,9.944177859424656,0.054414551035915824,159982.73157190825,4839,2014,1906,5114,2262,1383
2694,15020.626469068224,24367.505036881746,39388.13150594997,6.084377456397666,10.056260843344521,0.05484992041415614,160886.78356794248,4301,3271,1187,5068,2327,1364
2695,14221.330690412415,26687.250920446742,40908.58161085915,5.885986216406291,10.390024421721462,0.05456933594372967,159044.3588472038,4078,2944,1737,6556,1008,1195
2696,17732.03101384147,25098.270480922303,42830.30149476377,6.721673407182343,10.255893602042915,0.05444764746774851,158188.90633668008,4797,2701,1261,6014,1628,1117
2697,18868.624978937372,24669.38623651517,43538.01121545254,6.571702115576992,10.1766574599674,0.05445766269706127,159917.7097475866,5455,2034,1270,5382,1943,1434
2698,16638.674630419628,23798.351093402103,40437.02572382173,6.876851996894542,9.97674524896023,0.05489632533857645,160875.53215400295,4610,2270,1879,5055,2413,1291
2699,12141.546787414349,23439.446148031213,35580.99293544556,6.437856437772742,9.949147071209012,0.05461570529942812,160543.9350382928,3896,2918,1945,5275,2201,1283
2700,16347.16329551256,23630.003642241358,39977.16693775392,6.750278347366954,9.900159570206185,0.054583956999969326,159257.97781759826,5178,2522,1059,6193,1305,1261
2701,13424.287824022373,25184.301313310723,38608.589137333096,6.2044332613548345,10.123723478113149,0.05463548508860133,159144.5161545773,3969,2905,1885,6052,1699,1008
2702,15203.1652413441,23012.982988000032,38216.14822934414,6.592887525798533,9.796235101673707,0.05455556768289776,158060.3108033979,4889,2301,1569,5681,2116,962
2703,11877.254155041303,25939.48936692639,37816.74352196769,6.0155645290888415,10.280377869384308,0.05458238417232724,160287.98326218917,3447,3113,2199,5148,2255,1356
2704,15403.851922795298,24111.023777100847,39514.87569989615,6.154775806404077,10.073570445889997,0.05450349903015926,158191.33165290658,4780,2355,1624,5624,1953,1182
2705,14709.751519828491,24992.834567625705,39702.5860874542,6.196532392996643,10.057425070213126,0.054655268153898776,160580.11101925268,5001,2399,1359,5871,1776,1112
2706,17861.43207146316,21885.197545330437,39746.629616793594,6.467468313724989,9.514908429109791,0.054896873363022715,161822.4770579304,5982,1421,1356,4592,2853,1314
2707,15710.862357150416,25249.141340237107,40960.003697387525,6.2744163990476,9.981174676502677,0.05461628613076167,159041.3030044405,4329,2638,1792,6064,1715,980
2708,12733.184820021312,25044.702604493912,37777.887424515226,5.983778929120173,10.147917660237077,0.054594697684817735,160092.79792056838,4842,2568,1349,6186,1396,1177
2709,14445.501030296984,26453.503057251568,40899.00408754855,6.504681354582303,10.47977679386812,0.054547288377350345,159394.38273229144,3553,3958,1248,5998,1574,1187
2710,11852.746407157072,24118.917957965332,35971.6643651224,6.038121382668112,10.268772113743767,0.054784268403704116,159862.23152748885,4131,2969,1659,5924,1842,993
2711,15621.90069730084,23740.418207515835,39362.318904816675,6.67293777910214,9.931715101883537,0.05457008511408999,159355.71941867835,5222,1990,1547,5843,1809,1107
2712,16984.13474083835,22959.293366734157,39943.42810757251,6.969463756681957,9.833734574856335,0.05470410431689902,160550.59837339568,4075,2946,1738,5136,2618,1005
2713,11924.51810003792,27005.052800870115,38929.57090090803,6.121842741590704,10.657744390870779,0.054531557960713205,157701.29263728706,3357,3817,1585,6953,1057,749
2714,10157.86777300844,25675.012711740543,35832.88048474898,5.4510589490086705,10.424524166645005,0.05460996236666079,159893.51031149554,4661,2721,1377,6354,1207,1198
2715,13102.634062606461,24732.037726669445,37834.671789275904,5.870091781314829,10.478016484648634,0.05447348863517614,160233.3639343734,4060,2737,1962,5626,1593,1540
2716,17304.83031762688,23384.346680168608,40689.17699779548,6.652491814722108,10.014861879890494,0.05457439885909911,158857.47006239725,4977,1976,1806,5676,1986,1097
2717,16054.305251671462,21830.035303308785,37884.34055498025,6.602230279815058,9.640387889163655,0.0545428269229512,160609.86626365164,5291,2353,1115,4682,2598,1479
2718,12074.643299013951,23952.791757950352,36027.4350569643,6.811609736504529,9.784377722331058,0.05467569620341997,158966.10608202883,4413,3377,969,5423,2356,980
2719,17218.169342538473,24124.66394744028,41342.83328997875,6.85914573858923,9.820253354758819,0.05458264775897063,159089.22277682176,5315,1820,1624,5601,2156,1002
2720,17196.72179229174,24643.44895118656,41840.1707434783,6.753709515705077,9.971292756578203,0.05449873965767332,159506.20697071165,4073,3451,1235,5260,2072,1427
2721,14120.472151479384,24293.927444218243,38414.39959569763,6.438463536164038,10.050009865840654,0.05454173150204017,159629.04039296665,4106,2155,2498,5375,1934,1450
2722,15916.228669813398,24344.922988598366,40261.15165841176,6.227079750350844,10.009080605176981,0.05473747809559033,159437.22157363963,4284,2616,1859,5821,1768,1170
2723,15458.78263871839,23487.33059713618,38946.11323585457,6.5640645362186545,9.617226641871643,0.05461450871466071,159791.86118925206,4852,2191,1716,5027,2556,1176
