episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2858,33984.227270588344,29593.04666893992,63577.27393952827,42.88083114595826,41.605802265529945,0.5635974887677865,114197.11834563402
2859,32715.58840931757,28934.441227430732,61650.0296367483,41.24733267610226,40.60929350337442,0.5635974887677865,114171.50705936253
2860,34640.984646652156,28257.370362139318,62898.35500879148,41.18329876041988,39.84103194504807,0.5635974887677865,114250.9917819839
2861,35285.05424627366,28932.99385837172,64218.04810464538,41.11607257059383,40.386659578827185,0.5635974887677865,114405.118753379
2862,32318.835703310877,29019.195270879383,61338.03097419026,40.53785585474491,40.73985333919908,0.5635974887677865,114288.25229346825
2863,35931.229810004785,29409.03910519119,65340.26891519598,42.51836031952051,40.88585531483267,0.5635974887677865,114069.5142425625
2864,35221.72710185302,30041.467201391195,65263.19430324422,42.816019690599916,41.829222209853874,0.5635974887677865,114279.56362664113
2865,33071.27035377318,29684.682104267493,62755.95245804067,41.62609986675393,41.41449130684587,0.5635974887677865,114259.94969275557
2866,33564.92340595802,28976.789531879942,62541.71293783796,41.125847419211006,40.79012126894067,0.5635974887677865,114121.37419170754
2867,34237.76784689631,29310.799249145308,63548.56709604162,41.92130405959691,41.10116402594745,0.5635974887677865,114062.76958245515
2868,32956.43779553466,29420.655996908245,62377.0937924429,41.83510607144545,41.17584524563312,0.5635974887677865,114083.39699812671
2869,32905.5089085601,28869.67837957304,61775.18728813314,41.773728276492605,40.89536387706126,0.5635974887677865,114194.3765143553
2870,33441.65486828707,29375.068140068586,62816.72300835566,41.76123316739504,41.3767280614424,0.5635974887677865,114202.06176904538
2871,32893.59864477328,29667.304911090334,62560.90355586361,41.58062333931913,41.09992594769847,0.5635974887677865,114290.5078352558
2872,35460.80507404126,28997.96051421403,64458.76558825529,41.52983102389393,40.30341714466443,0.5635974887677865,114311.42503506693
2873,35034.29574446343,29804.61859757032,64838.91434203375,42.807578802317984,41.08788292801704,0.5635974887677865,114113.67845604125
2874,35997.45377269144,29363.50499040657,65360.95876309801,42.70290032374726,41.02112465642657,0.5635974887677865,114174.87727804144
2875,33737.56557766995,29013.499800455156,62751.0653781251,41.20134863158413,40.92621505839966,0.5635974887677865,113919.95978629294
2876,35057.169316293555,28799.559464421443,63856.728780715,41.75731794134392,40.55435927672567,0.5635974887677865,113897.19670454862
2877,34233.13551473895,29207.861211764484,63440.996726503436,41.8994564795958,40.31166333684325,0.5635974887677865,114392.09764753895
2878,33519.80697377086,29301.777182844235,62821.58415661509,40.679916748297956,40.731441202256626,0.5635974887677865,114439.72801735408
2879,36014.12430929253,29572.446574872938,65586.57088416547,42.44513061287786,41.12927859172142,0.5635974887677865,114328.5168496619
2880,31547.758023740447,28918.68557148997,60466.44359523042,40.54566726916208,40.59471958289873,0.5635974887677865,114002.63906694156
2881,32923.705166467436,29066.669576994977,61990.37474346241,40.66134940413183,40.53461871450389,0.5635974887677865,114572.79847892097
2882,33132.24566844108,29142.679375345993,62274.92504378707,41.01527824939409,40.38598100208575,0.5635974887677865,114290.48324277737
2883,31616.431204587738,28979.795707622266,60596.226912210004,40.56421476545929,40.51294143743208,0.5635974887677865,114273.45503269203
2884,32417.346799670384,29419.227588345537,61836.57438801592,40.33248993963539,40.750042182689945,0.5635974887677865,114062.8940148085
2885,33330.693770426435,29410.908026825367,62741.6017972518,41.156134377057214,40.60085465856498,0.5635974887677865,114076.19107238355
2886,35457.055565692855,29824.951219813596,65282.006785506455,42.708176473942075,41.14542842386147,0.5635974887677865,114220.33112511032
2887,33979.9619301292,29427.25507506462,63407.217005193816,41.99582383574873,41.12516191323816,0.5635974887677865,114228.8918947374
2888,34964.64055563975,29898.285746842088,64862.926302481836,42.8068220336095,41.28514521205797,0.5635974887677865,114207.05475156622
2889,34141.95320038912,29590.638953055848,63732.59215344497,43.00392356825711,41.3566128699709,0.5635974887677865,114274.34108418794
2890,31427.993952943572,29424.345126555985,60852.33907949956,42.53798096140414,41.04746932299152,0.5635974887677865,114108.36467901857
2891,35711.613471768855,28787.549880582053,64499.16335235091,42.87540195928805,40.68545740429211,0.5635974887677865,114204.34184586008
2892,32589.543383839544,28408.085982793928,60997.62936663347,41.31114499845433,40.701489729927054,0.5635974887677865,114200.62592960251
2893,36952.118797565985,29285.55145340833,66237.67025097432,41.961758474747356,40.86566860742825,0.5635974887677865,113999.86904293383
2894,37191.723560527906,29484.478414994177,66676.20197552208,43.066551536217965,41.28767039222961,0.5635974887677865,114223.2540651466
2895,33615.56368401156,29124.10234474259,62739.66602875415,41.88322648660087,40.896042503877,0.5635974887677865,114463.9597937323
2896,36697.409146767044,29333.459903514067,66030.86905028111,42.69112790160616,40.804428569668296,0.5635974887677865,114068.1986281002
2897,33943.21612045145,29593.012377650277,63536.22849810173,41.93403830425965,40.96116944479034,0.5635974887677865,114184.91973951596
2898,33756.05021574779,29393.172031097336,63149.22224684512,40.92705658582846,41.149602686182185,0.5635974887677865,114060.11483625279
2899,34976.165232105996,29305.290421622507,64281.4556537285,42.018452130384304,40.725161624540256,0.5635974887677865,114125.09652282491
2900,35821.28024439252,29660.304897650636,65481.58514204316,42.351582267030096,41.470741918684425,0.5635974887677865,114474.40975865778
2901,36777.27760965126,29808.925615046483,66586.20322469775,43.86226082675853,41.241661587838244,0.5635974887677865,114215.0608204592
2902,34086.917272317645,29318.9952396841,63405.91251200174,42.318430605408096,40.840399639683426,0.5635974887677865,114348.6670482807
2903,33682.86503623187,29080.078288186083,62762.94332441795,41.16683159908756,40.83886621002919,0.5635974887677865,114381.89045685329
2904,34838.55827379964,29403.777959308223,64242.33623310786,41.702267547234115,40.7636941903927,0.5635974887677865,114275.71917192679
2905,30894.723258919268,28989.445515946907,59884.16877486618,39.869130451680775,40.582745338987465,0.5635974887677865,114156.47029663074
2906,31380.8589445288,29212.29491705901,60593.15386158781,42.620271576089486,41.029942381530326,0.5635974887677865,114281.56685077542
2907,34701.677983854825,29407.776999878086,64109.45498373291,43.34859048899672,40.437759452812294,0.5635974887677865,114135.08643232065
2908,34333.04055472591,29134.81204585797,63467.85260058388,42.3187732954022,40.21827513960024,0.5635974887677865,114271.4658182164
2909,35581.38930345582,29454.135381467197,65035.52468492302,41.48714221281413,40.69731465205459,0.5635974887677865,114411.05677670678
2910,34743.42329638667,29758.59224183172,64502.01553821839,42.25635739991671,41.27160747683021,0.5635974887677865,114154.42066099617
2911,34632.52045972104,29616.468383031082,64248.98884275212,42.29022213601252,40.95961888338207,0.5635974887677865,114158.33529424961
2912,33168.977388884305,29380.762578042977,62549.739966927285,41.82204929898914,40.895858115945906,0.5635974887677865,114319.84457594909
2913,32877.94817021511,29310.50099968761,62188.44916990272,41.38507671164123,41.44610362132277,0.5635974887677865,114183.85335950708
2914,34689.469189527445,29063.81535493753,63753.28454446497,42.1795487296559,40.924380217343774,0.5635974887677865,114179.68277236806
2915,35502.2407648129,28917.237622116816,64419.47838692972,42.11339038925725,40.330099383256226,0.5635974887677865,114140.55730279867
2916,34507.29787700074,29341.41792342852,63848.71580042926,41.75834132460817,40.95034976242433,0.5635974887677865,114112.40822482151
2917,36912.577678409834,29437.791723134007,66350.36940154384,42.74889192529738,41.044729422035296,0.5635974887677865,114337.28487857452
2918,33722.89690407712,29152.856200236674,62875.75310431379,40.81491098005233,40.54633688484791,0.5635974887677865,114308.95445759698
2919,35655.40496184674,29651.97427778414,65307.37923963088,42.236144882428526,40.78280666464623,0.5635974887677865,114442.06842692154
2920,34621.626949070975,29383.37372229952,64005.00067137049,41.89351648046039,40.59700198313726,0.5635974887677865,114148.26517141993
2921,35190.80014929549,29297.127956959903,64487.92810625539,41.400953393225805,40.48302185938445,0.5635974887677865,114317.64124877469
2922,35375.31581790204,29275.806999479748,64651.12281738179,42.086120139599444,40.562341758130174,0.5635974887677865,114140.65197065206
2923,36479.3519177278,29300.317349158937,65779.66926688673,43.03801981342382,40.627555425842424,0.5635974887677865,114443.24033928385
2924,33230.322549123935,29284.589304222533,62514.911853346464,41.26760201564609,40.62480896864655,0.5635974887677865,114302.45491417294
2925,36936.77883112385,29708.06972307445,66644.8485541983,42.82432214524506,40.77364552213211,0.5635974887677865,114215.80379579944
2926,33389.539952568775,29318.24004479296,62707.77999736174,41.454015104005364,41.04976301434717,0.5635974887677865,114317.89435630351
2927,34190.73832293923,29262.65882661637,63453.3971495556,41.18695997342997,40.88070496543379,0.5635974887677865,114297.86591377604
2928,32505.83796436332,29665.37463872132,62171.21260308464,41.96443248590742,41.00436986807279,0.5635974887677865,114157.1279564677
2929,37249.763872860414,29695.23674026855,66945.00061312897,43.18669518010606,41.052074473952246,0.5635974887677865,114180.78035638174
2930,35642.43746761073,29769.77247506145,65412.20994267218,43.7776367574584,40.976367615513915,0.5635974887677865,114240.24871135519
2931,34113.35132639637,29177.81439561791,63291.16572201428,41.69347600720372,40.469474576206075,0.5635974887677865,114238.6880024564
2932,34730.08434181537,29539.585371940346,64269.66971375571,41.62925907802887,40.66880547775966,0.5635974887677865,114227.83536790777
2933,37231.96941974865,29666.285836865947,66898.2552566146,41.97130872338075,40.938668706688574,0.5635974887677865,114183.73262649002
2934,35387.36823058615,29659.947215254488,65047.315445840635,41.47839681626584,40.847713793885625,0.5635974887677865,114206.23674448233
2935,34572.88300515267,29301.952546345958,63874.835551498625,42.053254685355824,40.68116754526527,0.5635974887677865,114174.39239582143
2936,36736.93812203589,29963.709981610456,66700.64810364635,42.835736543077815,41.181664336275375,0.5635974887677865,114297.16145039434
2937,36065.79222687435,29817.095662390555,65882.88788926491,42.5020710497877,41.14304565259257,0.5635974887677865,114173.03223523176
2938,32884.20588716993,29499.948604620586,62384.15449179051,40.47380715519927,40.901557690850936,0.5635974887677865,114144.51896112255
2939,33407.59540800956,29608.99631070341,63016.59171871297,41.19826437628727,40.60620028699081,0.5635974887677865,114268.48768839709
2940,35323.82031788752,29829.7914029692,65153.611720856716,41.60825971872623,40.685123005725394,0.5635974887677865,114082.57321660647
2941,36135.42758049727,29495.87590167532,65631.30348217259,41.86455730055614,41.01390410889839,0.5635974887677865,114175.7327118971
2942,34573.95245821404,29685.246429178223,64259.19888739226,41.5773135979966,40.80882371315498,0.5635974887677865,114083.14008220137
2943,35700.25594152155,29723.540700853788,65423.79664237534,42.172627340012426,40.9770940551191,0.5635974887677865,114333.46117434977
2944,34680.493321268164,29328.234459458974,64008.72778072714,42.34612703854995,40.938026347875486,0.5635974887677865,114263.7600589191
2945,34987.54546456058,29157.303249744276,64144.848714304855,40.99118189662685,40.49667390964796,0.5635974887677865,113897.30926361251
2946,35286.782447694975,29179.65225709753,64466.434704792504,42.01632345110797,40.57032773160085,0.5635974887677865,114002.23186140702
2947,37669.27118370567,29592.908146624322,67262.17933033,43.18533158663113,40.81505922893843,0.5635974887677865,114058.36621466372
2948,34829.22689391594,29148.652665040638,63977.87955895658,41.67578051647074,40.492829542671274,0.5635974887677865,114459.89527196846
2949,34806.87855778305,29859.736680883372,64666.61523866642,41.12866228031793,40.83934388112613,0.5635974887677865,114358.91163491647
2950,34342.15598699303,29299.07994705771,63641.23593405074,41.47130209804319,40.76563340271139,0.5635974887677865,114404.03300778031
2951,36426.99727102509,30036.47320775283,66463.47047877792,42.19370999470265,40.83843133579892,0.5635974887677865,114334.45815541397
2952,35854.389987376606,29544.037916767575,65398.42790414418,41.855754978820464,40.688226863474625,0.5635974887677865,114212.93816125055
2953,34709.44642205745,29245.442784797826,63954.88920685528,42.550128716315356,40.03562388742986,0.5635974887677865,114223.15738897867
2954,34206.585023519714,28787.407706622464,62993.99273014218,42.57887616521527,40.71449296183387,0.5635974887677865,114350.14348687169
2955,34175.3571865786,29523.38059140945,63698.73777798805,41.01648029755115,40.879034424887955,0.5635974887677865,113994.29049538622
2956,34392.89095094948,29313.80907545642,63706.700026405895,40.74185386042764,40.7979802922652,0.5635974887677865,114140.80837278269
2957,36322.42262348514,29436.187533689397,65758.61015717454,41.818313078945955,40.8265396622022,0.5635974887677865,114331.69636349868
2958,35473.39068694745,29016.055835909086,64489.44652285654,42.97806347981846,40.306311411403605,0.5635974887677865,114307.71165840542
2959,34752.03745298936,29387.85365807404,64139.8911110634,41.78005076420453,40.54798910457714,0.5635974887677865,114403.15279231228
2960,34472.27578996945,29317.365644474452,63789.641434443896,41.55349317664266,40.95683561103615,0.5635974887677865,114110.8925666717
