episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
3084,12367.741313457893,17180.997174693137,29548.73848815103,19.20900256614182,34.22639522964883,0.9073446854255852,3070.279799410595
3085,11107.041724476889,17350.53674943888,28457.578473915768,18.873651191463274,34.287536128275775,0.9073446854255852,2886.6750791720438
3086,10710.733938149131,17142.359015918933,27853.092954068066,17.365688960958447,34.01203282233564,0.9073446854255852,2985.3464900473896
3087,11605.569826966037,17047.289136889736,28652.858963855775,18.01942836657821,34.243775436335795,0.9073446854255852,2981.342970182265
3088,13709.603590007462,17185.017602310378,30894.62119231784,18.631449569196047,34.333177018867595,0.9073446854255852,2984.9099149966814
3089,9811.541294411674,16791.89896535836,26603.440259770032,17.626751344958773,34.25205445119047,0.9073446854255852,2922.6424408257535
3090,9953.236983083689,17237.430001182598,27190.66698426629,17.85669864487432,34.36317479205251,0.9073446854255852,2889.799034071716
3091,12904.617058717857,17593.727507957003,30498.34456667486,18.407915440306475,34.4989539300612,0.9073446854255852,2959.028483458243
3092,11630.011354646367,17601.109997872918,29231.121352519287,18.600381211141432,34.53469999178016,0.9073446854255852,3004.187609538049
3093,9403.577035143284,17474.140687232433,26877.717722375717,18.269151717708386,34.445238935833544,0.9073446854255852,3070.1608737155393
3094,11033.708538935622,17357.631992023526,28391.340530959147,17.943635778695036,34.86233997503302,0.9073446854255852,2988.814603462195
3095,10641.968909977053,17401.528872603605,28043.497782580656,18.563791368304724,34.49438150580665,0.9073446854255852,2925.116617451536
3096,12739.380945314882,17251.310041249235,29990.690986564117,18.96644795627135,34.367292267609166,0.9073446854255852,3005.912383164531
3097,11232.032497315784,17146.626922877775,28378.65942019356,18.594210391320733,34.25020146265277,0.9073446854255852,2968.1440493253044
3098,13158.393832792735,17155.07810670026,30313.471939492996,20.541085440257692,34.32519234180311,0.9073446854255852,3068.022830537462
3099,12067.58681087682,16870.43829187918,28938.025102756,19.569005362129367,34.26816996840245,0.9073446854255852,3059.392133003028
3100,11009.035233182494,17303.427817350217,28312.46305053271,19.120568248788892,34.142604225981835,0.9073446854255852,2962.4002038485346
3101,11838.440166966919,17157.374746377714,28995.814913344635,19.574033510997204,34.45334182489394,0.9073446854255852,3089.3726846379163
3102,13978.441155376368,17527.538536062246,31505.979691438613,20.443169018851776,34.34987099699229,0.9073446854255852,2946.535334495694
3103,10783.399535580798,17231.202011270885,28014.601546851685,18.924603519725046,34.41985208578365,0.9073446854255852,3061.4179134146448
3104,11891.50514401351,17350.50238409133,29242.00752810484,19.280633894292354,34.68305728516537,0.9073446854255852,3027.204951690459
3105,10123.370973121555,17559.29287231083,27682.663845432384,18.807326260212403,34.84194512218954,0.9073446854255852,2902.684951826273
3106,12282.75930882737,17478.19620391036,29760.95551273773,19.130731082327987,34.4395218302546,0.9073446854255852,2982.398892959211
3107,11972.259750224905,17378.47786054342,29350.737610768323,19.655814367900103,34.443769530699726,0.9073446854255852,2951.9660976786413
3108,13778.610352709977,17325.35838752268,31103.968740232656,19.893969276159122,34.5080039990656,0.9073446854255852,2976.2230510135696
3109,11365.022505841805,17327.830003421986,28692.852509263794,19.127699295743305,34.608060549288126,0.9073446854255852,2942.547225935959
3110,11744.607538384284,17101.88257102711,28846.490109411392,19.088328947839976,34.32519608695414,0.9073446854255852,2920.627947869828
3111,12661.091510127608,16904.088430608383,29565.17994073599,19.44526309453591,34.418849646222526,0.9073446854255852,3016.335442577095
3112,10528.818924983307,16996.85910447347,27525.67802945678,18.38934313139436,34.48160140521216,0.9073446854255852,3079.9799326985994
3113,11823.1311935194,17372.929224070187,29196.060417589586,19.734874620376026,34.56303816741482,0.9073446854255852,2956.9854905828115
3114,11562.129120444753,17681.038245369917,29243.16736581467,19.972991198668385,34.90741204444878,0.9073446854255852,2882.1650471631624
3115,9877.582305647791,17879.96823926636,27757.55054491415,19.97627867830292,34.771156312860825,0.9073446854255852,2889.787397979958
3116,11773.326226706487,17310.613913952635,29083.94014065912,20.01268924841149,34.424541431567675,0.9073446854255852,2944.615505769145
3117,11083.701619607493,17250.79519170468,28334.496811312172,19.18586987590734,34.58998894726403,0.9073446854255852,3009.2899687215145
3118,10406.59397829777,17587.039904985224,27993.633883282993,18.37518795845852,34.561822520517026,0.9073446854255852,2967.905610668824
3119,12678.641088312292,17307.45310765773,29986.09419597002,19.280789091199594,34.247059167958945,0.9073446854255852,3007.0514342110814
3120,12791.304227220699,17284.43859690379,30075.74282412449,20.218448911605197,34.38353915464772,0.9073446854255852,2907.9310978924696
3121,10801.962402663767,17457.060883583297,28259.023286247066,18.704499667755925,34.61108611721709,0.9073446854255852,2965.6515753486324
3122,9560.223073100555,17315.77631426633,26875.999387366886,17.4998790245817,34.23571906963745,0.9073446854255852,2889.118944284563
3123,12478.313388194054,17118.776339112068,29597.08972730612,17.789664694010543,34.227443663963,0.9073446854255852,2907.190232398666
3124,11466.582678198805,17376.40901041944,28842.991688618247,19.02940001274544,34.33709479672496,0.9073446854255852,2997.618276553997
3125,11101.248518702794,17290.047215286668,28391.295733989464,18.02235740352982,34.35080029668073,0.9073446854255852,2954.3264531933532
3126,12158.320344108579,17258.453267757835,29416.773611866414,19.496120187206643,34.33444565840396,0.9073446854255852,2995.372099816617
3127,12564.842428363429,17364.30913882322,29929.15156718665,19.29823853466698,34.610553819293024,0.9073446854255852,2921.162764834213
3128,12842.745384751312,17236.686367652554,30079.431752403863,19.05999586870979,34.34146932660568,0.9073446854255852,2968.531971906339
3129,11477.43567019845,16690.396832680774,28167.832502879224,20.0410194303853,34.0691395603872,0.9073446854255852,2869.779544138408
3130,11371.130777757566,16918.68788126536,28289.818659022923,19.610925225581376,34.093590959475996,0.9073446854255852,2962.2852908449154
3131,13361.423744102305,17160.97337578904,30522.397119891342,19.281630072310378,34.302148815083434,0.9073446854255852,2924.675313128918
3132,11779.843534975205,17600.444012226533,29380.28754720174,19.347740006067678,34.449547138105444,0.9073446854255852,2877.3613904835825
3133,11670.029248783085,17392.36442988832,29062.393678671404,20.22036796911182,34.54501522562437,0.9073446854255852,3025.9246830932243
3134,11847.15657514297,17157.313926812367,29004.470501955337,19.070150048163356,34.639631622082625,0.9073446854255852,2958.8715449518027
3135,12985.604063953524,17607.62841700225,30593.232480955776,18.624781883202,34.52659499969715,0.9073446854255852,3010.030990587848
3136,9601.94444565749,17361.564422938984,26963.508868596473,17.493237778400605,34.51402998113797,0.9073446854255852,3055.2966703795273
3137,13192.803743043436,17044.50989462283,30237.313637666266,19.611155227530713,34.19660760796155,0.9073446854255852,2876.1541271363694
3138,12415.670337129168,17026.38484936756,29442.055186496727,19.507096828725004,34.530836427799294,0.9073446854255852,2976.9972010680717
3139,13805.355763648584,17361.409991708075,31166.76575535666,19.917687285606394,34.288167891735434,0.9073446854255852,2893.824093080065
3140,12130.59465283478,17176.250497004494,29306.845149839275,20.933786497061604,34.25739371066308,0.9073446854255852,3049.953836567164
3141,10247.835566065025,17017.12386382775,27264.959429892777,19.00300060464125,34.04882375907809,0.9073446854255852,2906.3720501071775
3142,11253.933366449242,17526.61462565482,28780.54799210406,18.764304693372104,34.49964794123861,0.9073446854255852,2905.112163968125
3143,12591.164549928475,17418.829875083335,30009.99442501181,19.31767649256056,34.29260482268842,0.9073446854255852,2838.315299696551
3144,12449.959806608531,17112.569237104028,29562.52904371256,19.765971246320703,34.22196826199067,0.9073446854255852,2823.5055149273776
3145,6678.48313262499,17180.412238136927,23858.895370761915,18.084550656243056,33.98216891069372,0.9073446854255852,2831.506978133314
3146,10865.766058465832,16964.796034598323,27830.562093064153,19.017240399210813,34.029694225081435,0.9073446854255852,2907.097149036821
3147,12070.823619916839,17507.641090407225,29578.464710324064,18.68523825986556,34.436269596750584,0.9073446854255852,2970.801823062148
3148,10939.121181259194,17241.106744388377,28180.22792564757,17.985906192101226,34.270872108551856,0.9073446854255852,2988.8275014553833
3149,11730.849839288061,16993.157811586025,28724.007650874086,17.87544158243615,34.064240388451076,0.9073446854255852,2959.2921419269205
3150,11769.790241528577,17232.115256230984,29001.90549775956,19.062684752804596,34.27607066581468,0.9073446854255852,3047.129214812485
3151,10590.12771346375,17345.196147331084,27935.323860794833,18.025148214875777,34.10524067078196,0.9073446854255852,2941.986316401051
3152,12179.122770079533,17411.49824355724,29590.621013636774,18.369231292357245,34.28477648927947,0.9073446854255852,2986.6508619658093
3153,13724.439935241553,17669.106930533933,31393.546865775486,19.370246014255752,34.484242240362576,0.9073446854255852,2958.3917087302107
3154,12827.444554045156,17655.97499726441,30483.419551309566,18.48917892892039,34.43495923787258,0.9073446854255852,2917.2473935397657
3155,11744.329991125467,17339.13628692655,29083.466278052016,18.38241459943073,34.13726271306501,0.9073446854255852,3008.559196047324
3156,12611.81767865487,17179.492639767202,29791.310318422074,18.946230458539056,34.1113034926727,0.9073446854255852,2946.937972321815
3157,11193.525264189631,16928.380412227983,28121.905676417613,18.579391916802432,33.800044582525835,0.9073446854255852,2862.0034461799455
3158,10431.677199010115,17447.237968782218,27878.915167792333,18.24833296172038,34.32209923214135,0.9073446854255852,2904.6247151135954
3159,12284.876717668827,17417.507650649863,29702.38436831869,19.574940738587667,34.15165779837511,0.9073446854255852,2895.187633844294
3160,13929.644061474191,17062.973748393983,30992.617809868174,20.34729649915434,34.04966386970513,0.9073446854255852,2935.307615251108
3161,11997.556717782967,17237.07481780083,29234.631535583794,19.721431059926058,34.02774314660293,0.9073446854255852,2974.726235930926
3162,10358.515895244704,17756.2231200147,28114.7390152594,19.30831294476054,34.39538204849071,0.9073446854255852,2898.749291611007
3163,14334.716320632955,17749.565496839186,32084.28181747214,20.034953176486738,34.40799059083679,0.9073446854255852,2935.514158576178
3164,12616.78211991645,17599.80836884714,30216.59048876359,19.564150217702977,34.349966531468,0.9073446854255852,2979.4820784584754
3165,10461.761980446841,17514.79934827679,27976.56132872363,18.67776831380294,34.35698033430295,0.9073446854255852,2958.217689905514
3166,10753.950147699072,17253.914753580044,28007.864901279114,18.75415838401174,34.317854718010786,0.9073446854255852,2950.4210469553313
3167,11838.081396941703,17324.099691661646,29162.18108860335,18.3468659456923,34.15550098432615,0.9073446854255852,2843.711486924873
3168,14227.774602575055,17656.877757745886,31884.652360320943,19.425594660786295,34.06115544502787,0.9073446854255852,3060.420042979628
3169,12799.411036794078,17016.60234541312,29816.0133822072,19.22201147782738,34.03875849366919,0.9073446854255852,2897.4833448274417
3170,11839.96979782115,17396.959792695056,29236.929590516207,19.1395099781678,34.34229120568243,0.9073446854255852,2955.834380295122
3171,10483.909897546484,17619.7099809173,28103.619878463785,19.018890018327312,34.36131589484342,0.9073446854255852,2948.956224052779
3172,11534.630314791575,16938.607668833996,28473.23798362557,18.86671056034504,34.02796352158224,0.9073446854255852,3001.045325406835
3173,12103.572077476521,17186.257275307933,29289.829352784454,19.840718517845445,34.18732497844607,0.9073446854255852,3040.1178889302937
3174,11653.95213975183,17417.10025263422,29071.05239238605,19.13153577370327,34.02591641560585,0.9073446854255852,2796.176104615131
3175,10613.739770530112,17678.097618879103,28291.837389409215,17.971966952436954,34.72549495712509,0.9073446854255852,2970.3049088714456
3176,11716.952654100085,17919.600739175417,29636.553393275502,19.118356198140983,34.65594822654913,0.9073446854255852,2936.4614406689266
3177,12836.606158129927,17421.18488210557,30257.791040235497,19.82802825538883,34.643505886370924,0.9073446854255852,2975.1808199806187
3178,12041.882550075687,17435.588725604488,29477.471275680175,18.583606392806587,34.52891945397596,0.9073446854255852,2998.3720685563317
3179,9616.06262944759,17348.65369986815,26964.716329315743,17.499436801207487,34.21049833316674,0.9073446854255852,2916.8797511889
3180,11735.406992820897,17087.091252334147,28822.498245155046,18.398683849087174,34.27946234892935,0.9073446854255852,2983.1029839494754
3181,11777.742941434402,17152.300205100204,28930.043146534605,18.117689712763415,34.21595238385528,0.9073446854255852,2990.846563897765
3182,12427.911453647574,17165.89757766485,29593.809031312427,18.289513682881513,34.147869000223636,0.9073446854255852,2966.8278911843076
3183,14383.318000800073,17021.29776797784,31404.615768777912,19.364833838447634,34.099044083857294,0.9073446854255852,2866.5449041778543
3184,12888.297196787862,17355.895722846697,30244.19291963456,19.939391755309966,34.22871797848762,0.9073446854255852,2822.369700037412
3185,13430.844949234512,17342.582949234595,30773.427898469105,19.423294037805306,34.742052349994445,0.9073446854255852,3050.1332655065316
3186,10380.140335418972,17352.679204362405,27732.819539781376,18.728211279684775,34.33847142034466,0.9073446854255852,2961.8697862532645
3187,14168.51818754268,17628.721099731938,31797.23928727462,19.77606646524948,34.606297124139154,0.9073446854255852,2958.393217277641
