episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2990,13619.67472443722,21121.780446675897,34741.45517111312,1.2404049257855987,8.724434759184918,0.05459906862925864,157255.18855746608
2991,14631.625032566068,22123.343734942275,36754.96876750834,2.167553479177145,9.624713671743143,0.05463320276877599,157564.16231655932
2992,18861.222181533827,21133.738191737986,39994.96037327181,2.381042842494514,9.147082469253645,0.05459994864428905,157802.85927145582
2993,17559.38916091756,20240.15651592914,37799.5456768467,2.1484904561811193,8.732485131325054,0.054674985820502175,158276.6208880615
2994,15641.017944855743,21207.77821744208,36848.79616229782,1.6357510437986187,8.696549162123945,0.05447329386316959,158459.53163574333
2995,17296.833824583406,19527.737146799423,36824.570971382826,1.167493009793592,7.481565669398966,0.05512013150260164,160899.8104302597
2996,12735.114485562031,23161.809678512178,35896.92416407421,1.208281861918586,9.15022888669767,0.054597138791011926,160469.52051444992
2997,14952.606793307883,23160.78134706539,38113.388140373274,1.9350298926135765,9.650588253666493,0.0545510331456963,158414.55664465635
2998,14724.35301906141,21748.818440729152,36473.17145979056,2.445599637675314,9.465276161287987,0.0544943744560494,157142.61806132112
2999,16754.13888716343,21100.623718568815,37854.76260573225,2.586209430264004,8.206291128234833,0.05465563372827349,158845.57875134173
3000,13166.39546826507,21680.85827813924,34847.25374640431,2.108142781648075,9.537541291025112,0.05446357572992152,157396.0960213542
3001,16332.939201235104,20787.5989688066,37120.538170041706,2.7112541793602505,8.676603837031891,0.05442244427748169,157111.73898748678
3002,14582.089197717352,23261.745856217538,37843.83505393489,1.7219787435218095,9.6519622068708,0.05437892988685998,156155.80884460828
3003,17864.322464022214,21598.301846410573,39462.62431043279,2.2063627736362754,8.998334530074672,0.05451978601268636,158461.43025919405
3004,18719.322262233814,19733.0726213621,38452.394883595916,3.304246108756712,8.324939766521167,0.05458349011069103,157575.1402125813
3005,16595.62882774236,21496.88436789262,38092.51319563498,3.027905012769343,9.32149478698005,0.05453169558202792,157894.97081995217
3006,17468.411626908804,20436.581529441715,37904.99315635052,2.2634805134986333,8.645814188412958,0.05453642496309262,158471.47794486972
3007,16235.996689567197,22307.5431898352,38543.53987940239,2.5741318933580035,9.881737726522307,0.05451549598619236,157455.7774310631
3008,15377.63212748492,21347.458077691386,36725.090205176304,2.2665938676235546,9.2846948239333,0.05459104102693409,156982.59895418622
3009,16723.2690264998,21285.479378283457,38008.748404783255,2.638572613155704,8.224110717629198,0.05454196507404896,158277.48309574003
3010,14009.64007601776,22997.155816137318,37006.795892155074,2.5824175478029785,9.701961374687194,0.054614858360723495,158915.92286538566
3011,18035.94376331761,20921.266595491743,38957.21035880935,3.0260720212619616,8.957538482123478,0.05460801112386878,157973.712211373
3012,16673.07836917584,19163.459226862396,35836.53759603824,3.090899723456555,8.269950101125378,0.05455840117425409,157615.5063085924
3013,15479.294306350697,23688.240629295382,39167.53493564608,2.3062836556375856,9.553499976469656,0.05444142067127262,156273.51826193303
3014,18535.07329136188,21591.71247462741,40126.78576598929,2.713471163701635,9.356561029014644,0.05454951200211083,156941.32200037103
3015,15637.479655374427,21186.43889004294,36823.91854541737,2.138555278930265,8.94523387395239,0.054663035757460655,157849.1908195316
3016,16403.827190630476,21729.724219464813,38133.551410095286,2.240294699333152,9.20425764899386,0.05451797410026303,158073.68825324683
3017,16659.25354653791,19961.03209734369,36620.2856438816,2.3612065150337354,8.220180299824174,0.05460021398530977,158854.19038851574
3018,17866.249079077126,19464.264179648086,37330.513258725216,3.0180729962899298,8.594027769972556,0.05476901483133348,159111.9689456897
3019,16866.84438070041,22784.66377238169,39651.508153082104,2.8574035483707143,9.578185355155032,0.05443909975582727,156355.2131447455
3020,16624.123152708307,21238.178942127906,37862.30209483621,2.0318070491810936,9.135090147513703,0.0545729090907122,157209.91996673262
3021,17671.627686626303,20639.94672142784,38311.57440805415,2.6245466058450195,8.87014608985748,0.054622711206823195,157851.76835724953
3022,14747.568507461738,22135.316678022937,36882.88518548467,1.5488611931704337,9.53087594393586,0.05465270915643252,158467.35520715453
3023,17442.10415787546,21602.473513680765,39044.577671556224,2.2825277941911972,8.921647023199354,0.05456564075508045,157655.04804894462
3024,18384.16636738349,20537.510404307446,38921.67677169094,2.2670652973603387,8.932395397344315,0.05475110644560941,157957.90954391353
3025,16978.621231924415,24559.074091055125,41537.69532297954,2.756637628275621,9.756848773185387,0.054585472773841535,157236.75005592403
3026,17557.812505784575,20985.815852841384,38543.62835862596,2.456739396964272,9.035665878511969,0.054571171155297034,156951.3644462228
3027,14365.02973412107,23279.977725711706,37645.00745983278,2.3288593710566707,9.278797971586354,0.05461318723540754,157641.69359924222
3028,18875.33954230655,19993.27689916231,38868.616441468854,3.300745935695347,8.141523170142987,0.0551572428206562,160650.19604522773
3029,16524.6325697346,21009.540709051747,37534.173278786344,2.3358008868432822,8.642015636973024,0.054592865087388316,157560.76960906704
3030,19317.287141923687,20150.528891310634,39467.816033234325,3.0229319205323506,8.374892357477169,0.05450686135213147,158025.67118616647
3031,15486.166203686553,20599.518769207683,36085.68497289423,2.025383218836525,8.443168362299431,0.05457371426163962,159334.74312359668
3032,16855.730751345684,21697.470842770417,38553.2015941161,2.3492974584977007,9.481493369493247,0.05446060064952157,156999.50719588294
3033,17764.36011791821,20081.95943310038,37846.31955101859,2.8945522897797424,8.07907179046997,0.054636850551132474,157416.93704073978
3034,13331.297131337773,22458.767110184162,35790.06424152193,2.430830281501615,9.035304235035333,0.05478786709897311,158578.5128343193
3035,16678.40529484083,22620.139851936627,39298.545146777455,2.825732148013523,9.426171009700584,0.054423128163435766,156428.2183694688
3036,15753.899777908422,18646.20941834611,34400.10919625453,2.2035834039802316,7.340138242177949,0.05453380026980295,157578.12511279917
3037,16851.829019887424,20112.644693862203,36964.47371374963,2.792220854272096,7.644919393093143,0.055283552421640694,160869.3342024206
3038,14005.561408017169,22380.67429979323,36386.235707810396,2.53369912559733,8.57654009643512,0.05474659972765204,157289.15173758683
3039,16233.768334534907,21483.85292153072,37717.62125606563,2.489654126353229,8.875115000158605,0.05464616411788182,158034.8709267819
3040,19078.992932127123,20208.066453573745,39287.059385700864,2.5869532027709394,8.109790151013177,0.05455439702394115,157717.16861253433
3041,16956.314877622408,23263.52817559356,40219.84305321597,2.992758165362583,9.172821033778934,0.05474964515888345,158986.03619612491
3042,14349.601761055292,21945.58183783269,36295.18359888798,1.886261584625462,8.520641917185408,0.054748431543510195,160788.94802189936
3043,15333.961080449993,22920.27755191872,38254.23863236871,3.208942338175765,9.468234879934615,0.05447135729358761,156784.18087006712
3044,16106.722064857073,22193.24940152946,38299.97146638653,2.9470506464644086,8.987833794113689,0.054542598828729305,156703.29135355196
3045,16601.562675359222,20921.66489475493,37523.22757011415,2.9194271175844193,8.571726136719372,0.054509029822168625,158503.39324655605
3046,18015.423211393172,21516.705345111022,39532.12855650419,3.3208775286455894,9.370630934148677,0.054554349718028236,158009.61213158013
3047,17157.992711597533,20850.26759033708,38008.26030193461,2.5475466642057967,8.692999569614166,0.054615792734203084,157396.5066603428
3048,15940.697547677177,22732.76611487963,38673.46366255681,2.399247596465747,9.199072676360045,0.05442372011706334,156455.42120166024
3049,16759.42676982626,22241.90327107961,39001.33004090587,3.623198966406217,9.274359631529702,0.05452513033685886,156305.64807584553
3050,16552.411610217227,21662.583238891904,38214.994849109135,3.206364477309153,8.99289813115215,0.05444464658097263,156427.49950004884
3051,20236.163385320477,21182.316755248376,41418.48014056885,3.3803690085042746,9.015025843270628,0.0545114613620496,157315.78164118883
3052,18751.62489768225,21545.406355987372,40297.03125366962,3.643745733099197,9.203977149578739,0.05449486574000035,157006.64682170103
3053,17143.61883092489,20541.86160739169,37685.480438316576,3.6588448882097064,8.352602771139054,0.054627663924185894,159158.3783372754
3054,15813.358826063562,21789.386925136176,37602.745751199735,3.4289685896577105,9.306725487207101,0.05449568153620176,157253.00605681093
3055,16285.13967585775,20195.315587955025,36480.45526381278,2.830612247853033,8.46236510245763,0.054670979238090035,158801.12277927418
3056,14095.409200974727,23140.80829091154,37236.217491886266,1.5282422343974944,9.288371338564609,0.054547850280979374,157756.3714118941
3057,16194.274182761774,17762.415357125705,33956.68953988748,2.3463734267579963,7.113489228089716,0.0547425463849711,159123.40197334398
3058,20667.397267204058,20592.469570954057,41259.866838158116,3.3155818802557744,8.181655929440945,0.054596594948030035,157845.74732226762
3059,17653.31296562255,22398.063538634044,40051.376504256594,2.9429563641789316,9.319029196222264,0.05453066882790762,157177.14191037227
3060,17489.589919984137,22010.422563568045,39500.012483552186,2.560086711374549,8.758571181349216,0.05462875311063022,157278.8935888525
3061,15418.253620004687,22299.077866045125,37717.331486049814,1.983513735775588,9.127087422495375,0.05457116345465967,157879.9004457439
3062,16995.503581407444,20319.56390200467,37315.06748341212,2.875643523629819,8.602759874790399,0.054537231083010965,157636.4831206116
3063,16364.896888333884,23114.992085837068,39479.88897417095,2.4739453510415887,9.833793851725174,0.05448687997355087,157082.70845172336
3064,17349.509455391286,20831.77456375071,38181.284019142,2.5617862503672106,8.723968265279238,0.054617150605801454,157532.6209759377
3065,16546.79061653961,20461.002152434558,37007.79276897416,2.3100694028467577,8.656548085549359,0.0546024003911423,157977.37186443747
3066,16493.69620273065,23383.682272803668,39877.37847553432,2.5436411829063763,9.589761636359274,0.054511201003321956,157765.64720721755
3067,15330.525587557138,18432.635209547137,33763.160797104276,2.2912812065283563,7.113693911999574,0.05523529007404455,160870.00496261983
3068,13927.992054251536,20942.710939897333,34870.70299414887,1.2591475971125865,8.878001573935679,0.054630903843796916,157750.63047209344
3069,16748.221516798283,21019.834948966803,37768.05646576508,3.148893685664448,8.328414706997755,0.05463965683174631,157416.92631059588
3070,16851.584230635242,24817.214732530858,41668.798963166104,3.52032556003774,9.769985980430308,0.05460223651974973,156648.69800512298
3071,19199.727562785116,20695.69554315089,39895.423105936,3.7797784403480286,8.575056146187178,0.054568231279011295,158431.8851226712
3072,19040.364942586002,21327.244488603483,40367.609431189485,3.309205266079273,8.472882714473947,0.05475462971408966,157941.73437546127
3073,16762.57615435409,21411.13809963105,38173.71425398514,3.228726740801468,9.254183337097531,0.05472051465516469,157960.97671627378
3074,16649.4673147584,21007.021322052995,37656.488636811395,1.805340522748922,8.45752193412106,0.05466659217474496,158594.05706683005
3075,15148.770261690152,21044.180557436775,36192.95081912693,1.6739857298615284,9.161395293916856,0.054693028317232835,159206.66090392479
3076,16622.41741514226,23135.683148747674,39758.10056388994,2.3708836812099396,8.90276652801909,0.05455536923715091,156842.9681238031
3077,15970.972388098937,18248.033657736956,34219.00604583589,1.4545096684899217,7.304763768745147,0.054665072374413225,160298.15734906233
3078,17123.663398644367,23076.12774711591,40199.791145760275,1.7757969981582566,9.661706742414468,0.05451568553637638,157143.27594385084
3079,18934.206181539615,21218.15266845081,40152.35884999043,2.1564126831704424,8.56701158851315,0.0544379479930262,157797.85365313356
3080,17429.24198009027,20343.415517554724,37772.65749764499,1.8596028208366802,8.064275448285914,0.05512679924570796,160467.9073635902
3081,18401.877410506422,19982.294213390956,38384.171623897375,1.6239998972695184,8.20313074881165,0.054829546965066214,159498.7832648182
3082,15801.082495260333,21972.28279270468,37773.36528796501,1.6906920637315437,9.317363711423273,0.054529820347754956,159138.31395715105
3083,15202.797222125706,20795.698312557095,35998.4955346828,1.823799278068639,8.39306691567658,0.05461474918596366,156978.81543697408
3084,14477.360332023132,21923.485147317995,36400.84547934113,1.5626059901714828,8.912561731439862,0.05453091839231052,158901.83035426226
3085,19185.996163971362,18854.08270751841,38040.07887148977,2.1779761543265472,7.430152803812854,0.05508203567287393,161320.82879570604
3086,17227.84685880187,20875.117521840955,38102.96438064282,2.772498789738231,9.235828392802667,0.05467365622455641,157858.57300651996
3087,16855.36513438621,21486.10077371808,38341.46590810429,2.4793280275006695,8.965731026340151,0.05471182755237883,158720.49838604243
3088,18615.09807213313,19904.307323257282,38519.40539539041,3.5289589808867423,7.889920569992728,0.05460332021170228,158748.73689648494
3089,15074.650469463204,23367.474632945512,38442.12510240872,2.1582634464457517,9.677507172068108,0.05461179619458224,157771.44951952825
3090,16924.312645769714,22700.30174355311,39624.61438932283,1.4098170364673048,9.204138517433684,0.05459089838679488,159873.0196565963
3091,18405.651522499506,21275.733102283528,39681.38462478304,2.668497673871892,8.915096335524188,0.05454391114278109,157768.37160649954
