episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2242,6057.526622545246,22298.11320138338,28355.639823928628,3.2105813349114403,9.832973417192244,0.05463058743997665,157632.4987775998,4777,3498,484,6192,1745,822
2243,8208.32094047521,22477.190534507794,30685.511474983003,3.867933689740833,10.13305124453017,0.05457918589838847,158053.98769596333,4819,3167,773,6495,1522,742
2244,7169.205840921392,20484.32293402817,27653.528774949562,3.2164947161408035,9.348566465080012,0.054600055883140736,158746.86991159827,6040,2138,581,5166,2625,968
2245,9710.633130315786,20328.25603586243,30038.889166178215,2.776465311431552,9.24946493126226,0.05470097657882067,159978.07533891802,5421,2729,609,5382,2266,1111
2246,8330.953611331299,21429.363612127552,29760.31722345885,3.561332384821846,10.296587536703493,0.05448881248513409,159561.03288152357,5550,2724,485,5629,1978,1152
2247,7664.257789529872,21580.586341579878,29244.84413110975,3.34896569003246,10.191784676383948,0.054638363004869676,159297.02098774764,4969,3058,732,5540,2002,1217
2248,6938.219076670957,22543.329293898358,29481.548370569315,3.4912682845284695,10.597571952674116,0.05454793804125151,157587.3025501817,5102,2819,838,6260,1623,876
2249,9665.282995607024,20017.710424075027,29682.99341968205,3.2465736607503874,9.208138785291643,0.05477414159442394,158792.31969170325,5496,2554,709,5555,2198,1006
2250,4216.737979670776,22204.425024471893,26421.16300414267,3.8501915662752917,10.604016831280534,0.054570311844156345,157279.7596855601,5054,3065,640,5928,2091,740
2251,9416.082820933225,20450.989027190524,29867.07184812375,3.4873261100730897,9.329381673442422,0.05462078823048705,159651.04740435138,5821,2256,682,5648,1810,1301
2252,10264.533316417019,19430.525113107073,29695.05842952409,3.647874534937162,9.328168362280906,0.054776120808886275,158816.39821383494,5975,2322,462,5373,2304,1082
2253,5755.78423907268,20495.434808899656,26251.219047972336,3.6241787299029085,9.377194947431336,0.05478545142304625,158631.76045869366,5748,2328,683,5687,2161,911
2254,5909.72851568436,21669.315281616386,27579.043797300747,4.522471875103943,9.732446578301444,0.05465993072993783,157613.91261492347,5336,2950,473,5943,2271,545
2255,8365.241841003934,22126.842473531604,30492.08431453554,3.393827609708975,10.089004053603727,0.05472385489941039,157257.22281436546,4680,3310,769,6434,1610,715
2256,6817.63802764132,20453.784821514437,27271.42284915576,3.6230283484814017,9.650936643330253,0.05468807547717933,159595.31043094638,5849,2279,631,5465,2049,1245
2257,8599.859226815355,20207.641496617223,28807.50072343258,4.073723770549851,9.074573862928059,0.05459618238799872,159138.77978069766,6220,2011,528,5756,1750,1253
2258,10084.443858244504,20466.281987802642,30550.725846047146,3.4180103773911674,9.368856157577584,0.054856124272874944,159720.36947784756,5499,2659,601,4932,2605,1222
2259,8057.754982114464,21951.438500248165,30009.19348236263,3.7151368999678054,9.598574954296646,0.054750797549101365,157765.18204632026,4528,3636,595,5891,2204,664
2260,7347.1015032068135,21986.7500334298,29333.851536636612,3.4325937292855535,9.768023226755961,0.05474006701356289,157854.68820828653,5177,2869,713,6068,1909,782
2261,9310.919539013357,20920.56616472022,30231.48570373358,3.85169054579985,9.885497643418686,0.05469991389664841,158428.05350713618,6194,2077,488,5811,1968,980
2262,6478.084989090622,22067.151703403582,28545.236692494203,3.9115092153070035,10.314773107126836,0.05460510480456513,157202.02059359063,5583,2635,541,6433,1660,666
2263,4640.119018919947,22295.09355900709,26935.21257792704,3.3639936308366494,10.15183520185275,0.05470734683097194,157372.1146335311,5669,2478,612,6298,1734,727
2264,2289.62350108125,23700.32629806719,25989.94979914844,2.9266327609232996,10.75769778108354,0.054696198034178634,157169.27665469403,4392,3659,708,6572,1466,721
2265,8372.888173734213,21372.448157490016,29745.33633122423,4.268656161286648,9.632299221088624,0.054601307012289386,157661.93875990174,5230,2725,804,6266,1545,948
2266,8917.579047363251,21283.59093547185,30201.1699828351,4.645492047008312,9.669080025770873,0.05476300169108451,157317.53635141827,5521,2578,660,6153,1928,678
2267,7205.790584822123,21435.61666310182,28641.407247923944,3.9648902387806277,9.684167876838156,0.05503720841757431,159426.68214060113,5343,2709,707,5067,2808,884
2268,11044.010221991155,20277.67941071758,31321.689632708738,4.7509439295275016,9.283574608699725,0.054824279320556404,157998.03126772112,6299,1620,840,6131,1791,837
2269,5594.70294331418,21778.757736342555,27373.460679656735,3.230962860395608,10.256323093889561,0.054715675534075164,158252.34709095903,4928,3215,616,5785,2255,719
2270,7816.185715812211,20835.798208761233,28651.983924573444,3.1093644375594236,9.94615153709505,0.05476686464066799,157954.6902026154,5696,2294,769,6087,1900,772
2271,7458.816755798121,21008.99808828685,28467.814844084973,3.2968400853914877,9.294758619030276,0.054765909761416084,159446.46213611154,4690,3573,496,5351,2565,843
2272,7662.784212917633,19857.399081338724,27520.183294256356,3.617539544971342,9.169168823426384,0.05474792698169927,158699.04910474017,5710,2455,594,5147,2789,823
2273,7433.790781829312,21233.850369217547,28667.64115104686,3.347463639503101,9.899071301566366,0.05459460771527425,157982.47579956567,5788,2473,498,5870,2128,761
2274,7174.662361060155,21993.877022325094,29168.53938338525,3.3368867207582973,10.180774567503766,0.05477559737245891,157139.34684389716,5235,2960,564,6422,1679,658
2275,8060.239717654049,19922.42675263423,27982.666470288277,3.4197853074834126,9.269097099815177,0.054637931145931594,159646.424193416,6621,1548,590,5336,2034,1389
2276,7405.464934429253,21677.34958082816,29082.81451525741,3.6227847949374197,10.30511632908479,0.054478351005823066,157811.54798280593,5193,3116,450,6457,1240,1062
2277,8144.4808136563615,20148.354456682413,28292.835270338775,3.5389807687764727,9.607309313104535,0.05459368774030618,157650.70129223846,6050,2043,666,5927,1946,886
2278,5805.168570823386,19961.397693750467,25766.566264573852,3.7348577041862168,9.37392060787192,0.05466872161310906,158450.4522597979,5938,2390,431,5553,2344,862
2279,8638.750628995582,20990.377874705508,29629.12850370109,3.169303955605315,9.483317639645563,0.054745154088840474,158467.7715549408,5451,2872,436,5431,2449,879
2280,7674.402937786133,20631.905829747448,28306.30876753358,2.937940781273484,9.97292853015062,0.05455570817605861,157622.6144262457,6187,1975,597,5878,1997,884
2281,4051.6966075505416,20626.66714320886,24678.3637507594,3.567612153482694,9.339866103432833,0.05468945962026251,158800.2935296077,5725,2447,587,5824,2003,932
2282,5586.509742547247,20786.908720216677,26373.418462763926,3.8422649864723297,10.029176478552902,0.05450453282082924,157572.68832789524,5683,2338,738,5974,2017,768
2283,9438.063868727006,19393.03807205285,28831.101940779852,4.384265080536122,8.7484887406245,0.05458159237180575,159414.1795171425,6210,1933,616,5697,1703,1359
2284,2338.6645494406757,22954.129582738788,25292.794132179464,3.662696872158769,10.695471237135939,0.05449413207752858,157187.19165463088,4532,3518,709,6629,1307,823
2285,9529.296700936546,20293.266611934014,29822.56331287056,3.00487617607252,9.899312588819146,0.05457150530100637,157894.2182395013,6259,1792,708,5773,2144,842
2286,6753.039985435383,20178.250040188454,26931.290025623835,3.3339024884510358,9.115753694994641,0.054637797538898566,159627.4347019324,5584,2661,514,5536,2060,1163
2287,9460.906609962156,19744.74862454485,29205.655234507005,3.0963530710613814,9.53508413053833,0.054543502117733504,159879.81454119674,5328,2764,667,5102,2289,1368
2288,8700.05984835304,22130.905139126142,30830.96498747918,3.5196342970477077,10.260301384381277,0.05477317885254949,161542.00258370268,5253,3010,496,5786,1593,1380
2289,5268.650868715166,22796.34112471503,28064.991993430194,3.613911708412179,10.266404689879995,0.054565948239030534,157876.39076125232,5128,3052,579,6218,1893,648
2290,3547.627400060666,20733.064999557,24280.692399617663,3.4212944826682286,9.280446589638087,0.05475129950843795,159516.6820159454,5381,2553,825,5719,1944,1096
2291,4850.81924625346,20033.441582973617,24884.260829227078,3.4102640398920006,9.591927713578217,0.05469320232556638,160309.74763759677,5950,2161,648,5336,2340,1083
2292,9176.476900855456,21733.266940825597,30909.743841681055,3.7443573470997626,10.00613320944129,0.05471530601406562,159297.3996652081,5096,3067,596,5770,1904,1085
2293,6805.623178626015,20264.817606251378,27070.44078487739,2.9551915117056224,9.275000967254758,0.05474138590977871,158749.3303374188,5714,2455,590,5856,1882,1021
2294,4312.762077452968,22258.575781786098,26571.337859239065,4.0839158314398265,10.048598420003977,0.054654310896292406,157677.88296576875,4631,3644,484,5950,1978,831
2295,9254.492878114315,20341.53713659999,29596.030014714306,3.738429802651668,9.768331589361427,0.05463392718787967,157941.01226776096,6468,1630,661,5457,2182,1120
2296,10453.076411385871,19788.932322475408,30242.00873386128,3.3923536356143846,9.133010660365471,0.054597018103474476,158399.5357777278,6578,1729,452,5673,1902,1184
2297,10875.02620626426,20482.191267160797,31357.21747342506,4.399837887567778,10.193519228625858,0.0545982229389777,157619.12033609583,6292,1636,831,6130,1618,1011
2298,5204.681439226337,20405.61249864429,25610.293937870625,4.364224933396006,9.553255497187873,0.054661022060048824,157596.32319390614,6835,1462,462,5736,2197,826
2299,9173.932662220896,20182.179707389263,29356.112369610157,4.3982033370429825,9.082891182032034,0.05474850073952901,158294.71236609019,6188,1918,653,4953,2984,822
2300,7743.081425088476,21569.83280584466,29312.914230933136,3.816097215307165,10.291972058029996,0.05460978947007192,158208.51911134733,5133,2980,646,5548,2271,940
2301,9580.116146341752,22043.724533267803,31623.840679609555,4.058628515451218,10.167159726314189,0.0545562293614943,157077.19792180668,5648,2559,552,6450,1544,765
2302,9816.288694389083,23701.98333785893,33518.27203224801,3.2300051177431253,10.600155966220427,0.054667208542747175,157836.23881983332,4719,3566,474,5883,2091,785
2303,6925.540940372544,22683.446454700897,29608.98739507344,2.4983602700877943,10.579019618160688,0.05468686169473015,160348.31249547572,4264,3753,742,5326,2113,1320
2304,11615.639242503094,21020.80217550123,32636.441418004324,3.5385903238847725,10.192254535795902,0.05461160837685663,158160.27609418446,5905,2318,536,5953,1816,990
2305,3992.8601402246345,21161.061284115174,25153.92142433981,3.2867800615638485,9.507629045486134,0.05476034660425727,158141.9518990789,6031,2109,619,6046,1825,888
2306,9035.828407038143,21745.29742479651,30781.12583183465,2.767211660093184,10.173288147692515,0.05472008246130039,157365.97367203445,5444,2528,787,6100,1882,777
2307,8483.823785438226,21531.605310833336,30015.42909627156,2.883175881351777,9.410231545585054,0.0545823567296402,157284.33316246193,5206,2875,678,6150,1789,820
2308,7768.217840739859,23355.423918048866,31123.641758788726,2.643868882197169,10.329159615243384,0.05451817391784306,157293.58424458056,4713,3350,696,6351,1607,801
2309,6954.8829011572725,20139.00525702907,27093.888158186346,3.271811387038331,9.450632780960847,0.054742447590727376,158365.41887933924,6137,1993,629,5733,1986,1040
2310,8789.895034521644,22570.129731245666,31360.02476576731,3.3511038696783686,10.83331362482919,0.054703142270756025,157000.68782659035,4854,3171,734,6180,1986,593
2311,9984.691224874263,21333.58905610306,31318.280280977324,3.8362615488843574,10.298957116436126,0.05453336162279219,157475.64035542458,5990,2250,519,5958,1926,875
2312,5915.043277572572,20151.38944298185,26066.43272055442,2.6905009450782593,9.069484517735964,0.05480374361756573,159113.10881066837,6111,1829,819,4937,2936,886
2313,8468.149863289358,21104.003283163875,29572.15314645323,3.3174835501501825,9.96601041397,0.05477436411826691,159634.1343595365,5949,2073,737,5154,2518,1087
2314,7745.806667014411,21309.196688625,29055.003355639412,2.134923618226677,9.793092451665256,0.0547085434358956,158199.7459585502,5613,2554,592,5773,2193,793
2315,8784.794694484595,22302.31974353908,31087.114438023673,3.8675041183425427,10.395678220683685,0.054507960211665506,157612.08390567257,5221,2760,778,6207,1775,777
2316,5972.996424702208,22143.858731076885,28116.855155779092,3.218862617103571,10.670298252761684,0.05458014464746088,156950.33043755958,5021,3189,549,6415,1670,674
2317,8990.992459900233,21018.98824329266,30009.980703192894,4.188911894995842,9.562774002641365,0.05467507358258118,157887.90174045353,5636,2379,744,6190,1675,894
2318,7389.9907741889065,21722.472411005463,29112.46318519437,3.231304195767473,9.941413539025485,0.054560101955165405,158568.2503295803,5824,2482,453,5864,1850,1045
2319,8112.992462489087,19917.666281837035,28030.658744326123,3.3178543600454864,9.454706745913093,0.054668359899511,158891.81699344714,6581,1684,494,5708,1969,1082
2320,10683.567787544209,21786.847422417028,32470.415209961237,3.5279449031945997,10.101577015754875,0.05476164484641513,158402.39210923982,5709,2535,515,6215,1720,824
2321,5499.068644982159,20911.263518651474,26410.332163633633,3.40027651879674,9.768334405610101,0.05463416474716103,157602.30237363957,6450,1841,468,6366,1493,900
2322,10380.450390045684,19585.54387484719,29965.994264892874,4.060514295409323,9.175914289367988,0.05471854711615407,159418.8886480421,6182,2165,412,4721,3165,873
2323,7831.460124657728,20383.71751869383,28215.177643351555,3.32562141890535,9.02885744867763,0.05500062955522063,161372.91607905208,5366,2888,505,4321,3220,1218
2324,9813.004037554123,20392.51008866021,30205.51412621433,4.219830911371811,9.374575908632547,0.054664658872383386,158793.42735307466,6096,1999,664,5249,2501,1009
2325,4177.980353276589,20873.39037048587,25051.370723762462,4.022697822016789,9.632202200535822,0.05446506446867693,157785.72773190963,6333,1938,488,5844,2100,815
2326,7393.516130080555,20517.824550921505,27911.34068100206,4.100186846530403,9.271489668306112,0.05474150903824087,157996.030556884,6098,2008,653,5665,2301,793
2327,6802.205371966188,22893.779283380325,29695.984655346514,3.6892070637265215,10.378957407580193,0.05460325024843942,157687.58575801185,5000,3351,408,6033,2054,672
2328,11209.812028445924,20610.37593613607,31820.187964581994,4.099107220872619,9.194722541578905,0.054659087140498844,158051.12703230997,6134,2092,533,5823,2133,803
2329,3325.2945208776896,22131.998612784362,25457.293133662053,2.4358450500732043,10.387544489568812,0.05454842358352283,157987.8816808836,5500,2870,389,5938,2042,779
2330,7069.880370077626,21693.417619937823,28763.29799001545,3.0239637184308314,10.214783704693684,0.05456655992929531,156866.73673415405,5847,2310,602,6215,1847,697
2331,8909.52397800366,20339.612840514514,29249.136818518175,2.7221377386950336,9.319904204032987,0.05463394394507275,157915.7342804452,5991,2326,442,6011,1830,918
2332,9160.67386386894,21513.14063006595,30673.814493934893,3.5763917374755234,9.904863975494212,0.05458659398963685,158592.305491399,5741,2535,483,5528,2336,895
2333,10258.158750947492,20661.241054182236,30919.399805129728,3.3803585371935774,9.027499705374277,0.05479327918672226,158452.63098381253,5866,2177,716,5483,2438,838
2334,6696.755244026618,19411.795561310253,26108.550805336872,3.281662331327314,8.923790182957317,0.054965318765029275,160529.81015687273,5137,2842,780,4598,3146,1015
2335,7406.301775522448,20417.74130797207,27824.043083494522,2.7849937168348884,9.052984184982614,0.054475827674846426,159486.6286515667,5408,2461,890,5415,2051,1293
