hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
3785,128.3997714,1917.836449,11.595166666666676,0.2875,83.27477139999999,honest,honest,0.0
3786,106.29117375,2467.11266233334,19.24629999999997,0.2875,61.16617375,honest,honest,0.0
3787,106.43777097499999,1329.2125586666673,33.549500000000045,0.2875,61.31277097499999,honest,honest,0.0
3788,106.643844425,519.9618923333347,27.73073333333337,0.2875,61.518844425,honest,hide_information,0.0
3789,99.389468,184.00986066666667,40.21776666666666,0.2875,54.264467999999994,honest,honest,0.0
3790,98.34601947499999,7.90165,35.35076666666665,0.05,53.22101947499999,honest,honest,9.968602808333344
3791,56.443430225,3.6033053333333327,40.42836666666672,0.05,56.443430225,honest,honest,12.41175822499995
3792,37.216418075,0.4585333333333333,61.85613333333331,0.16921668081041658,37.216418075,hide_information,honest,0.0
3793,37.266445374999996,0.4585333333333333,50.84450000000009,0.22426684723348472,14.615276021020847,honest,honest,0.0
3794,37.270015449999995,0.4585333333333333,67.27933333333331,0.2875,4.159314475637899,honest,honest,0.0
3795,37.649329575,0.0,60.18570000000008,0.32684563381578946,0.0,honest,honest,0.0
3796,51.3334244,1.6046333333333334,57.87043333333334,0.30118773907894736,1.3334243999999984,honest,honest,0.0
3797,85.92384432499999,15.27368866666667,52.91229999999982,0.19244212014166584,38.19817389999999,hide_information,honest,0.0
3798,104.59844025000001,114.08331200000012,28.46870000000002,0.2875,77.5344374230835,honest,honest,0.0
3799,104.57431827500001,215.0837186666668,22.3189,0.2875,59.44931827500001,honest,honest,0.0
3800,85.862281375,361.9317769999999,32.16553333333329,0.2875,40.737281374999995,honest,honest,0.0
3801,104.61405065,335.94639833333366,28.975433333333253,0.2875,59.489050649999996,honest,honest,0.0
3802,106.40784777500001,842.7771433333342,25.873166666666705,0.2875,61.28284777500001,honest,honest,0.0
3803,104.760532775,754.1513673333345,16.645599999999995,0.2875,59.635532775,honest,honest,0.0
3804,85.937372475,723.8672720000009,19.786433333333267,0.2875,40.812372475000004,honest,honest,0.0
3805,85.942175075,1038.758810333334,17.122499999999967,0.2875,40.817175074999994,honest,honest,0.0
3806,85.93394665,870.4943809999985,10.471399999999988,0.2875,40.808946649999996,honest,honest,0.0
3807,104.5438925,1513.3153043333334,10.632499999999991,0.2875,59.4188925,honest,honest,0.0
3808,104.5363105,963.977286333334,8.835866666666675,0.2875,59.4113105,honest,hide_information,0.0
3809,104.918214375,675.6769846666645,6.857766666666694,0.2875,59.793214375000005,honest,hide_information,0.0
3810,86.165224425,1122.3008666666667,6.337066666666673,0.2875,41.040224425000005,honest,hide_information,0.0
3811,88.73890415,454.03746466666536,12.565066666666644,0.2875,43.613904149999996,honest,hide_information,0.0
3812,96.464965025,192.2930219999997,13.37403333333332,0.2875,51.339965025,honest,hide_information,0.0
3813,96.176058525,126.54405033333336,13.522033333333365,0.2875,51.051058525,honest,hide_information,0.0
3814,98.06786987500001,3.698083,13.41203333333338,0.06911214750000007,52.942869875000014,honest,hide_information,39.856363541666646
3815,56.2689067,3.172011,14.59350000000001,0.07079573750000002,52.63759867499999,honest,hide_information,39.25013767499999
3816,37.073612525,0.0,17.920099999999938,0.07553614249999992,33.1224224,hide_information,hide_information,20.578352400000043
3817,37.143371699999996,0.0,19.09703333333328,0.07721327249999993,32.291504625000016,hide_information,hide_information,18.92358129166672
3818,37.180505775,0.0144443333333333,21.31176666666665,0.08038985067499999,32.00998400000002,hide_information,hide_information,17.08163630000003
3819,38.882666625,0.196111,24.862333333333275,0.08570828317499991,33.10859499675,hide_information,hide_information,15.567683963416709
3820,52.580634999999994,0.0,27.221433333333344,0.08879054250000003,45.79606119675001,honest,hide_information,26.74105786341667
3821,86.457824325,0.0,26.34823333333337,0.08754623250000004,79.08762125,honest,hide_information,60.64385791666664
3822,104.5767903,3.571689,29.865933333333416,0.09255895500000014,97.443006125,honest,hide_information,72.96516379166661
3823,104.57055705,16.549855,30.8779000000001,0.05,96.48435559999999,deception,honest,49.05660059999988
3824,85.855355575,165.8650283333327,37.44516666666669,0.2875,85.855355575,honest,honest,0.0
3825,104.615437225,538.5342363333326,41.48360000000012,0.2875,59.490437224999994,honest,honest,0.0
3826,106.43960874999999,1050.8989823333336,38.25946666666664,0.2875,61.31460874999999,honest,honest,0.0
3827,104.905386475,1359.4984789999985,47.47776666666668,0.2875,59.780386475,honest,honest,0.0
3828,86.095421125,1654.6731153333326,52.36776666666677,0.2875,40.970421125,honest,honest,0.0
3829,86.18898610000001,1799.2124959999944,67.10039999999998,0.2875,41.06398610000001,honest,honest,0.0
3830,86.405297375,2729.781720333324,70.95683333333322,0.2875,41.280297375,honest,honest,0.0
3831,108.780003825,2399.2479436666717,73.2743666666666,0.2875,63.655003824999994,honest,honest,0.0
3832,113.408554775,1916.682927333333,77.47583333333324,0.2875,68.283554775,honest,honest,0.0
3833,117.18864464999999,786.7230003333334,74.62076666666661,0.2875,72.06364464999999,honest,honest,0.0
3834,94.55220130000001,777.5130636666679,72.72783333333332,0.2875,49.42720130000001,honest,hide_information,0.0
3835,92.1035215,673.4194646666671,75.79203333333338,0.2875,46.9785215,honest,hide_information,0.0
3836,96.67724032500001,243.4777413333331,76.78513333333326,0.2875,51.552240325000014,honest,hide_information,0.0
3837,96.325815675,99.8563366666666,74.38060000000003,0.2875,51.200815675,honest,honest,0.0
3838,98.182773175,26.063568000000014,69.74419999999995,0.2875,53.057773174999994,deception,honest,7.819070400000001
3839,56.376048475,1.518283,68.22520000000007,0.2875,11.251048474999997,honest,honest,0.0
3840,37.149124825,0.0,70.44346666666677,0.3294782903947368,0.0,honest,honest,0.0
3841,37.187360075,0.0,63.89313333333337,0.3712553426315789,0.0,honest,honest,0.0
3842,37.203585425,0.0,72.32196666666673,0.4129469982894736,0.0,honest,honest,0.0
3843,37.582956825,1.3950223333333331,73.21826666666676,0.452641962368421,0.0,honest,honest,0.0
3844,51.278508900000006,0.4515333333333333,69.12886666666672,0.4269840676315789,1.2785089000000056,honest,honest,0.0
3845,85.89930225,24.525288333333336,55.360866666666624,0.37276372345723663,35.899302250000005,hide_information,honest,0.0
3846,104.61342695,26.38604333333334,55.375033333333135,0.27615727662456024,54.613426950000004,deception,honest,7.915813
3847,104.79181392499999,192.8088153333329,65.04586666666665,0.2875,61.821931366333544,honest,honest,0.0
3848,86.398215225,713.8207236666673,63.63376666666671,0.2875,41.273215225,honest,honest,0.0
3849,107.911480175,1206.5353203333336,54.430000000000106,0.2875,62.786480174999994,honest,hide_information,0.0
3850,116.9625275,815.7665520000008,44.4032333333333,0.2875,71.8375275,honest,honest,0.0
3851,119.49704095,981.2406916666664,50.483033333333175,0.2875,74.37204095,honest,honest,0.0
3852,100.338745875,627.4531806666678,38.87889999999991,0.2875,55.213745875,honest,honest,0.0
3853,99.92395950000001,767.8271456666669,51.2159333333331,0.2875,54.79895950000001,honest,honest,0.0
3854,100.4007187,679.6004246666647,48.30066666666645,0.2875,55.2757187,honest,honest,0.0
3855,123.836303275,398.9809230000018,46.81343333333319,0.2875,78.711303275,honest,honest,0.0
3856,125.88411625,398.6121896666678,44.1468666666668,0.2875,80.75911625,honest,honest,0.0
3857,129.61847635,479.5051350000003,39.79580000000018,0.2875,84.49347635000001,honest,hide_information,0.0
3858,108.42543965000002,686.5891823333336,28.77276666666664,0.2875,63.300439650000015,honest,hide_information,0.0
3859,102.534608325,503.6128550000001,44.27256666666682,0.2875,57.409608324999994,honest,hide_information,0.0
3860,104.6480778,261.4118336666657,53.665433333333546,0.2875,59.523077799999996,honest,hide_information,0.0
3861,98.71588255,153.56852066666684,45.84340000000006,0.2875,53.59088255,honest,honest,0.0
3862,98.403822325,24.762487999999973,59.34456666666688,0.23172064902291756,53.27882232499999,deception,honest,7.428746399999994
3863,56.561306075,1.2659173333333331,59.989533333333576,0.23630007255360097,22.034382760645656,honest,honest,0.0
3864,37.29382995,0.74,64.17546666666662,0.2875,1.8968161648158173,honest,honest,0.0
3865,37.348964375,0.2621666666666666,68.03396666666654,0.32842650328947365,0.0,honest,honest,0.0
3866,37.3504261,0.74,73.27943333333316,0.3693453132894736,0.0,honest,honest,0.0
3867,37.760730975,0.0,74.9319666666666,0.40810462394736835,0.0,honest,honest,0.0
3868,51.475249125,0.0,77.31686666666661,0.38244672921052625,1.4752491249999977,honest,honest,0.0
3869,86.089070675,2.953444333333333,77.59003333333307,0.3304472676840996,36.089070675,hide_information,honest,0.0
3870,104.90232575,138.47721133333332,74.70560000000013,0.3047893729472575,54.90232575,honest,honest,0.0
3871,107.3426474,427.6976010000013,72.78353333333315,0.2875,58.93266654002108,honest,honest,0.0
3872,88.59928652500001,917.9737853333312,71.71700000000014,0.2875,43.47428652500001,honest,honest,0.0
3873,115.453968925,1903.6273743333315,74.06989999999966,0.2875,70.328968925,honest,hide_information,0.0
3874,124.4730509,2441.652346333329,75.80349999999993,0.2875,79.3480509,honest,honest,0.0
3875,128.2671156,4358.759749666688,75.06353333333304,0.2875,83.14211560000001,honest,honest,0.0
3876,107.94323045,4470.796390999995,69.66993333333328,0.2875,62.81823045,honest,honest,0.0
3877,106.951823725,6907.695775999983,65.92696666666666,0.2875,61.826823725,honest,honest,0.0
3878,104.4961191,4882.045577666684,58.3014000000002,0.2875,59.3711191,honest,honest,0.0
3879,124.927787525,6249.098131666661,57.04763333333313,0.2875,79.802787525,honest,honest,0.0
3880,123.39588570000001,4516.504506666644,51.794533333333234,0.2875,78.27088570000001,honest,honest,0.0
3881,121.914529075,3236.1218023333463,47.67496666666674,0.2875,76.789529075,honest,honest,0.0
3882,99.38270192499999,1176.198857333334,50.30556666666679,0.2875,54.25770192499999,honest,honest,0.0
3883,100.84070642500001,2357.166239666656,47.4640666666665,0.2875,55.71570642500001,honest,hide_information,0.0
3884,103.82262527500001,750.3489046666664,29.32723333333333,0.2875,58.69762527500001,honest,hide_information,0.0
3885,100.037876125,539.2929719999996,29.716800000000056,0.2875,54.912876125,honest,hide_information,0.0
3886,100.36160430000001,55.07023799999999,28.374200000000027,0.18398721007500002,55.23660430000001,honest,hide_information,0.0
3887,56.744050375,0.4056556666666666,35.091833333333255,0.07000229056143716,31.286480460749996,hide_information,honest,0.0
3888,37.514625375,0.0,28.21109999999992,0.09020081749999989,33.714190168326944,hide_information,hide_information,13.966420168327002
3889,37.551689925,0.0,23.91150000000007,0.05,29.91353460000002,honest,honest,6.0020345999999485
3890,37.567978100000005,0.0846,23.523599999999988,0.08364168499999997,37.567978100000005,hide_information,hide_information,21.042238100000013
3891,37.999993,1.2200666666666666,22.07140000000006,0.0831903400000001,31.60807285000001,hide_information,hide_information,15.304046183333302
3892,51.83955095,0.1121333333333333,17.224266666666637,0.07454457999999997,45.53338634999999,honest,hide_information,33.36426635000001
3893,86.4414231,8.881677666666668,18.779933333333396,0.07676140500000009,81.7779529,honest,hide_information,59.75032189999996
3894,106.1486917,102.90731166666664,21.234299999999955,0.15961853785416635,101.06402474999999,honest,hide_information,0.0
3895,107.727147625,383.65117233333257,21.01009999999992,0.2875,86.8996254327084,honest,hide_information,0.0
3896,88.38198652499999,527.0643703333312,26.061266666666636,0.2875,43.25698652499999,honest,honest,0.0
3897,112.95047795,1744.4156139999998,21.71553333333336,0.2875,67.82547795,honest,hide_information,0.0
3898,123.11926225,3270.8703896666675,19.98769999999999,0.2875,77.99426225,honest,hide_information,0.0
3899,131.318945375,3674.530309999998,15.989566666666672,0.2875,86.193945375,honest,hide_information,0.0
3900,110.88050235,5287.858462666646,17.230166666666662,0.2875,65.75550235,honest,hide_information,0.0
3901,107.01976235000001,4871.350407333337,14.47856666666669,0.2875,61.89476235000001,honest,honest,0.0
3902,103.633505325,4552.832136000021,18.526133333333384,0.2875,58.508505325,honest,honest,0.0
3903,126.76129135,2638.053996666658,17.157966666666702,0.2875,81.63629135,honest,honest,0.0
3904,123.89364025,843.6739693333349,14.250833333333354,0.2875,78.76864025,honest,honest,0.0
3905,123.518204,2709.475802333333,14.125866666666669,0.2875,78.393204,honest,hide_information,0.0
3906,97.593735525,2353.467749000005,13.89763333333332,0.2875,52.468735525,honest,hide_information,0.0
3907,94.09691005,2908.6119260000155,19.5905666666667,0.2875,48.971910050000005,honest,hide_information,0.0
3908,97.80339534999999,430.5457793333333,19.524199999999983,0.2875,52.67839534999999,honest,hide_information,0.0
3909,96.408580075,583.0303213333343,22.46836666666672,0.2875,51.283580075,honest,hide_information,0.0
3910,98.30530359999999,99.32126399999989,28.7509333333333,0.2875,53.18030359999999,honest,hide_information,0.0
3911,56.4704813,4.186833666666667,27.80263333333325,0.1480589320749996,11.345481300000003,honest,honest,0.0
3912,37.231866025,1.5356333333333334,29.051133333333365,0.10693396424560395,18.60066893075008,honest,honest,0.0
3913,37.273737675,0.4377776666666667,26.900233333333286,0.05418820102540735,26.456284468335248,honest,honest,0.0
3914,37.265527524999996,0.0,28.55566666666665,0.09069182499999999,36.4697693301726,hide_information,hide_information,16.48080266350595
3915,38.912995575,0.0,34.224833333333294,0.06445560141458315,31.181548825,hide_information,honest,0.0
3916,52.595008449999995,3.386477666666667,22.26813333333333,0.08173209000000001,49.8484441812292,honest,hide_information,30.8742731812292
3917,86.5545187,7.246821999999999,27.49863333333328,0.08918555249999996,80.5254216,honest,hide_information,54.02955626666671
3918,104.70510107500002,94.26371000000049,29.81616666666672,0.1773951451916691,97.25984610000002,honest,hide_information,0.0
3919,104.805133475,314.24432899999994,29.964833333333324,0.2875,80.60005588858287,honest,hide_information,0.0
3920,86.08580252499999,835.2915233333325,26.101699999999926,0.2875,40.96080252499999,honest,hide_information,0.0
3921,105.073237075,1443.998932333333,23.17513333333333,0.2875,59.948237074999994,honest,hide_information,0.0
3922,109.47266935,2829.614834666664,18.249133333333333,0.2875,64.34766935,honest,hide_information,0.0
3923,108.842847825,3943.329010333339,18.566866666666677,0.2875,63.71784782500001,honest,hide_information,0.0
3924,87.18027989999999,5909.580154333325,18.89120000000003,0.2875,42.05527989999999,honest,hide_information,0.0
3925,86.1549336,2903.4422789999862,19.156999999999968,0.2875,41.02993360000001,honest,honest,0.0
3926,86.122656675,4155.505562000006,18.158733333333338,0.2875,40.997656675,honest,honest,0.0
3927,105.32969415,5710.678448666644,18.78733333333326,0.2875,60.204694149999995,honest,honest,0.0
3928,106.91256165,4819.242605666673,21.02456666666665,0.2875,61.78756165,honest,honest,0.0
3929,108.71284017500001,4329.566129999997,29.4728,0.2875,63.58784017500001,honest,hide_information,0.0
3930,87.913310475,2722.429619000003,40.39286666666664,0.2875,42.788310475,honest,honest,0.0
3931,89.10971599999999,2219.94160466667,32.84,0.2875,43.98471599999999,honest,honest,0.0
3932,96.30798562500001,1461.5119856666654,22.430033333333284,0.2875,51.182985625000015,honest,hide_information,0.0
3933,96.23098472500001,285.17605700000047,19.75383333333336,0.2875,51.10598472500001,honest,hide_information,0.0
3934,98.08684375,87.92447433333297,25.608899999999952,0.2875,52.96184375,honest,hide_information,0.0
3935,56.280722,4.156822333333333,24.953833333333385,0.1352859349166669,11.155721999999997,honest,honest,0.0
3936,37.057891500000004,0.0,23.86793333333328,0.06431825497062495,20.853563865833294,honest,honest,0.0
3937,37.113380675,0.0,24.608133333333345,0.08506659000000003,34.39291223058126,hide_information,hide_information,17.16721889724792
