episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2505,31041.314971079697,31041.314971079697,62082.629942159394,63.52934850653047,62.341101200625864,0.9073446854255852,2992.4251612769426
2506,30171.281078380056,30171.281078380056,60342.56215676011,63.546664602196344,62.54998520665267,0.9073446854255852,3047.198432456158
2507,29831.245821856945,29831.245821856945,59662.49164371389,63.079711878365195,61.98766338218426,0.9073446854255852,2860.2839122121763
2508,31377.28387376761,31377.28387376761,62754.56774753522,63.54415306995563,62.42269178725286,0.9073446854255852,3018.6606087627342
2509,31915.55017324095,31915.55017324095,63831.1003464819,63.196598424527764,62.601352539219064,0.9073446854255852,2966.779645627482
2510,31096.348293846702,31096.348293846702,62192.696587693405,63.542506573355475,62.597660503344215,0.9073446854255852,3011.726220166426
2511,30401.95329753191,30401.95329753191,60803.90659506382,62.6228422837185,61.925011713336296,0.9073446854255852,2995.8125340411366
2512,30143.64497759272,30143.64497759272,60287.28995518544,62.5687914174,61.77581638310649,0.9073446854255852,3096.4451522264753
2513,30347.632317531414,30347.632317531414,60695.26463506283,62.765487723372495,61.609211909038535,0.9073446854255852,3075.68862699416
2514,31561.352060480152,31561.352060480152,63122.704120960305,63.43606774714353,62.24741428915225,0.9073446854255852,3030.4317330104755
2515,31642.23788735544,31642.23788735544,63284.47577471088,63.572634066905636,62.292906602789905,0.9073446854255852,3068.280189185582
2516,31386.72527972606,31386.72527972606,62773.45055945212,63.692884776184925,62.79683604662235,0.9073446854255852,2923.6693826111173
2517,31866.301867408463,31866.301867408463,63732.60373481693,62.87355653167447,62.758859778168926,0.9073446854255852,2985.05032698483
2518,31572.396846887073,31572.396846887073,63144.79369377415,62.163139122047724,62.58099124030451,0.9073446854255852,3086.533403763189
2519,29789.558205509813,29789.558205509813,59579.116411019626,61.63290646034107,61.51393876380382,0.9073446854255852,3072.1366941852243
2520,30683.69425160301,30683.69425160301,61367.38850320602,61.8321484668825,61.223287990871206,0.9073446854255852,2989.1546314491306
2521,30557.002073784497,30557.002073784497,61114.004147568994,62.02031419462753,61.66857193984359,0.9073446854255852,3179.9856855812714
2522,32301.13572631591,32301.13572631591,64602.27145263182,63.3362445963131,62.8024904880041,0.9073446854255852,3159.458809726126
2523,29890.041669260172,29890.041669260172,59780.083338520344,62.18074010848315,61.574950252086055,0.9073446854255852,3000.813242930598
2524,33924.12173764018,33924.12173764018,67848.24347528035,64.0456994785903,63.69053184112133,0.9073446854255852,2969.9073947618217
2525,32162.675412365206,32162.675412365206,64325.35082473041,64.07962103653782,62.89279553730698,0.9073446854255852,2870.9801748943364
2526,32293.330518395775,32293.330518395775,64586.66103679155,63.60594646898559,63.064239535668506,0.9073446854255852,3058.578342247737
2527,30247.046537962473,30247.046537962473,60494.093075924946,63.022428497719545,62.17632523328325,0.9073446854255852,3037.550906870079
2528,30252.749057746943,30252.749057746943,60505.49811549389,62.44792630305869,61.29200417691028,0.9073446854255852,3009.527744852587
2529,29084.222542686264,29084.222542686264,58168.44508537253,61.431780724084966,60.649329934230195,0.9073446854255852,2947.3073407742363
2530,29292.8558776531,29292.8558776531,58585.7117553062,61.93279136021734,60.77440370742438,0.9073446854255852,3057.983553457532
2531,31377.57725082348,31377.57725082348,62755.15450164696,62.67489017923641,61.933849634056095,0.9073446854255852,3073.687107646013
2532,31831.644510024733,31831.644510024733,63663.289020049466,62.716565691123606,62.3582328694433,0.9073446854255852,3069.567178353183
2533,29265.296396789272,29265.296396789272,58530.592793578544,62.13524960588796,61.8106556002087,0.9073446854255852,3180.9919183588427
2534,31713.36992726828,31713.36992726828,63426.73985453656,62.69194886865074,61.973798313659685,0.9073446854255852,3109.121083424541
2535,30902.227516409774,30902.227516409774,61804.45503281955,62.63722078976455,61.673795640203835,0.9073446854255852,3149.4449053528174
2536,32483.4743979485,32483.4743979485,64966.948795897,62.7265157433878,62.18104331630573,0.9073446854255852,3027.4365810824997
2537,32243.655291810417,32243.655291810417,64487.310583620834,63.21060875828598,62.685112415142655,0.9073446854255852,3100.6123555782483
2538,31076.331982901465,31076.331982901465,62152.66396580293,62.84406513732061,62.45910832422489,0.9073446854255852,3057.1790544430432
2539,31414.991762823574,31414.991762823574,62829.98352564715,62.59612659325799,62.10415246033755,0.9073446854255852,3098.5446944974146
2540,32802.41320851138,32802.41320851138,65604.82641702276,63.66151613322238,63.09469856065342,0.9073446854255852,2995.523098844138
2541,32331.558497173683,32331.558497173683,64663.116994347365,63.43615540963045,63.084665710862055,0.9073446854255852,3058.805211228434
2542,30195.360542151764,30195.360542151764,60390.72108430353,62.63679437459258,62.10963253911106,0.9073446854255852,3027.437403847085
2543,31132.483486097157,31132.483486097157,62264.966972194314,62.84648906387493,61.95589003677618,0.9073446854255852,2992.354640443353
2544,29852.235863508242,29852.235863508242,59704.471727016484,61.9488029281725,61.15115841806801,0.9073446854255852,3111.8075746578315
2545,31198.2129450678,31198.2129450678,62396.4258901356,63.056255452316705,62.11910007339913,0.9073446854255852,2992.2068371123214
2546,31384.506942319706,31384.506942319706,62769.01388463941,63.20462069847518,62.137166819849455,0.9073446854255852,3071.9819733962186
2547,32093.15854607392,32093.15854607392,64186.31709214784,62.835840989643,62.58979289154881,0.9073446854255852,2882.154319657655
2548,30173.05814603909,30173.05814603909,60346.11629207818,62.41194917842127,61.68011892839966,0.9073446854255852,2932.394770833917
2549,33012.38350007666,33012.38350007666,66024.76700015333,63.92951235788185,63.08498451192138,0.9073446854255852,2934.957716037971
2550,31659.47933801978,31659.47933801978,63318.95867603956,63.4396299877422,62.42439739005401,0.9073446854255852,2991.496984925995
2551,32226.342744170186,32226.342744170186,64452.68548834037,63.25241353759524,62.719453460617245,0.9073446854255852,2968.913566476299
2552,32041.36301671107,32041.36301671107,64082.72603342214,63.03913872443045,62.9318124572741,0.9073446854255852,2957.7508297060194
2553,30562.413974498264,30562.413974498264,61124.82794899653,62.37583833317544,61.624140875336515,0.9073446854255852,3026.348921370912
2554,30829.158984795027,30829.158984795027,61658.317969590054,62.710509789072624,61.76346809554258,0.9073446854255852,2957.13399156155
2555,30997.19815868831,30997.19815868831,61994.39631737662,62.86115152887112,62.38096408302782,0.9073446854255852,3096.1306038009066
2556,29748.899651334385,29748.899651334385,59497.79930266877,61.32747097948495,61.176584384737055,0.9073446854255852,3193.384867414959
2557,31014.40627424455,31014.40627424455,62028.8125484891,61.882342092395156,61.834835000096476,0.9073446854255852,3161.6914578467668
2558,31538.53930462043,31538.53930462043,63077.07860924086,61.9512971050285,61.92539329469991,0.9073446854255852,2994.431941787083
2559,31156.758237636324,31156.758237636324,62313.51647527265,61.677526147823045,61.1565325234664,0.9073446854255852,3051.5246008682166
2560,30152.62394013802,30152.62394013802,60305.24788027604,61.84930495657066,60.97448214898566,0.9073446854255852,2962.7893749305335
2561,28750.11701537785,28750.11701537785,57500.2340307557,61.544493475524,60.07128980683242,0.9073446854255852,3117.2305276449647
2562,29734.772696167358,29734.772696167358,59469.545392334716,61.766503428805514,60.72001352778288,0.9073446854255852,3001.881381612938
2563,29798.768117395262,29798.768117395262,59597.536234790525,61.599362280811,61.03830645578145,0.9073446854255852,3067.136273852586
2564,32367.899787168168,32367.899787168168,64735.799574336335,63.45732158481529,62.952022628888315,0.9073446854255852,2924.014767672959
2565,32130.398828506124,32130.398828506124,64260.79765701225,63.25597583018157,62.5991974939445,0.9073446854255852,2902.582643087671
2566,32510.56849593354,32510.56849593354,65021.13699186708,63.09320402536226,63.418376164988985,0.9073446854255852,3156.2145756487967
2567,30551.54874962298,30551.54874962298,61103.09749924596,62.02420802077155,61.34333543538502,0.9073446854255852,3119.959497068958
2568,30955.05841667776,30955.05841667776,61910.11683335552,63.00627050900596,62.3634468242485,0.9073446854255852,2949.720479682672
2569,32232.494810162683,32232.494810162683,64464.98962032537,63.48706639054136,63.241412125036696,0.9073446854255852,2976.74478617475
2570,29507.331387821367,29507.331387821367,59014.66277564273,62.704254578048264,61.42903970107422,0.9073446854255852,2832.294025838243
2571,29801.9415764563,29801.9415764563,59603.8831529126,62.68141692875889,62.23928654787705,0.9073446854255852,3086.301078253094
2572,30657.79880106411,30657.79880106411,61315.59760212822,62.639966420243944,61.88129251243554,0.9073446854255852,3073.6927243494392
2573,30277.79375371664,30277.79375371664,60555.58750743328,61.807153329246965,61.454743504838895,0.9073446854255852,3123.7574873582944
2574,30719.287505716806,30719.287505716806,61438.57501143361,62.01931749027023,61.71508019732337,0.9073446854255852,3184.5752896093877
2575,30220.845946345908,30220.845946345908,60441.691892691815,61.79936908878948,61.27565331297639,0.9073446854255852,3068.9381339569045
2576,31475.317453293555,31475.317453293555,62950.63490658711,62.2047100660262,61.73353509901515,0.9073446854255852,2970.8754024515906
2577,31617.894284414873,31617.894284414873,63235.78856882975,62.532885736919354,62.18774354158151,0.9073446854255852,2955.2213157409647
2578,30922.8489687482,30922.8489687482,61845.6979374964,63.06505260059189,62.57486494627083,0.9073446854255852,3050.717960234442
2579,31792.064831597047,31792.064831597047,63584.12966319409,63.10320425959104,62.49131308550085,0.9073446854255852,3010.3523651596224
2580,30593.38328531294,30593.38328531294,61186.76657062588,62.541646767103344,62.113300987934146,0.9073446854255852,3004.005185627205
2581,30939.224291844333,30939.224291844333,61878.44858368867,62.86621400917232,62.26199127269819,0.9073446854255852,2995.832120307485
2582,33101.95107764612,33101.95107764612,66203.90215529223,63.37137930709017,63.178266957254486,0.9073446854255852,2959.6935434328657
2583,30712.000941787705,30712.000941787705,61424.00188357541,63.2859819633075,62.51269341986954,0.9073446854255852,2988.6209307918066
2584,31336.001142829056,31336.001142829056,62672.00228565811,62.576742735504595,62.49964333443913,0.9073446854255852,3036.669540863889
2585,32981.42261009571,32981.42261009571,65962.84522019142,63.32498350639714,63.39649470324143,0.9073446854255852,3119.929086688663
2586,30371.3707635249,30371.3707635249,60742.7415270498,62.83361915855987,62.24488010265522,0.9073446854255852,2994.3087308351455
2587,31194.215379922396,31194.215379922396,62388.43075984479,63.09068793896972,62.1463877471745,0.9073446854255852,2929.9525064309605
2588,32062.026242250206,32062.026242250206,64124.05248450041,62.65626916431963,62.66633595019992,0.9073446854255852,2898.7924361365804
2589,31079.25003820629,31079.25003820629,62158.50007641258,63.225588302956254,62.992316586118676,0.9073446854255852,2992.13424575135
2590,29987.021033935565,29987.021033935565,59974.04206787113,62.39497120980012,61.956995238731466,0.9073446854255852,3028.1333973630467
2591,32286.169918096377,32286.169918096377,64572.339836192754,63.382889855402205,63.09493743956552,0.9073446854255852,2998.332155652803
2592,30757.43383047798,30757.43383047798,61514.86766095596,62.500507926107794,62.26684693734414,0.9073446854255852,2932.79135108929
2593,31454.96205951756,31454.96205951756,62909.92411903512,62.487244604548245,62.608796851965884,0.9073446854255852,3024.43098014042
2594,30499.844144371273,30499.844144371273,60999.688288742545,62.94393524758093,61.731663553118274,0.9073446854255852,2864.403151712638
2595,28746.094178606952,28746.094178606952,57492.188357213905,61.39195085108957,60.60691234610089,0.9073446854255852,3117.8746312291823
2596,31671.03433608416,31671.03433608416,63342.06867216832,62.135589080982136,61.875999999519294,0.9073446854255852,3025.710118789898
2597,29187.293257398724,29187.293257398724,58374.58651479745,61.83688910696192,61.06866088755313,0.9073446854255852,3053.2253177014613
2598,32707.762689180276,32707.762689180276,65415.52537836055,63.2662088267329,62.689600331884556,0.9073446854255852,3210.5860411590647
2599,31139.224137208643,31139.224137208643,62278.448274417286,62.75127385380395,62.134449176273165,0.9073446854255852,3082.1942555411597
2600,29677.781594719356,29677.781594719356,59355.56318943871,62.34752675122301,61.1474403386152,0.9073446854255852,3158.2997812079598
2601,30812.37036499218,30812.37036499218,61624.74072998436,62.9219867503398,62.37412377898785,0.9073446854255852,2993.651280033131
2602,31959.34585482156,31959.34585482156,63918.69170964312,61.97655857908892,62.50239403856906,0.9073446854255852,3022.532000731258
2603,31627.981665599385,31627.981665599385,63255.96333119877,62.423668591982086,62.67866061170652,0.9073446854255852,3065.869840279511
2604,31141.401214705314,31141.401214705314,62282.80242941063,62.697769015011076,62.06820088009137,0.9073446854255852,3058.502649495151
2605,30307.412870517877,30307.412870517877,60614.825741035755,61.21233626308408,60.87191991646548,0.9073446854255852,2978.9098074145195
2606,31740.802729298586,31740.802729298586,63481.60545859717,61.960490040934914,61.76391456874737,0.9073446854255852,2969.108182141836
2607,31756.50149683096,31756.50149683096,63513.00299366192,62.38701222332607,62.1161991556049,0.9073446854255852,2980.408355120809
2608,33539.88429094828,33539.88429094828,67079.76858189655,63.23201120135685,63.36033157849387,0.9073446854255852,3015.5843088484567
2609,32044.986924435558,32044.986924435558,64089.973848871115,62.60631647578507,63.0606141587632,0.9073446854255852,2899.229946676879
2610,30758.553100011555,30758.553100011555,61517.10620002311,61.96796683405357,62.335520451545875,0.9073446854255852,2924.6595429359113
