episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
2607,34631.6251750403,34631.6251750403,69263.2503500806,-2.579985188410378,-1.3002497555713637,0.5806649455963914,117970.65263380627,3720,4272,767,2608,5095,1056
2608,28957.737739731678,28957.737739731678,57915.475479463355,-4.701613727122046,-3.449176397077104,0.5700911971521683,116669.54298115068,3364,4293,1102,2726,3776,2257
2609,32569.083882427134,32569.083882427134,65138.16776485427,-2.5067622669930847,-1.6315617671637959,0.5725711558396542,116366.84668888935,3013,4505,1241,3481,3918,1360
2610,35543.5396212308,35543.5396212308,71087.0792424616,-2.2127375281470925,-1.4608948740801098,0.5798086164455312,117986.69352343748,3426,4220,1113,3297,4320,1142
2611,33481.81950461017,33481.81950461017,66963.63900922034,-2.827058625088535,-1.8382680230933868,0.5776358660967822,117293.97450426516,3206,4641,912,3652,3423,1684
2612,32412.00383018402,32412.00383018402,64824.00766036804,-2.106154156340074,-1.0703666164854906,0.5722242174119037,116402.12612153051,4519,3430,810,2760,3609,2390
2613,34376.735560046625,34376.735560046625,68753.47112009325,-1.6085772062131636,-1.287675683939001,0.575538899383894,116557.86521404318,4698,3216,845,3405,4201,1153
2614,33859.314443270916,33859.314443270916,67718.62888654183,-1.5352780052144743,-1.7381841246569525,0.5780819614911069,118041.33571867693,3949,3728,1082,2227,4416,2116
2615,34491.42800573431,34491.42800573431,68982.85601146863,-2.0461928781046357,-1.3970012625129364,0.5723367092222749,116321.2246420131,3550,4312,897,3285,3565,1909
2616,31593.208458299523,31593.208458299523,63186.416916599046,-3.3390866294466215,-2.817210546088754,0.5686325510574114,115950.91750654869,4162,3627,970,3501,3251,2007
2617,34850.5095188976,34850.5095188976,69701.0190377952,-1.8223953409043459,-0.9571899486354873,0.5720247691968929,116220.22640682223,4687,3418,654,4004,3413,1342
2618,35407.73475921725,35407.73475921725,70815.4695184345,-1.7358510239150582,-0.8792712145987144,0.5782545301295069,117641.13789487042,3654,4000,1105,3757,3977,1025
2619,36381.19835705444,36381.19835705444,72762.39671410888,-2.1130371051783556,-1.050379044825668,0.5790375707546388,116936.10439985247,4054,3641,1064,2473,5124,1162
2620,31717.030110786913,31717.030110786913,63434.060221573825,-2.8181454488015767,-2.541160341162741,0.5772536004404454,117837.78081640661,3606,4160,993,3133,3613,2013
2621,34379.37223254725,34379.37223254725,68758.7444650945,-3.0950523520036737,-3.0136700456681633,0.5782970588990477,117524.6867165893,2904,5030,825,3074,4748,937
2622,34867.00249955388,34867.00249955388,69734.00499910775,-2.3115877327276326,-1.542205775546574,0.5767243496735817,116863.56470351158,4899,3160,700,3175,4185,1399
2623,36044.81503245638,36044.81503245638,72089.63006491277,-1.6127637451311305,-1.0356183191436827,0.5793954550342667,116988.96168800083,2725,5049,985,3960,3569,1230
2624,33774.59587940991,33774.59587940991,67549.19175881983,-1.8147119933448173,-1.5039512651661537,0.5727312756029957,116284.66733028038,4445,3306,1008,3393,3506,1860
2625,33706.911155822665,33706.911155822665,67413.82231164533,-3.7009553498147683,-2.6515799047002693,0.5748880277897203,116426.15625471894,2902,5125,732,3622,3172,1965
2626,30426.993818061066,30426.993818061066,60853.98763612213,-2.574080726301206,-2.282493576928439,0.5720126762991247,117194.65929784914,3587,4063,1109,1736,4435,2588
2627,32439.74303180449,32439.74303180449,64879.48606360898,-2.5704333206027288,-1.6938349317683274,0.5776835713966313,117400.98606185365,3661,4193,905,3510,3341,1908
2628,33739.28620239345,33739.28620239345,67478.5724047869,-2.2042174651814843,-1.6552659362339244,0.5719783619898252,116073.28762006293,4647,3470,642,4458,2792,1509
2629,34576.02300985813,34576.02300985813,69152.04601971626,-2.8636228078467516,-1.690213842228262,0.5744457999545263,116448.19756057601,4316,3829,614,3312,4014,1433
2630,29865.448037623955,29865.448037623955,59730.89607524791,-2.6295952816151127,-1.5867057000433684,0.5703728357169254,116467.57365439762,3653,4043,1063,3323,3092,2344
2631,34671.30171169169,34671.30171169169,69342.60342338338,-2.56678388955686,-1.2579268192380355,0.5783113262570775,118252.70445238253,3165,4399,1195,2954,4136,1669
2632,34364.5565712305,34364.5565712305,68729.113142461,-1.9934572458987574,-1.456825365804124,0.5816823477018251,118469.07395179156,3774,3979,1006,2568,4711,1480
2633,35662.504570034245,35662.504570034245,71325.00914006849,-1.8941910062781637,-1.0783985936240106,0.5766040862332603,116531.44750038405,3411,4773,575,3744,3097,1918
2634,31562.418988310594,31562.418988310594,63124.83797662119,-2.770639641408689,-2.1938113623479736,0.5686697918565649,115654.74856704575,3204,4058,1497,3935,3268,1556
2635,33608.49165719207,33608.49165719207,67216.98331438414,-2.9458215818342817,-2.354853090203425,0.5755873119846552,116913.37647097775,4279,3000,1480,3375,3929,1455
2636,34732.30784227417,34732.30784227417,69464.61568454833,-1.7323272940965848,-1.5361804573831372,0.5750211492604245,117286.1128600171,3389,4319,1051,3670,3758,1331
2637,33916.81883530601,33916.81883530601,67833.63767061202,-2.7383144728339004,-2.370186887113114,0.5737377377021757,116561.62684318988,4662,3334,763,3088,4195,1476
2638,30824.966983156228,30824.966983156228,61649.933966312456,-2.541345106740888,-2.122346078900216,0.5745534138405918,117051.79735401223,4415,3271,1073,3363,3389,2007
2639,34834.460834457066,34834.460834457066,69668.92166891413,-1.8691658944560126,-1.4744104488850776,0.5763019408525063,117255.70725550818,2627,4915,1217,3366,3996,1397
2640,30153.4612349723,30153.4612349723,60306.9224699446,-2.856949397654779,-1.9291296834978162,0.57449596309899,116910.56681234774,2992,4427,1340,2765,4172,1822
2641,33249.300539414144,33249.300539414144,66498.60107882829,-3.546498506429847,-2.8455656405616256,0.5824170625975905,118469.50940820608,3485,4177,1097,2777,4373,1609
2642,35172.06752748617,35172.06752748617,70344.13505497234,-2.1854489604252336,-1.255502633335921,0.5780209895263948,117506.81532891617,2830,4596,1333,3247,4354,1158
2643,32288.176200210884,32288.176200210884,64576.35240042177,-4.24417854708783,-3.140113161197192,0.5764245363380417,117749.88737531813,2295,5570,894,2895,3870,1994
2644,30779.351938972424,30779.351938972424,61558.70387794485,-4.517923715499996,-3.1501648575490515,0.5763018793876796,116852.45384251178,4192,3683,884,2445,4240,2074
2645,31486.269989524375,31486.269989524375,62972.53997904875,-2.9534777083766137,-2.2757393671827733,0.5732964986976634,117053.08821726193,4359,3734,666,3543,3056,2160
2646,34054.95599996294,34054.95599996294,68109.91199992588,-2.113178844094567,-1.8277983887213836,0.5784012785622438,117892.8555249266,3127,5141,491,3114,4213,1432
2647,36360.97846995881,36360.97846995881,72721.95693991763,-2.119696130925991,-1.6316707284731602,0.5762713362791217,116733.0209237702,3869,4290,600,3211,3910,1638
2648,35612.142052921925,35612.142052921925,71224.28410584385,-2.143756243591234,-1.572791219397786,0.5735409212408249,116451.14117504976,4557,3401,801,4024,3756,979
2649,36122.12990254268,36122.12990254268,72244.25980508536,-1.453884131123478,-0.9131833867889985,0.5817141714449916,117994.82382031776,3677,4429,653,2439,4582,1738
2650,33549.07698091454,33549.07698091454,67098.15396182908,-1.9003115435361222,-1.64115395766897,0.5766168813583035,117142.76246185301,3464,4273,1022,2754,4296,1709
2651,33918.67786312369,33918.67786312369,67837.35572624738,-2.1706806839395534,-1.592869132259533,0.5799703517261187,117735.28131033616,4181,3792,786,3216,4292,1251
2652,35229.08030953192,35229.08030953192,70458.16061906384,-2.940666691029306,-1.8897840072805694,0.5781316816848727,117814.7264947121,2764,5124,871,3350,3669,1740
2653,34199.073593482084,34199.073593482084,68398.14718696417,-2.7643217334052164,-1.8964178411845303,0.5758995398111079,117539.86772459252,3104,4527,1128,3460,3797,1502
2654,35879.46278372077,35879.46278372077,71758.92556744155,-2.337329536197633,-1.2164540158500616,0.5798742429425832,118173.06296495088,2973,5237,549,2657,4584,1518
2655,33799.26375400503,33799.26375400503,67598.52750801005,-2.6318859593525783,-2.1232906365030657,0.574549668363897,116559.60992447817,3632,4156,971,3501,3715,1543
2656,32404.28495098892,32404.28495098892,64808.56990197784,-2.83646923827402,-2.189694778260012,0.5726400500032128,116575.59854313273,3678,3926,1155,3336,2819,2604
2657,33796.79336981158,33796.79336981158,67593.58673962316,-3.584753071788204,-2.3404142214596897,0.5736710157397956,116520.85233901802,3419,4645,695,4135,2925,1699
2658,30949.64315860819,30949.64315860819,61899.28631721638,-3.144811595590043,-2.0151922301288105,0.5727991230459052,116558.74804707456,4083,3665,1011,4007,3140,1612
2659,29388.59091941785,29388.59091941785,58777.1818388357,-4.164959890138523,-3.0518715999059642,0.5698636440144303,115621.83474319823,4780,2825,1154,4446,2652,1661
2660,32336.7316708622,32336.7316708622,64673.4633417244,-2.359521743605482,-2.0280919628266187,0.5792559603509705,118194.81708823625,3272,4357,1130,3014,4203,1542
2661,32965.63703854323,32965.63703854323,65931.27407708646,-2.5946777539351773,-1.7260058577008506,0.5743743764966759,117067.58982359267,4763,3206,790,3831,3514,1414
2662,32138.33757476699,32138.33757476699,64276.67514953398,-1.81192372236693,-1.3880854572105499,0.5701844375790674,116224.94093768638,4101,3865,793,3795,3212,1752
2663,34655.08758133652,34655.08758133652,69310.17516267304,-2.2353398764016843,-1.9464284403001366,0.5794794734745047,118177.98271200056,3212,4783,764,2526,4600,1633
2664,33971.619250738186,33971.619250738186,67943.23850147637,-2.0807426436069605,-1.3579692853077308,0.578248559614779,117263.83727051584,3138,4431,1190,3900,4008,851
2665,33210.98189559401,33210.98189559401,66421.96379118803,-2.8707917396608655,-1.641829372982821,0.5803239985155582,117836.51330578758,4244,3722,793,3258,4063,1438
2666,36755.02895559791,36755.02895559791,73510.05791119582,-2.6596783927169687,-1.5565623075565092,0.5785576328489163,117080.61375385392,2980,5167,612,4357,3593,809
2667,27131.923819152995,27131.923819152995,54263.84763830599,-4.097721165339347,-2.9116249807238685,0.5743006065826699,117299.78774279605,3146,4213,1400,2597,4337,1825
2668,32517.78438134552,32517.78438134552,65035.56876269104,-2.5501597011953185,-2.2255411501461024,0.5784345069229795,117342.35880333807,3691,3864,1204,3457,4132,1170
2669,34446.058292734204,34446.058292734204,68892.11658546841,-2.7791700237005053,-1.9926575863234142,0.5786999604829353,117432.8755090415,3288,4349,1122,3784,3555,1420
2670,32789.79548630495,32789.79548630495,65579.5909726099,-2.8808631136410665,-2.06051313906658,0.5726779444173702,115987.73286791805,4680,3254,825,3822,3018,1919
2671,36268.663340875144,36268.663340875144,72537.32668175029,-3.137151552286956,-2.993423451462301,0.5710343029934093,115512.40649181248,3943,4327,489,4505,3151,1103
2672,33224.834986299604,33224.834986299604,66449.66997259921,-1.7332631137564798,-1.2241178515344207,0.568622091800092,115537.6330695595,3638,3746,1375,3922,2645,2192
2673,34665.94130436736,34665.94130436736,69331.88260873473,-1.9422876464817143,-1.120370035929867,0.5735565559743611,116726.71793185116,2885,4900,974,3570,3815,1374
2674,34573.48614647739,34573.48614647739,69146.97229295479,-2.852865165136785,-1.6582235395857994,0.5775323067292343,117829.84633213337,4757,2761,1241,3375,4205,1179
2675,33982.82311967691,33982.82311967691,67965.64623935382,-3.1781358236229016,-1.9083736892992866,0.5733949238505675,116562.42484984465,3766,4094,899,3914,3323,1522
2676,31399.98855355825,31399.98855355825,62799.9771071165,-2.5943479464252373,-1.7782156029283058,0.5707729785795421,116673.30041029332,3659,4471,629,3565,3234,1960
2677,33062.683342527955,33062.683342527955,66125.36668505591,-2.2548566871923676,-1.5540563814479573,0.5766577748301471,116733.4639271927,3964,4036,759,2794,3965,2000
2678,33652.5850880411,33652.5850880411,67305.1701760822,-1.7870373113851505,-1.2574947886880483,0.5734885879689812,116445.70081913349,4404,3751,604,4083,2624,2052
2679,34401.308052350134,34401.308052350134,68802.61610470027,-2.548982896322757,-1.6996704045846216,0.5761905040150875,117176.8515219408,3804,3916,1039,3866,3523,1370
2680,35763.73811512027,35763.73811512027,71527.47623024054,-2.216476840628722,-1.5437402102369293,0.5721520377028892,115483.01729248979,4614,3478,667,4677,3135,947
2681,34531.07312327473,34531.07312327473,69062.14624654946,-2.420599258433502,-1.8943544905801832,0.5723887433891454,116145.54759090843,4587,3061,1111,4234,3416,1109
2682,31235.136997722,31235.136997722,62470.273995444,-3.5302314997505144,-1.871977871258421,0.5706521003941207,116106.72986014033,4325,3723,711,3339,3416,2004
2683,32632.398295866424,32632.398295866424,65264.79659173285,-3.0181698049985717,-2.169173338847679,0.5748018831888123,116861.55400135594,5483,2552,724,3350,3675,1734
2684,35195.0346712708,35195.0346712708,70390.0693425416,-2.0594080827967804,-1.4925822900594676,0.5733495336002208,115913.69294792668,4676,3394,689,3437,4106,1216
2685,36205.752456760456,36205.752456760456,72411.50491352091,-1.7442313237890028,-1.403668173705887,0.5699978498153959,114944.71252209636,4473,3659,627,4971,2744,1044
2686,33796.233967279826,33796.233967279826,67592.46793455965,-2.6007662527095468,-2.1450820147204075,0.5723161395893877,115967.13156512524,3122,3955,1682,4564,2874,1321
2687,36146.879521903844,36146.879521903844,72293.75904380769,-1.8938761528001082,-1.2706270332708856,0.5734464742355543,115864.34113183549,4049,3954,756,4054,4008,697
2688,32394.85898724923,32394.85898724923,64789.71797449846,-2.1987375579203916,-1.1959418388387544,0.5793809860197795,117621.73315135439,3706,4414,639,3648,3423,1688
2689,32599.928297274717,32599.928297274717,65199.856594549434,-2.1678405577759414,-1.829538940174616,0.5710375908467762,115733.66429723836,4013,3823,923,3223,3539,1997
2690,30100.022260594946,30100.022260594946,60200.04452118989,-3.1905909928845033,-2.4478424410298043,0.5774597664692858,118166.84515780974,3883,4114,762,2424,4336,1999
2691,33726.227829299045,33726.227829299045,67452.45565859809,-2.388432110752275,-1.8101854892003244,0.5723811855218046,116284.14656331245,4309,3312,1138,3998,3888,873
2692,33200.28463681348,33200.28463681348,66400.56927362696,-2.853140009174548,-1.7296174426981468,0.5746748999368605,116522.22791388108,3845,3667,1247,4031,3346,1382
2693,37771.50204150932,37771.50204150932,75543.00408301863,-2.666129817946193,-1.03587454515658,0.5728239819002142,116541.97496195769,3513,4396,850,3781,3827,1151
2694,35502.46023516265,35502.46023516265,71004.9204703253,-2.3389131021031146,-1.3904571190482704,0.5735432186568664,116377.47146523932,3569,4489,701,4081,3703,975
2695,36323.0730338085,36323.0730338085,72646.146067617,-2.52210958970766,-1.7357575290924951,0.5747944544789847,116624.83697259666,3580,3988,1191,3725,3905,1129
2696,35706.7250270348,35706.7250270348,71413.4500540696,-2.773168017557945,-1.7290085721844077,0.5694066723364175,115353.97770945194,3110,4630,1019,5929,1283,1547
2697,34333.75540973113,34333.75540973113,68667.51081946226,-3.182920766950214,-2.46848859943529,0.573312040275648,115831.49152315926,3770,3720,1269,4093,3126,1540
2698,34078.701332435936,34078.701332435936,68157.40266487187,-2.1281676978138164,-1.7867856217092353,0.5725951916130643,115909.19308370791,4854,3448,457,3774,3313,1672
2699,32778.07036923535,32778.07036923535,65556.1407384707,-2.549927518084533,-1.7753485703064884,0.574056004675276,116711.00102569886,3993,4015,751,3604,3518,1637
2700,32589.477530148357,32589.477530148357,65178.955060296714,-2.9996900157398,-2.2788785962971487,0.5745754944733983,117007.24058911296,3089,4648,1022,3100,3752,1907
2701,34698.62819507096,34698.62819507096,69397.25639014192,-3.1389691296996363,-2.1362187012065528,0.5797425156798633,118159.54565962504,2456,5104,1199,3402,4214,1143
2702,35208.35004188905,35208.35004188905,70416.7000837781,-2.5131656399912354,-1.5826959178415845,0.577400194204109,117042.16798804076,5509,2683,567,2452,4740,1567
2703,33672.973018045304,33672.973018045304,67345.94603609061,-2.5695634146241066,-1.9925033468426387,0.5696249156242531,115969.63851192642,3849,3919,991,3680,3283,1796
2704,32119.063918218355,32119.063918218355,64238.12783643671,-2.639034168149555,-2.05062031864489,0.5688921874250638,115478.25366095392,3735,3669,1355,3944,3022,1793
2705,35084.09419441234,35084.09419441234,70168.18838882468,-2.7731147239035363,-1.9357661773303014,0.5763973808158224,116968.50610936055,3292,4469,998,3001,4470,1288
2706,32821.93470168558,32821.93470168558,65643.86940337117,-2.641106679055207,-2.2154555309967585,0.5758419633282048,117190.90722071622,3746,4202,811,3447,3196,2116
