episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
2543,9677.757832777575,9677.757832777575,19355.51566555515,-1.6983129961601482,-0.6354371127209241,0.05544600708286296,161530.01639803857
2544,1491.9552787370512,1491.9552787370512,2983.9105574741025,-2.993960901188898,-2.2204729294928556,0.0548502495758599,161028.66431336655
2545,8840.611836368753,8840.611836368753,17681.223672737506,-1.3294353880450396,-0.5294479140061128,0.05491454216561425,159212.66729305562
2546,5063.0923122948825,5063.0923122948825,10126.184624589765,-2.284246517098924,-1.5569834332601873,0.05480987981079193,161628.1218216428
2547,6955.537722443631,6955.537722443631,13911.075444887261,-1.7151608146892805,-1.2464993064712735,0.05505692349469439,162271.63762923246
2548,9031.517128858102,9031.517128858102,18063.034257716205,-1.5012723923953089,-0.4732831411942471,0.05480838637749622,158356.93246654505
2549,4722.562344448559,4722.562344448559,9445.124688897118,-2.4206004936090864,-0.8231380201482512,0.05503372114090622,162721.4238718683
2550,1123.836979275991,1123.836979275991,2247.673958551982,-2.95149209767502,-2.3137759269998823,0.05512326706063817,163455.8689228122
2551,9591.242747422322,9591.242747422322,19182.485494844645,-2.2827867609244086,-0.5346946441228201,0.055344225102709005,159999.2719151545
2552,3766.0249777086933,3766.0249777086933,7532.049955417387,-1.8599098809534789,-1.0020088731169638,0.05499551904822342,162009.53257032015
2553,5219.52310929971,5219.52310929971,10439.04621859942,-2.7627918711284805,-1.9000098965606915,0.05524529354695243,162595.95339314087
2554,7375.865753966364,7375.865753966364,14751.731507932727,-1.7344810228074607,-1.144475083595424,0.055107593071379496,159681.28082118634
2555,7483.670274128794,7483.670274128794,14967.340548257587,-1.0429559764872474,0.2134165267242799,0.05530287433984038,161143.47069502933
2556,10180.567871797293,10180.567871797293,20361.135743594587,-1.3699064085977666,-0.42374507801588257,0.05480491533406622,158755.22949057448
2557,6594.125292109268,6594.125292109268,13188.250584218536,-1.1098263168108042,-0.8568212596252848,0.054937113170974446,159342.00553441065
2558,4877.093187323678,4877.093187323678,9754.186374647355,-3.4172936261151885,-1.9446455299053835,0.05532531309613385,163841.4161104372
2559,6573.115391934081,6573.115391934081,13146.230783868163,-1.9292992991738447,-1.03769282196524,0.054636867940182875,157537.0438299203
2560,6956.277659551427,6956.277659551427,13912.555319102854,-1.8551322322040853,-0.9591883358389933,0.05510379052797451,160042.8100334416
2561,5137.212983807506,5137.212983807506,10274.425967615012,-1.8944417104072295,-0.7429569409642026,0.054916146234237344,160115.22869397252
2562,2281.910339100598,2281.910339100598,4563.820678201196,-2.4477354435628667,-1.6092627571921994,0.05499288036455107,162148.0500592602
2563,2991.879326224284,2991.879326224284,5983.758652448568,-2.139789100910686,-1.201735345130189,0.05479826316537798,160655.64677781152
2564,10162.124191882975,10162.124191882975,20324.24838376595,-2.166647748272882,0.3815720575328123,0.05525608879379652,164305.72424770863
2565,8963.969609981046,8963.969609981046,17927.939219962092,-1.6014213594072537,-0.3348479795865314,0.05465500083933839,157690.90010668678
2566,6670.9172055949175,6670.9172055949175,13341.834411189835,-1.6714279038471989,-0.41632464430067817,0.055394081920170986,162412.75397763157
2567,-344.7016285267938,-344.7016285267938,-689.4032570535876,-1.8092676741249814,-1.5949363447528822,0.05500895897212904,160542.40187235063
2568,7016.673438637723,7016.673438637723,14033.346877275446,-2.5398713244097695,-1.1859588298711987,0.05461633743165855,161538.2049309731
2569,2277.9273107239446,2277.9273107239446,4555.854621447889,-2.498965672214759,-1.8945447261387072,0.0547959196241045,160537.03295033457
2570,3760.108333040692,3760.108333040692,7520.216666081384,-2.2006990866055918,-1.957043309409093,0.05539501711748325,162793.8302184364
2571,6133.829972100491,6133.829972100491,12267.659944200983,-1.232756147506058,-0.978484404533925,0.0547074603841353,157555.8421431003
2572,4745.153883237425,4745.153883237425,9490.30776647485,-1.4688562348737686,-1.2182301922508416,0.0553064690541517,161434.99737505236
2573,6819.615337606977,6819.615337606977,13639.230675213954,-1.479431079082565,-0.8912291841452551,0.05485107632653164,160018.44979879374
2574,3201.3879857518386,3201.3879857518386,6402.775971503677,-1.8578579900602554,-1.1192764439606275,0.05511434975179609,163211.55426369474
2575,6826.494487123867,6826.494487123867,13652.988974247733,-1.4866524110320871,-0.9842024588547001,0.054751846602628385,159779.55097523303
2576,5652.113797664691,5652.113797664691,11304.227595329383,-2.2612579902261323,-1.8510652995415509,0.0551205093125052,160739.85872835366
2577,1247.1723613859108,1247.1723613859108,2494.3447227718216,-2.2396595707396196,-1.9278110496042866,0.05538007338422978,162485.68243452354
2578,10251.490408277978,10251.490408277978,20502.980816555955,-1.29137362228004,0.15241033650826122,0.05482178308978074,157812.94291354503
2579,1245.9713487004367,1245.9713487004367,2491.9426974008734,-3.284230178985824,-3.239069569086896,0.05480766016884408,163344.96051979848
2580,8365.96115675758,8365.96115675758,16731.92231351516,-1.91980851133864,-0.5722864273296469,0.05483177637383438,159946.98573370205
2581,3575.67280986975,3575.67280986975,7151.3456197395,-1.633206446061016,-1.8058695836585508,0.05519566643885449,163031.25394484305
2582,3056.6507137047447,3056.6507137047447,6113.301427409489,-2.308877641465733,-1.6055176368787412,0.05539076261676469,164468.8435352479
2583,9087.723694500646,9087.723694500646,18175.447389001292,-2.3208976327294675,-0.5704546033173697,0.05516483016848574,161488.0957818118
2584,9994.453150342115,9994.453150342115,19988.90630068423,-0.7513751740126405,-0.9062688396083572,0.055059770014230416,160871.73083180134
2585,5926.301104929918,5926.301104929918,11852.602209859837,-1.5069686369000497,-1.185075778088691,0.055226660752944655,163330.49088990077
2586,9730.45072271814,9730.45072271814,19460.90144543628,-1.5375335050566437,-0.37673727563538184,0.0550703234951226,161463.24858958877
2587,4956.509910822007,4956.509910822007,9913.019821644015,-1.8545381657040416,-1.8263619901734085,0.055124709183868144,160633.24262954606
2588,3596.0011996006842,3596.0011996006842,7192.0023992013685,-2.1062214922797353,-1.818127567224985,0.05491551614981368,159533.84287688878
2589,2751.307361210796,2751.307361210796,5502.614722421592,-3.4427322513539567,-3.228979289890681,0.055140551478259324,162873.11965876716
2590,12802.4736441303,12802.4736441303,25604.9472882606,-1.7634066266183936,-0.47004641670666986,0.054777665120258424,158281.58379025897
2591,4856.697454483125,4856.697454483125,9713.39490896625,-1.0563837208783504,-0.4467788798253072,0.054852458007101076,160655.472282635
2592,7584.2226841604615,7584.2226841604615,15168.445368320923,-1.7609549102320865,-1.0928465707506663,0.054564887549062226,159220.9008845414
2593,7605.570340692745,7605.570340692745,15211.14068138549,-2.2529405202098256,-1.5522764085740277,0.0551880643069465,160407.52338084587
2594,8671.987774247844,8671.987774247844,17343.975548495688,-0.8785404650779421,-0.8370769470902065,0.05466104974113453,157717.17691998585
2595,8214.303531341615,8214.303531341615,16428.60706268323,-2.3927181237819224,-0.7602603130320368,0.05504194033830291,161030.06607128572
2596,7900.063303462971,7900.063303462971,15800.126606925942,-2.271172474472006,-1.271460197963648,0.05553195719514066,161458.8551703034
2597,3012.288953100359,3012.288953100359,6024.577906200718,-2.4137603545484514,-2.581275638006028,0.055382051852938964,163114.59759739295
2598,-1102.5972741424077,-1102.5972741424077,-2205.1945482848155,-3.4820817301707003,-3.515056552100272,0.05519175007993644,163014.1826625929
2599,13266.852125161198,13266.852125161198,26533.704250322397,-1.4850632979443092,-0.1555982346467905,0.05518683766684086,160502.77189388033
2600,2100.1681934464564,2100.1681934464564,4200.336386892913,-2.6204549980836416,-2.2486423412768044,0.055176508921964615,162045.56573562816
2601,2825.834605964445,2825.834605964445,5651.66921192889,-1.9627218832948272,-2.5077868257525386,0.05481034785667636,161868.55253528067
2602,3712.3448735962006,3712.3448735962006,7424.689747192401,-2.0108935339545506,-1.385886696351839,0.05509440909695371,161341.8487437139
2603,9737.154002620615,9737.154002620615,19474.30800524123,-1.8599615889914143,-0.6228903267162688,0.0548866236448966,160127.8195913846
2604,11177.769202192196,11177.769202192196,22355.53840438439,-0.7946371430446633,0.10688399918516528,0.05481833491700578,161578.74405984604
2605,5131.746319496733,5131.746319496733,10263.492638993466,-2.0677032692047144,-0.8847111712142849,0.05493350379176303,159795.82483624376
2606,10387.20885184074,10387.20885184074,20774.41770368148,-2.327607579334528,-0.537859991408796,0.05503717807033168,159327.21259898398
2607,3690.482180300658,3690.482180300658,7380.964360601316,-2.293346981917358,-1.7800497600426761,0.055038377718645885,161397.29282470193
2608,10995.683219936482,10995.683219936482,21991.366439872963,-1.939849140323092,-0.6472949629615518,0.05542842395728211,161578.0800777542
2609,11101.673176115453,11101.673176115453,22203.346352230907,-2.104433554191403,-0.37125140360016157,0.05496559298432067,158155.69595466042
2610,77.81146463756993,77.81146463756993,155.62292927513985,-2.7425210963983346,-2.4177310088765216,0.05513850022863882,165179.53170447116
2611,-785.6432558179501,-785.6432558179501,-1571.2865116359003,-3.870091469255094,-2.6213132546756803,0.055100082570680615,162322.98550205733
2612,2135.547157009126,2135.547157009126,4271.094314018252,-3.017831978802137,-2.1144472548624975,0.0550164182828323,163935.1818358274
2613,7138.399108200236,7138.399108200236,14276.798216400472,-2.24950212287142,-1.0529729242417032,0.054817538722261715,159522.069592143
2614,8666.845064087813,8666.845064087813,17333.690128175625,-0.7707631074172452,-0.5471114794645041,0.055112169580262466,159582.98521073614
2615,8482.960735014756,8482.960735014756,16965.921470029512,-1.8285415169128318,-1.1330081610855585,0.0549558748337039,159904.777496869
2616,3232.9016706607626,3232.9016706607626,6465.803341321525,-2.7977359077729695,-1.6083052645796236,0.055188809601087845,161108.49539227702
2617,5301.788943051382,5301.788943051382,10603.577886102765,-1.8822780087613855,-1.7167736096375474,0.054963832111449756,163464.19518411366
2618,6882.473136064184,6882.473136064184,13764.946272128367,-1.5827330461467666,-0.5426669558107383,0.055205423322607576,163620.0243238659
2619,7158.012633432861,7158.012633432861,14316.025266865721,-2.1935974711209743,-1.3277317714017072,0.05534218828495523,161661.96019685813
2620,13009.72567081737,13009.72567081737,26019.45134163474,-1.6767715410828652,-0.49715978128059873,0.05493530203054605,159502.63787136343
2621,5140.898894055344,5140.898894055344,10281.797788110687,-1.2482633141907027,-0.8918462792355105,0.054721573242576524,159973.21037992943
2622,10256.049473788611,10256.049473788611,20512.098947577222,-0.8697729189836172,0.3495995314950189,0.054667309371788673,159187.29767975525
2623,7732.330900381673,7732.330900381673,15464.661800763346,-2.7021405054782717,-1.5633168467508984,0.05477401405670162,160877.48003364034
2624,4886.238869813372,4886.238869813372,9772.477739626744,-3.037537668510966,-2.0575907769855246,0.05508062046408064,162823.8749765619
2625,7028.584956771179,7028.584956771179,14057.169913542359,-2.9037738393683887,-1.7516258010627292,0.05472121292963184,158209.228393759
2626,7487.5192473998995,7487.5192473998995,14975.038494799799,-3.2356489801441044,-1.6963446313191148,0.054800356433895435,157449.5940043332
2627,5247.629221725384,5247.629221725384,10495.258443450768,-3.4403925104965714,-1.4633677553922735,0.05499261858783412,162038.1804326524
2628,4279.3148581792975,4279.3148581792975,8558.629716358595,-3.009639904725384,-1.7498147432229956,0.05485848575586996,159610.643786403
2629,6080.3604568725805,6080.3604568725805,12160.720913745161,-2.3825123703308644,-1.2972992140498436,0.05462110066229828,158963.0646184701
2630,9779.389826315202,9779.389826315202,19558.779652630405,-2.186499253181821,-0.8072177578277547,0.05502930415423531,157878.74545348043
2631,8901.588759530085,8901.588759530085,17803.17751906017,-2.4312943603876445,-1.3269036738350282,0.05511534554323714,162546.74804559193
2632,6353.08644542236,6353.08644542236,12706.17289084472,-2.3771618874607783,-0.8276936506558723,0.05489307693647184,162531.63456605922
2633,2661.5031121441493,2661.5031121441493,5323.006224288299,-2.432614349449593,-1.7045659655175875,0.05515289570892857,163288.18621301604
2634,7393.44390754114,7393.44390754114,14786.88781508228,-2.2147569884635017,-0.7394041059361763,0.054780160314191056,161238.46501424722
2635,5127.918036630362,5127.918036630362,10255.836073260723,-1.5677802959994187,-1.6033737896407474,0.05488323926520204,158346.97974383086
2636,8896.798512822337,8896.798512822337,17793.597025644674,-3.2500041812080482,-1.2086006607015813,0.05512762397848159,165244.57344534562
2637,11863.189202851663,11863.189202851663,23726.378405703326,-1.478632196879883,0.06343674836839623,0.05455558016734473,158839.2858835145
2638,8564.04834893663,8564.04834893663,17128.09669787326,-2.7009923947246772,-1.149354775477872,0.05506752650004789,162770.43498625446
2639,8968.722272082297,8968.722272082297,17937.444544164595,-2.550571109264725,-0.9189417357522002,0.055212302044779865,160190.35818969834
2640,9194.405433663367,9194.405433663367,18388.810867326734,-1.6431306120739984,-0.4718014921656259,0.05475032156160451,160014.1950575927
2641,7634.749723728191,7634.749723728191,15269.499447456383,-2.847366567988495,-0.8010582247677046,0.05518917170641468,161227.31335171443
2642,4089.67501193231,4089.67501193231,8179.35002386462,-2.38154088581188,-0.7754977897710621,0.055226242179593446,164290.2482727883
2643,6592.662429292294,6592.662429292294,13185.324858584589,-1.4562659467251775,-0.264116822319777,0.05518138213306047,163657.79807706014
2644,12072.779208445088,12072.779208445088,24145.558416890177,-1.5752922237285525,0.5088998220305327,0.054793363634740626,158811.32078905305
2645,9136.876890267857,9136.876890267857,18273.753780535713,-2.3214722834667882,-0.6404174450644661,0.05489970959278213,159838.24680281087
2646,5326.172926796347,5326.172926796347,10652.345853592695,-1.992566639863665,-0.7401131961132187,0.05490374455863269,160174.85227573322
2647,5022.868757097786,5022.868757097786,10045.737514195573,-3.283636802591935,-1.9038598364248631,0.05485412365476936,159655.176907627
2648,11690.078889424653,11690.078889424653,23380.157778849305,-1.5226749725290054,0.41516808278638945,0.054985365293206426,160260.22277582187
2649,5808.873279686612,5808.873279686612,11617.746559373223,-3.582846641565016,-2.3508073091868593,0.054852517019864114,161011.59054905752
2650,5645.079475764702,5645.079475764702,11290.158951529404,-2.7268576143696537,-1.7086216334405757,0.05517771907211086,161236.0084445731
2651,7129.533142980087,7129.533142980087,14259.066285960174,-2.748177531762106,-1.513613021997243,0.05457147695295058,158828.86131610954
