episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
3019,42385.83160493952,42385.83160493952,84771.66320987904,58.48913569389095,57.64187680201181,0.5635974887677865,114271.65117531485
3020,41417.110439636854,41417.110439636854,82834.22087927371,57.746820703951265,56.69090366657219,0.5635974887677865,114295.17386703326
3021,39003.78631188832,39003.78631188832,78007.57262377664,55.033764948807885,54.00332491245586,0.5635974887677865,114784.4232964378
3022,38253.87783152726,38253.87783152726,76507.75566305452,55.28110695666694,54.158419082073166,0.5635974887677865,114436.32552550665
3023,43108.92704843013,43108.92704843013,86217.85409686026,57.947415985301085,57.42843699601291,0.5635974887677865,114196.40612307895
3024,42052.0279330444,42052.0279330444,84104.0558660888,58.82954107116742,58.529008766073076,0.5635974887677865,114116.1855400286
3025,41094.92533485556,41094.92533485556,82189.85066971112,59.29696831258783,58.391993177104524,0.5635974887677865,113958.4749169346
3026,39724.02952553761,39724.02952553761,79448.05905107522,57.617918971775865,56.93420141469178,0.5635974887677865,114457.58130391185
3027,37924.57889870374,37924.57889870374,75849.15779740748,56.103387255131274,55.62435187470193,0.5635974887677865,114237.51072589714
3028,41895.85987509816,41895.85987509816,83791.71975019632,58.432519379892355,57.7997250756212,0.5635974887677865,114411.53124255806
3029,39810.11745851264,39810.11745851264,79620.23491702529,57.94663490600462,57.31524190541184,0.5635974887677865,114756.90532550648
3030,43012.53447480166,43012.53447480166,86025.06894960332,60.37120432112038,58.79838685043911,0.5635974887677865,113972.89822559166
3031,39895.634644734884,39895.634644734884,79791.26928946977,58.61511706886778,57.316448106759886,0.5635974887677865,114087.32680524269
3032,40907.9925380089,40907.9925380089,81815.9850760178,58.531659210121326,58.16994086573203,0.5635974887677865,114692.4757144383
3033,41380.62748762937,41380.62748762937,82761.25497525874,58.3119208638815,58.01230292454422,0.5635974887677865,114723.11269486259
3034,41495.6530991916,41495.6530991916,82991.3061983832,58.33449557793629,57.70577716304927,0.5635974887677865,113923.20047092436
3035,38899.66671566764,38899.66671566764,77799.33343133528,56.41521061199569,56.41060968593223,0.5635974887677865,114251.95796488944
3036,41993.46299132409,41993.46299132409,83986.92598264819,58.33698363083852,57.304394699787636,0.5635974887677865,114184.2363660876
3037,39345.961162632644,39345.961162632644,78691.92232526529,56.1956252107891,55.70376286111407,0.5635974887677865,114837.03983991266
3038,40426.91889166825,40426.91889166825,80853.8377833365,57.40281087094933,56.909708669813256,0.5635974887677865,114625.66266763807
3039,37762.1946999344,37762.1946999344,75524.3893998688,55.437801303058336,55.50369587667209,0.5635974887677865,114397.69005542192
3040,38132.913119265664,38132.913119265664,76265.82623853133,56.07748681449428,54.44201518153874,0.5635974887677865,114500.65865128992
3041,40453.05948042549,40453.05948042549,80906.11896085097,56.143347261521086,56.32822691301781,0.5635974887677865,114350.43252209257
3042,42942.824667319015,42942.824667319015,85885.64933463803,57.77390340284819,58.13204379125878,0.5635974887677865,114081.70744728962
3043,41041.14690666032,41041.14690666032,82082.29381332063,57.9493837871026,58.1574097842724,0.5635974887677865,114182.8927719755
3044,42323.61382233157,42323.61382233157,84647.22764466314,58.7042807094801,58.31954992765659,0.5635974887677865,114154.16027323302
3045,43394.59052135303,43394.59052135303,86789.18104270606,59.743268416104385,59.2767494899876,0.5635974887677865,114116.38719856559
3046,38560.207971952594,38560.207971952594,77120.41594390519,57.59019733455174,57.377518778255975,0.5635974887677865,114435.40538153176
3047,39888.73398940976,39888.73398940976,79777.46797881952,56.27625372991642,56.48685129454208,0.5635974887677865,114431.03090099538
3048,38648.99839227238,38648.99839227238,77297.99678454475,54.9078402297021,54.70459674475944,0.5635974887677865,114762.89550440096
3049,40738.56893621693,40738.56893621693,81477.13787243386,56.85137706478055,57.051411132552545,0.5635974887677865,114485.99298768
3050,41369.538896159545,41369.538896159545,82739.07779231909,57.917454261784194,57.77158708650613,0.5635974887677865,114351.59833592034
3051,41925.204532243806,41925.204532243806,83850.40906448761,57.9874945470273,57.93949484958217,0.5635974887677865,114484.49823016669
3052,40573.10778925414,40573.10778925414,81146.21557850829,56.45715561892616,56.3716495663987,0.5635974887677865,114470.46542736233
3053,38345.69724498865,38345.69724498865,76691.3944899773,54.76441764910248,54.1414662002115,0.5635974887677865,114467.29818784159
3054,38449.781685468464,38449.781685468464,76899.56337093693,56.47500337478407,56.24544055446086,0.5635974887677865,114678.43424427816
3055,41731.66480029865,41731.66480029865,83463.3296005973,57.87752962980201,57.83095686901576,0.5635974887677865,114576.04203091144
3056,41995.14231859181,41995.14231859181,83990.28463718362,58.164334919001895,57.79540896543986,0.5635974887677865,114513.11688904684
3057,36362.91711873284,36362.91711873284,72725.83423746568,54.72618523851579,53.94485346524857,0.5635974887677865,115088.49239616934
3058,40129.94527449851,40129.94527449851,80259.89054899702,56.17929680235667,55.764509940499345,0.5635974887677865,114377.69064173292
3059,41294.9245515513,41294.9245515513,82589.8491031026,57.73709786502053,57.34263859647537,0.5635974887677865,114191.34660042482
3060,37830.10318458766,37830.10318458766,75660.20636917531,56.656834608263225,56.08874453515339,0.5635974887677865,114537.45032369664
3061,41933.742450707956,41933.742450707956,83867.48490141591,58.97940502716436,58.313896693688726,0.5635974887677865,114621.45685608505
3062,41020.03194003276,41020.03194003276,82040.06388006551,58.148737055378916,58.04296426961959,0.5635974887677865,114217.42544601382
3063,37374.87382394444,37374.87382394444,74749.74764788889,56.29453622654052,55.09328200318973,0.5635974887677865,114890.79465633164
3064,40468.45284040869,40468.45284040869,80936.90568081738,57.18445531573411,56.629366825923185,0.5635974887677865,114643.15871958663
3065,40355.31171258772,40355.31171258772,80710.62342517544,57.18206514871797,56.40658522338698,0.5635974887677865,114326.56055716443
3066,40072.74663421618,40072.74663421618,80145.49326843236,55.323676947819415,54.58679861043423,0.5635974887677865,114725.88805063254
3067,42104.773685638844,42104.773685638844,84209.54737127769,57.025873730849064,56.40927689605912,0.5635974887677865,114206.12850051268
3068,37712.87826114501,37712.87826114501,75425.75652229002,55.53930439832551,55.27841462063484,0.5635974887677865,114921.18617893521
3069,38652.06624050219,38652.06624050219,77304.13248100437,53.97009821845108,54.035172147225545,0.5635974887677865,114506.2629929521
3070,40166.59655357484,40166.59655357484,80333.19310714968,56.452273770657754,55.332306772694494,0.5635974887677865,114762.13045192113
3071,40296.701497274335,40296.701497274335,80593.40299454867,57.49371204500972,56.280259516205234,0.5635974887677865,114329.34505925079
3072,41627.9785150866,41627.9785150866,83255.9570301732,56.9242900983679,56.80668298842975,0.5635974887677865,114069.45961958237
3073,36684.50940116802,36684.50940116802,73369.01880233604,53.86586349028985,54.181609262080585,0.5635974887677865,114691.23061539116
3074,41021.3456837984,41021.3456837984,82042.6913675968,55.49492915259526,55.63909546294187,0.5635974887677865,114569.83113856988
3075,38287.00897239787,38287.00897239787,76574.01794479573,56.15222727767103,55.90129674721235,0.5635974887677865,114503.81798586143
3076,42136.07335614923,42136.07335614923,84272.14671229846,57.5150899270796,57.4872010563584,0.5635974887677865,114433.52211727327
3077,40599.00184433349,40599.00184433349,81198.00368866698,55.73787111846245,54.479768240732774,0.5635974887677865,114990.78038650294
3078,41012.54901348652,41012.54901348652,82025.09802697304,57.78639112331286,56.404239726127535,0.5635974887677865,114770.4364379247
3079,41168.26633973752,41168.26633973752,82336.53267947504,57.65318436914882,56.168655973631644,0.5635974887677865,114434.50462112241
3080,41899.12339999824,41899.12339999824,83798.24679999649,58.099590662078015,58.2393044360093,0.5635974887677865,114788.28058330699
3081,40344.32566365407,40344.32566365407,80688.65132730814,57.85978144311489,57.35001215100682,0.5635974887677865,114364.18749136869
3082,41054.55982319161,41054.55982319161,82109.11964638322,58.8882387122745,57.7970560139266,0.5635974887677865,114252.24574074286
3083,39449.612383494474,39449.612383494474,78899.22476698895,56.76720011069607,56.11193682384038,0.5635974887677865,114189.10159999302
3084,40957.05227688485,40957.05227688485,81914.1045537697,58.00308681447168,57.08925853860229,0.5635974887677865,114218.37646284976
3085,42072.85970606774,42072.85970606774,84145.71941213548,59.19413558504513,57.33717278006981,0.5635974887677865,114258.8972699397
3086,40546.36780279038,40546.36780279038,81092.73560558076,57.71849641049609,56.8067095885592,0.5635974887677865,114273.20124840847
3087,39322.51916379235,39322.51916379235,78645.0383275847,56.90848655833463,56.04288858073017,0.5635974887677865,114299.10907838128
3088,40114.7045051588,40114.7045051588,80229.4090103176,57.04350656914083,56.816210064754415,0.5635974887677865,114203.47453705211
3089,39520.664690774385,39520.664690774385,79041.32938154877,56.272487046552904,56.36878207375305,0.5635974887677865,114412.18857138163
3090,39943.650736231706,39943.650736231706,79887.30147246341,56.40604230388281,56.81240532239279,0.5635974887677865,114018.9332132707
3091,42064.44049056437,42064.44049056437,84128.88098112874,57.295912178613726,57.781881994009304,0.5635974887677865,114712.02600836525
3092,42290.72059426207,42290.72059426207,84581.44118852414,58.88011811584836,58.63301788778351,0.5635974887677865,113986.99094047553
3093,38436.48425627876,38436.48425627876,76872.96851255752,56.73404528281687,56.80675571657635,0.5635974887677865,114605.39579284948
3094,42031.536359157406,42031.536359157406,84063.07271831481,57.07617181111633,57.97678770487331,0.5635974887677865,114720.28536878088
3095,38791.77113041303,38791.77113041303,77583.54226082606,55.06419423675809,55.471957535901645,0.5635974887677865,114661.38948573092
3096,38696.65043637107,38696.65043637107,77393.30087274214,54.85753035412667,54.82129148316164,0.5635974887677865,114532.44784130281
3097,39609.27603407337,39609.27603407337,79218.55206814675,56.18028613900607,55.50276944831984,0.5635974887677865,114408.06714514682
3098,39027.68170844504,39027.68170844504,78055.36341689008,56.997215737062554,55.57990098088876,0.5635974887677865,113955.132596072
3099,40283.17132073361,40283.17132073361,80566.34264146721,57.4134053068832,56.78004944978637,0.5635974887677865,114218.26705706601
3100,40827.55768219399,40827.55768219399,81655.11536438798,58.78896901713771,57.245161236126975,0.5635974887677865,114522.70448696229
3101,37069.93020497445,37069.93020497445,74139.8604099489,54.614663108846564,53.804420436824934,0.5635974887677865,114947.83308703803
3102,39430.60167469473,39430.60167469473,78861.20334938946,56.56110161370413,55.86185533119041,0.5635974887677865,115140.93307111377
3103,43577.112666666086,43577.112666666086,87154.22533333217,59.25835668471621,57.77641557387651,0.5635974887677865,114245.84738166789
3104,40213.099112507625,40213.099112507625,80426.19822501525,56.10388158558246,55.40859688010148,0.5635974887677865,114613.12191967572
3105,39248.80827850592,39248.80827850592,78497.61655701185,56.94794937719331,56.40189237790113,0.5635974887677865,114461.06265259658
3106,41497.83712357485,41497.83712357485,82995.6742471497,57.22367238905076,56.94625018425066,0.5635974887677865,114387.57227364152
3107,42049.88461987839,42049.88461987839,84099.76923975677,57.44182782902054,57.23393598629656,0.5635974887677865,114057.45906349934
3108,39345.522894081034,39345.522894081034,78691.04578816207,56.68992325645557,56.37123301331622,0.5635974887677865,114298.7081078803
3109,38775.38454676709,38775.38454676709,77550.76909353418,56.541137873498926,55.79654858672406,0.5635974887677865,114748.21496445235
3110,40275.49796892599,40275.49796892599,80550.99593785199,56.87474413870358,56.604457370533794,0.5635974887677865,114200.1450996811
3111,40053.2311781231,40053.2311781231,80106.4623562462,56.52901866729346,56.02629895638076,0.5635974887677865,114084.07799495083
3112,37761.84813614886,37761.84813614886,75523.69627229772,55.232106365055685,54.44143321637591,0.5635974887677865,114678.47542428633
3113,36374.79943898843,36374.79943898843,72749.59887797687,53.67643867445075,52.85336849509805,0.5635974887677865,114464.74270232533
3114,38457.43944250395,38457.43944250395,76914.8788850079,53.56096043887362,52.56771541164443,0.5635974887677865,114727.11046346714
3115,43088.62514429531,43088.62514429531,86177.25028859061,57.615109796415055,57.15334164784063,0.5635974887677865,114249.8685436542
3116,39767.39669497508,39767.39669497508,79534.79338995017,56.42889072690384,55.77140778375399,0.5635974887677865,114305.33437893327
3117,41666.76456532188,41666.76456532188,83333.52913064376,58.96346279235349,57.84571005510294,0.5635974887677865,114182.7889960034
3118,39917.89585510752,39917.89585510752,79835.79171021504,56.77621105280352,55.99687188186246,0.5635974887677865,114422.07078026496
3119,40011.938163594394,40011.938163594394,80023.87632718879,56.82671742694953,56.42214450009075,0.5635974887677865,114053.65916737425
3120,36651.047471800375,36651.047471800375,73302.09494360075,54.41481957993472,53.99802723202956,0.5635974887677865,114291.2205823915
3121,40855.90489589233,40855.90489589233,81711.80979178466,56.4866094684931,56.42457385144864,0.5635974887677865,114783.35694135605
3122,39096.01435984362,39096.01435984362,78192.02871968724,56.14212602485629,55.98496434531411,0.5635974887677865,115151.05728546002
3123,39403.54488123361,39403.54488123361,78807.08976246722,55.62080017249844,54.8967091886303,0.5635974887677865,115017.52686120308
3124,39666.140278567815,39666.140278567815,79332.28055713563,56.125540020048724,55.63074386318858,0.5635974887677865,115190.8381597244
